1(1.3110873240936243, 1.4877971022236962)
1(1.4399667118445822, 1.6061803926772038)
1(1.4630967735112559, 1.6163144927570892)
1(0.9664038276825265, 1.0988773842500583)
1(1.1090215672000698, 1.238439692908958)
1(1.0951495759942351, 1.2035206685174789)
1(1.063995592470961, 1.1678754967322897)
1(0.9959503576548506, 1.0988773842500583)
1(1.1225065721081877, 1.2077669912953342)
1(1.3593259576836327, 1.4430326436806984)
1(1.115907861685748, 1.1991930223738385)
1(1.046227594311456, 1.123719649277468)
1(1.1049139386335793, 1.179545867930939)
1(1.8812445198992347, 1.9511121539293022)
1(1.2131413540045661, 1.2825629573934858)
1(0.9844307407080755, 1.0487104501558593)
1(1.200643566961776, 1.2633752301222776)
1(0.9742244944639853, 1.0353004541569877)
1(0.9752737318166237, 1.0347857840686105)
1(1.7544126616131763, 1.8122771835503382)
1(1.0902684138062948, 1.1475833612318382)
1(1.0649553231682463, 1.1212886049036082)
1(1.233339138907282, 1.2893947988142245)
1(1.131432395195485, 1.184910332283122)
1(1.2003706314709615, 1.2532407741804856)
1(1.0868692993154, 1.1395083989487202)
1(1.2582308570068392, 1.3069905372842763)
1(0.9414184580385674, 0.9900448070170516)
1(1.0575441752060946, 1.1025587193228985)
1(1.5603347935057497, 1.6052301956568573)
1(1.0125178522825495, 1.0561264227402363)
1(1.007608393349354, 1.0501891008787456)
1(1.0517509834047842, 1.0924874920140881)
1(0.993129683740599, 1.0329288728668657)
1(1.1038223753869494, 1.137767412046018)
1(0.9776138610860332, 1.0107340495834782)
1(1.3113974265031032, 1.342081902183523)
1(1.1318572787734336, 1.1620447705187864)
1(1.3301619196543342, 1.3564185110037699)
1(1.9856105197124223, 2.011272333005646)
1(1.334494780713638, 1.3572017455534235)
1(0.9791299987708406, 1.0003274257528831)
1(2.1933692244433454, 2.2131478270926825)
1(1.0373171304355007, 1.056683871023545)
1(1.1456912415068559, 1.16394502090915)
1(1.140956248987196, 1.1587250641629512)
1(1.001775255579664, 1.0193336626146872)
1(1.0739260289324488, 1.0907644403913688)
1(0.924127890307515, 0.9401310254265657)
1(1.1476251096153085, 1.1615249456680332)
1(1.6776514598699717, 1.690038984167646)
1(2.02067704508786, 2.0319028340332252)
1(1.1037483935559416, 1.1143325804145483)
1(1.4301974680682337, 1.4407799419745537)
1(1.0345078403145105, 1.0448768656082805)
1(0.9530941505791489, 0.9617746394328026)
1(1.138484380908646, 1.1458916033189113)
1(1.143458465695171, 1.147660985350849)
1(1.0198466195221272, 1.0215668150313448)
1(1.3931835551326266, 1.3938166481850942)
1(1.0202342320055011, 1.0204498323933282)
0(0.0, inf)
0(0.0, 2.4202053777772394)
0(0.0, 2.3651433979346788)
0(0.0, 2.314597033896916)
0(0.0, 2.253318042224054)
0(0.0, 2.150341808832688)
0(0.0, 2.1384121934111526)
0(0.0, 1.9657258651054015)
0(0.0, 1.9186493563413922)
0(0.0, 1.8800534771898043)
0(0.0, 1.838678911315148)
0(0.0, 1.7915866622698107)
0(0.0, 1.7672070182806012)
0(0.0, 1.7530577066921436)
0(0.0, 1.724295917929944)
0(0.0, 1.6479046887734745)
0(0.0, 1.602583892253756)
0(0.0, 1.5501509657165748)
0(0.0, 1.504148644182648)
0(0.0, 1.4219059546623027)
0(0.0, 1.416344581483588)
0(0.0, 1.4010333173719451)
0(0.0, 1.3927171151260245)
0(0.0, 1.3707260331404605)
0(0.0, 1.360531389787265)
0(0.0, 1.3588880194726156)
0(0.0, 1.3461148939682848)
0(0.0, 1.3291568454054161)
0(0.0, 1.3270807737871533)
0(0.0, 1.3247775593114763)
0(0.0, 1.3155508310015558)
0(0.0, 1.305937133219595)
0(0.0, 1.3028743232946196)
0(0.0, 1.2857286370695373)
