1(0.07271250728345341, 0.07670159106040143)
1(0.028206709381854853, 0.03126285977546233)
1(0.02722321037351993, 0.0298851324226439)
1(0.03180512897277776, 0.03440358780825042)
1(0.02642558186481444, 0.029003255490629556)
1(0.036562598907252386, 0.03913109643239487)
1(0.0247044261608386, 0.0270453128825606)
1(0.027054972501721737, 0.029254181555794734)
1(0.02725011498223805, 0.02943550918184035)
1(0.02280234155007886, 0.024985840208791632)
1(0.027183920994223957, 0.029238023487739875)
1(0.02180169080008816, 0.02383436354078109)
1(0.03107577148236025, 0.03309170198530842)
1(0.024918113083703248, 0.02692589579464642)
1(0.02420045692334262, 0.02617189661093467)
1(0.023933974556970206, 0.025862764803237813)
1(0.025800690623737826, 0.027727894733479058)
1(0.02713627169949984, 0.029002298346120704)
1(0.02514447699780403, 0.026911814836349655)
1(0.05601323977439235, 0.05775539650317738)
1(0.024058030003307574, 0.02579479769560994)
1(0.046664919121422954, 0.04835213631201982)
1(0.024374280707019358, 0.026033086182125378)
1(0.021634105058133055, 0.02328379353351127)
1(0.024617199279835612, 0.026215388659230832)
1(0.027309390316148815, 0.028853957804449416)
1(0.028560513689399505, 0.03008328666553288)
1(0.02431223452041531, 0.025831788072944978)
1(0.03822826136493408, 0.039747106454436694)
1(0.026746535657516834, 0.028254087961895376)
1(0.02316033507588409, 0.024646205776495057)
1(0.02791749031614648, 0.029384009200201146)
1(0.033641400191750624, 0.03505038759937987)
1(0.02591504494352352, 0.027293691893269863)
1(0.022938473064983374, 0.02429813859282623)
1(0.02897807273786269, 0.03032452516486141)
1(0.021986840124779982, 0.02332215627742878)
1(0.026033307667724867, 0.02730939969461417)
1(0.024509924755592823, 0.025779927413977746)
1(0.02537621547303386, 0.026646124468017687)
1(0.022661949780949448, 0.023912919796603354)
1(0.027662414164069518, 0.028883836969995066)
1(0.04074832169386876, 0.04193183161943228)
1(0.022981674456559013, 0.024155803283472305)
1(0.027038824840093817, 0.02819567058468209)
1(0.024123759599679648, 0.025279630915212715)
1(0.022236088185834668, 0.023327665370808458)
1(0.03450995396857974, 0.03555567327788222)
1(0.02594965321653097, 0.026990447261404274)
1(0.04066507894965825, 0.04167620809010869)
1(0.0237712525109223, 0.024781071429288672)
1(0.024825893575521257, 0.025827668805554534)
1(0.025839456421875094, 0.026825047206835508)
1(0.02723440877264599, 0.02819567058468209)
1(0.02454452118511223, 0.02550131169417747)
1(0.02706523605115712, 0.028021132003510592)
1(0.02630063117520197, 0.027202000565872127)
1(0.02740157789731779, 0.028292719021866333)
1(0.02298556666442128, 0.02385825462605724)
1(0.021936989767418324, 0.022807191366417935)
1(0.02245903116234067, 0.02331680806585197)
1(0.024445822639928172, 0.02530266089803548)
1(0.02330701975269941, 0.024158251772151185)
1(0.02980349692291083, 0.030608667934064436)
1(0.02505069136529627, 0.02585149922618919)
1(0.023513927135188906, 0.02429813859282623)
1(0.022492943176610568, 0.023275230138765878)
1(0.03476621110962194, 0.035524659420775255)
1(0.025055667640960143, 0.025798418480584017)
1(0.027323964567943507, 0.028039708071383833)
1(0.030922470692954673, 0.031604050384524476)
1(0.025914954329784766, 0.026569275672001)
1(0.04972317350959484, 0.05037107114987945)
1(0.02621551245801744, 0.026840886962510538)
1(0.02656700547263398, 0.027167032012567583)
1(0.023309922485449764, 0.023905274158465262)
1(0.02609831014256107, 0.026686600742739375)
1(0.025730609445070645, 0.026316232013796233)
1(0.02317479997767128, 0.023747277542309257)
1(0.023391551632758512, 0.02394496878735262)
1(0.02841963415832699, 0.02895629494339248)
1(0.026318621451566347, 0.026840886962510538)
1(0.029195559757656427, 0.029717726981277837)
1(0.023674447778763402, 0.024158251772151185)
1(0.027975230411063708, 0.028458809717958326)
1(0.027783012306706045, 0.028260529856665266)
1(0.03170314690483363, 0.032179051311054904)
1(0.02474002152797736, 0.02519821838369144)
1(0.02534788880735799, 0.025798418480584017)
1(0.030036599940707995, 0.03048037923250498)
1(0.02987596905541383, 0.03030653970684881)
1(0.02926559149103943, 0.02969189623538154)
1(0.035779322638154636, 0.03615767896119798)
1(0.022286794728492727, 0.022659624599400966)
1(0.02580348123262255, 0.02617038527317664)
1(0.029912527361585887, 0.030277062408483407)
1(0.029468355646072652, 0.02980897336281842)
1(0.0239383846451021, 0.024277379164160874)
1(0.025683338980458725, 0.026019833642189783)
1(0.03965970170752928, 0.039978413374370206)
1(0.02355007321178328, 0.02385825462605724)
1(0.04239090320014916, 0.042621412525485375)
1(0.028202257003045895, 0.028404026507180494)
1(0.027636620862623817, 0.027836514411204837)
1(0.02968926894869182, 0.029872567657439623)
1(0.02453871006197874, 0.024646205776495057)
1(0.028871661413939535, 0.02895629494339248)
1(0.02610043871427987, 0.02617189661093467)
1(0.030066196233778462, 0.03013128282546176)
1(0.02564040420201132, 0.025701041055451384)
1(0.0285711201141861, 0.028609219967761647)
1(0.024231454958815006, 0.02424771014082694)
1(0.025575416290670703, 0.025587326449353874)
1(0.023321067775201862, 0.02332215627742878)
0(0.0, inf)
0(0.0, 0.21855335800368825)
0(0.0, 0.15288289938278346)
0(0.0, 0.09346350592745882)
0(0.0, 0.0900086851659501)
0(0.0, 0.08900274633143966)
0(0.0, 0.0667032579722999)
0(0.0, 0.05958041725709666)
0(0.0, 0.057814238839148005)
0(0.0, 0.057017291388548566)
0(0.0, 0.056157184443172414)
0(0.0, 0.05525383926581244)
0(0.0, 0.050659341177622975)
0(0.0, 0.05011393822343798)
0(0.0, 0.05000710358720592)
0(0.0, 0.04846200233038493)
0(0.0, 0.0473929547297346)
0(0.0, 0.04734589623317755)
0(0.0, 0.04708967441064781)
0(0.0, 0.04609660563281886)
0(0.0, 0.04290008335381566)
0(0.0, 0.0422597821689686)
0(0.0, 0.04057024725801225)
0(0.0, 0.040519852022106846)
0(0.0, 0.04030133934965319)
0(0.0, 0.04027013049119138)
0(0.0, 0.03984140834656471)
0(0.0, 0.03957780538564921)
0(0.0, 0.03792025174902499)
0(0.0, 0.03783481515322865)
0(0.0, 0.037484585902228904)
0(0.0, 0.03745611997515951)
0(0.0, 0.037077336321039996)
0(0.0, 0.03516078688579575)
0(0.0, 0.03503560233941556)
0(0.0, 0.03495875986516359)
0(0.0, 0.03473111721007238)
0(0.0, 0.03426785318156445)
0(0.0, 0.034249799366287505)
0(0.0, 0.03406631084297547)
0(0.0, 0.03387462346884181)
0(0.0, 0.03316397096408327)
0(0.0, 0.03299554486126771)
0(0.0, 0.03279096337552578)
0(0.0, 0.03228533660126124)
0(0.0, 0.03181141452206473)
0(0.0, 0.03176454968441675)
0(0.0, 0.03149460584880647)
0(0.0, 0.031339653628902786)
0(0.0, 0.030938670084866535)
0(0.0, 0.030549140356998947)
0(0.0, 0.030533489900473686)
0(0.0, 0.03053025132831408)
0(0.0, 0.030370522712429827)
0(0.0, 0.029543832835509428)
0(0.0, 0.029200766611877718)
0(0.0, 0.0291738044085336)
0(0.0, 0.029026294752877487)
0(0.0, 0.028864691322443337)
0(0.0, 0.028825128988301724)
0(0.0, 0.02881214506294143)
0(0.0, 0.028758256081064446)
0(0.0, 0.0281669425724081)
0(0.0, 0.028063708657804068)
0(0.0, 0.028010391993030254)
0(0.0, 0.027945505268088082)
0(0.0, 0.02786036778426969)
0(0.0, 0.027712587274385306)
0(0.0, 0.027595207159806012)
0(0.0, 0.027558906275428362)
0(0.0, 0.027492605709871165)
0(0.0, 0.027487795953362995)
0(0.0, 0.027417765299182502)
0(0.0, 0.027349865712181527)
0(0.0, 0.027239347000693612)
0(0.0, 0.027232842083362643)
0(0.0, 0.027104230821685567)
0(0.0, 0.0270370919725059)
0(0.0, 0.026923578838123186)
0(0.0, 0.02678802241638912)
0(0.0, 0.026781103099708364)
0(0.0, 0.026711921210957616)
0(0.0, 0.026656200235699274)
0(0.0, 0.02664095020300272)
0(0.0, 0.026630377539253406)
0(0.0, 0.026610118340821786)
0(0.0, 0.026497231596535383)
0(0.0, 0.026221205092488698)
0(0.0, 0.026174391327485006)
0(0.0, 0.02601383799368836)
0(0.0, 0.02588320756798602)
0(0.0, 0.025804991800349536)
0(0.0, 0.025744703019017424)
0(0.0, 0.025706850612876087)
0(0.0, 0.025683607324697127)
0(0.0, 0.025676217165598238)
0(0.0, 0.025584775247732925)
0(0.0, 0.02556950093804015)
0(0.0, 0.02551543078127024)
0(0.0, 0.025457929910002276)
0(0.0, 0.025401163130151436)
0(0.0, 0.025400684793000946)
0(0.0, 0.025346804787472706)
0(0.0, 0.025321421292718964)
0(0.0, 0.025307269433410953)
0(0.0, 0.025292480676485467)
0(0.0, 0.025280464880511635)
0(0.0, 0.02518656171337004)
0(0.0, 0.025151500216461748)
0(0.0, 0.025116195250206693)
0(0.0, 0.02510693072348651)
0(0.0, 0.024882836373822912)
0(0.0, 0.024862574979812882)
0(0.0, 0.02483447181243082)
0(0.0, 0.024821961712864993)
0(0.0, 0.024793679763112225)
0(0.0, 0.024705250430425946)
0(0.0, 0.024669611544930418)
0(0.0, 0.02459262680962399)
0(0.0, 0.024592159532153428)
0(0.0, 0.024555344061174364)
0(0.0, 0.02452838658059612)
0(0.0, 0.02452752135487907)
0(0.0, 0.024480958449679582)
0(0.0, 0.024377654994922712)
0(0.0, 0.02435571978051475)
0(0.0, 0.024224663138482438)
0(0.0, 0.02412801254141054)
0(0.0, 0.02400715276123998)
0(0.0, 0.023972048011974)
0(0.0, 0.02390491128282808)
0(0.0, 0.023846250113224055)
0(0.0, 0.02370968491309151)
0(0.0, 0.023700681621581912)
0(0.0, 0.02354895515704522)
0(0.0, 0.023529057067363243)
0(0.0, 0.023444778543091575)
0(0.0, 0.02343425642105495)
0(0.0, 0.023422626742989863)
0(0.0, 0.023377384163407282)
0(0.0, 0.023376382506972607)
0(0.0, 0.023244942295804493)
0(0.0, 0.023227949470957847)
0(0.0, 0.0232233821887381)
0(0.0, 0.023172788101028356)
0(0.0, 0.023002100673956923)
0(0.0, 0.022922635875217447)
0(0.0, 0.022836853277292575)
0(0.0, 0.02280029803201186)
0(0.0, 0.022800002421517647)
0(0.0, 0.022775398118878094)
0(0.0, 0.02277263116195713)
0(0.0, 0.022764616266345104)
0(0.0, 0.022728847625360902)
0(0.0, 0.022663805295626546)
0(0.0, 0.02262411985540779)
0(0.0, 0.02257967507151604)
0(0.0, 0.022549858032031325)
0(0.0, 0.02249938453942969)
0(0.0, 0.022465537548996634)
0(0.0, 0.022447752842542374)
0(0.0, 0.022391336499616155)
0(0.0, 0.022254151052473296)
0(0.0, 0.02211510173166434)
0(0.0, 0.022082082983157825)
0(0.0, 0.022030603903023586)
0(0.0, 0.022007878239007548)
0(0.0, 0.021971728868074497)
0(0.0, 0.021957091603677276)
0(0.0, 0.02190854822193215)
0(0.0, 0.021757826890501174)
0(0.0, 0.021739612773543766)
0(0.0, 0.021717234001965804)
0(0.0, 0.021694216943164382)
0(0.0, 0.0216731824639376)
0(0.0, 0.0216315148193827)
0(0.0, 0.02160363627991925)
0(0.0, 0.02159487022994298)
0(0.0, 0.021503956094412875)
0(0.0, 0.0214855846484029)
0(0.0, 0.021428617600662756)
0(0.0, 0.0213662630114175)
0(0.0, 0.021358243450787896)
0(0.0, 0.021315464990179073)
0(0.0, 0.021301591753648045)
0(0.0, 0.021230491759398906)
0(0.0, 0.02122316137364072)
0(0.0, 0.021130408115183772)
0(0.0, 0.0210955095006192)
0(0.0, 0.02109147382154839)
0(0.0, 0.021016324633768114)
0(0.0, 0.021001760086606532)
0(0.0, 0.020998545577455563)
0(0.0, 0.020791874904861236)
0(0.0, 0.020763991589558942)
0(0.0, 0.020746223305108013)
0(0.0, 0.020552784612987426)
0(0.0, 0.020504579423960136)
0(0.0, 0.020478281270011504)
0(0.0, 0.020330457808282736)
0(0.0, 0.020323468731261854)
0(0.0, 0.02028472870587496)
0(0.0, 0.020277766374816264)
0(0.0, 0.02005760331292607)
0(0.0, 0.01998543410664805)
0(0.0, 0.019789963783143346)
0(0.0, 0.019540453447499287)
0(0.0, 0.019398908469104963)
0(0.0, 0.019044083762409084)
0(0.0, 0.01896481537847144)
0(0.0, 0.01876729816031992)
0(0.0, 0.018616988667896885)
0(0.0, 0.017904202660140155)
0(0.0, 0.01722111108823397)
0(0.0, 0.01715211519762593)
0(0.0, 0.016697996427346838)
