1(0.8578445073986491, 0.8671421210880832)
1(0.8446851206410847, 0.8533597898115773)
1(0.6380387197938489, 0.6411154303762087)
1(0.4871766968027789, 0.4886455198267425)
1(0.4897092353077342, 0.48973986296842925)
0(0.0, inf)
0(0.0, 2.069316094236465)
0(0.0, 1.8573674907253634)
0(0.0, 1.4055643696696842)
0(0.0, 1.374170121782005)
0(0.0, 1.2277931017180763)
0(0.0, 0.8314428960959543)
0(0.0, 0.8122534341099832)
0(0.0, 0.8084462093153025)
0(0.0, 0.7769726732585376)
0(0.0, 0.759584409192358)
0(0.0, 0.751182843999088)
0(0.0, 0.7348679066644991)
0(0.0, 0.7307436751119549)
0(0.0, 0.7252142470245173)
0(0.0, 0.6885027684664708)
0(0.0, 0.6560165879741832)
0(0.0, 0.6225106016830914)
0(0.0, 0.5974345081382332)
0(0.0, 0.5973870637404072)
0(0.0, 0.5869229699520723)
0(0.0, 0.585666211438245)
0(0.0, 0.5789649439983726)
0(0.0, 0.5753230771247418)
0(0.0, 0.5537810591281916)
0(0.0, 0.5427855372906251)
0(0.0, 0.5318790046724364)
0(0.0, 0.5297685773824891)
0(0.0, 0.48174514046756944)
0(0.0, 0.4768270199017998)
0(0.0, 0.45886963584378837)
0(0.0, 0.42589547376484066)
0(0.0, 0.4064441427261922)
0(0.0, 0.39228907833772547)
0(0.0, 0.3721126656707606)
0(0.0, 0.33695506809146475)
