1(2.449297858562051, 2.486033622976906)
1(3.9444278277372997, 3.969083598655605)
1(2.4176896172488425, 2.438605175511773)
1(2.298730051319366, 2.3167113485997564)
1(2.449238012224672, 2.4611754594873223)
1(2.4673904076725166, 2.476167992969205)
1(2.4759196511881996, 2.478450713970364)
0(0.0, inf)
0(0.0, 9.732757667101192)
0(0.0, 7.50315561874407)
0(0.0, 7.440658414125467)
0(0.0, 6.7817999793075305)
0(0.0, 5.7599954169995184)
0(0.0, 5.075593630345067)
0(0.0, 4.9738224240497075)
0(0.0, 4.705668524013223)
0(0.0, 4.639102494389092)
0(0.0, 4.3818209929331084)
0(0.0, 4.21017126300567)
0(0.0, 4.193514104233931)
0(0.0, 4.071537573597735)
0(0.0, 3.9794264397065398)
0(0.0, 3.938470451478863)
0(0.0, 3.8651041540935194)
0(0.0, 3.8364957469966408)
0(0.0, 3.763474824117786)
0(0.0, 3.745755562164055)
0(0.0, 3.7234399692711038)
0(0.0, 3.7113920551567183)
0(0.0, 3.6886342636593517)
0(0.0, 3.68567338798622)
0(0.0, 3.650940203439828)
0(0.0, 3.6378339835412885)
0(0.0, 3.6242507080111066)
0(0.0, 3.617784586068858)
0(0.0, 3.608628618578724)
0(0.0, 3.5967467094424896)
0(0.0, 3.5857731668378148)
0(0.0, 3.5469531191897103)
0(0.0, 3.522834683844259)
0(0.0, 3.4962436341922802)
0(0.0, 3.4343679361944326)
0(0.0, 3.4045234778314573)
0(0.0, 3.364328766761997)
0(0.0, 3.3592752279388183)
0(0.0, 3.340341691791169)
0(0.0, 3.216914359083055)
0(0.0, 3.2126401244468634)
0(0.0, 3.1862509289496743)
0(0.0, 3.144793055179233)
0(0.0, 3.130830527633427)
0(0.0, 3.098087183132396)
0(0.0, 3.0952876328023153)
0(0.0, 3.05450919523076)
0(0.0, 3.032410374312715)
0(0.0, 3.0011404993175943)
0(0.0, 2.9909603763046637)
0(0.0, 2.9677406036123295)
0(0.0, 2.9192330577677574)
0(0.0, 2.9141079495556887)
0(0.0, 2.913922589215101)
0(0.0, 2.912046592227581)
0(0.0, 2.8866483495447386)
0(0.0, 2.878236267808079)
0(0.0, 2.874637033197165)
0(0.0, 2.8714381802827753)
0(0.0, 2.8531624579078607)
0(0.0, 2.8524963518905757)
0(0.0, 2.850366796313529)
0(0.0, 2.8418228347033736)
0(0.0, 2.814224559767913)
0(0.0, 2.809384008050422)
0(0.0, 2.794615930267944)
0(0.0, 2.79328923501572)
0(0.0, 2.792526014979218)
0(0.0, 2.7887873359816857)
0(0.0, 2.7823416046360143)
0(0.0, 2.77844869440567)
0(0.0, 2.7770363737416166)
0(0.0, 2.7716952691378447)
0(0.0, 2.771556132992504)
0(0.0, 2.7690859415253253)
0(0.0, 2.7664267535435854)
0(0.0, 2.764341397709238)
0(0.0, 2.7632639240425276)
0(0.0, 2.762497381385271)
0(0.0, 2.7538676089216176)
0(0.0, 2.7527161820045265)
0(0.0, 2.738354017676331)
0(0.0, 2.7332915588034363)
0(0.0, 2.7332147325888996)
0(0.0, 2.7273454070854175)
0(0.0, 2.7240979523509066)
0(0.0, 2.723829752252062)
0(0.0, 2.714131019779782)
0(0.0, 2.7039484940419833)
0(0.0, 2.7017109608618854)
0(0.0, 2.698222239187002)
0(0.0, 2.695283910436066)
0(0.0, 2.694226227470449)
0(0.0, 2.6840329490677064)
0(0.0, 2.6833128975762763)
0(0.0, 2.681138683084167)
0(0.0, 2.6794416274572237)
0(0.0, 2.674167089646086)
0(0.0, 2.666845206054137)
0(0.0, 2.6661867065662532)
0(0.0, 2.665582843606315)
0(0.0, 2.663038385598106)
0(0.0, 2.660516220010729)
0(0.0, 2.6537971680033867)
0(0.0, 2.6505945469378807)
0(0.0, 2.647049464187092)
0(0.0, 2.6375803066500416)
0(0.0, 2.6359755049030174)
0(0.0, 2.6285535904719928)
0(0.0, 2.6250522591010075)
0(0.0, 2.6246097831794795)
0(0.0, 2.620904150163386)
0(0.0, 2.619937045716214)
0(0.0, 2.6093659528707907)
0(0.0, 2.608949605369909)
0(0.0, 2.606145460462139)
0(0.0, 2.6061365236744485)
0(0.0, 2.605659274981394)
0(0.0, 2.599035985495001)
0(0.0, 2.598637964899661)
0(0.0, 2.5981887366360015)
0(0.0, 2.596678951736398)
0(0.0, 2.5900721891349643)
0(0.0, 2.589793169179575)
0(0.0, 2.588759358671925)
0(0.0, 2.5854698501601177)
0(0.0, 2.582633230229448)
0(0.0, 2.582540770778399)
0(0.0, 2.577570513955077)
0(0.0, 2.5667008909534)
0(0.0, 2.566577917642182)
0(0.0, 2.561737965439671)
0(0.0, 2.550634662552693)
0(0.0, 2.5456552019772376)
0(0.0, 2.54146106785612)
0(0.0, 2.541389580111893)
0(0.0, 2.530591204712331)
0(0.0, 2.5261074733001174)
0(0.0, 2.5255569639805953)
0(0.0, 2.522855872150577)
0(0.0, 2.5149617270028735)
0(0.0, 2.512004220249738)
0(0.0, 2.511957373143708)
0(0.0, 2.5078811840627924)
0(0.0, 2.5035123267127295)
0(0.0, 2.4993100479711132)
0(0.0, 2.4990592633770463)
0(0.0, 2.4969316814827622)
0(0.0, 2.4915497058457063)
0(0.0, 2.485503149341359)
0(0.0, 2.485495238562222)
0(0.0, 2.4828966970298243)
0(0.0, 2.4813089864159794)
0(0.0, 2.481078605358278)
0(0.0, 2.474096810350731)
0(0.0, 2.4730918788440532)
0(0.0, 2.472190985194958)
0(0.0, 2.471560337447296)
0(0.0, 2.4614473940508974)
0(0.0, 2.4606349236792897)
0(0.0, 2.45884984379877)
0(0.0, 2.450693059704831)
0(0.0, 2.4493433431012233)
0(0.0, 2.443381697280458)
0(0.0, 2.443375544618906)
0(0.0, 2.443234913275701)
0(0.0, 2.43928201610277)
0(0.0, 2.4375451349028237)
0(0.0, 2.4348882654363124)
0(0.0, 2.4338491726730775)
0(0.0, 2.4326660870133456)
0(0.0, 2.429858773541238)
0(0.0, 2.427512483326961)
0(0.0, 2.418077676141517)
0(0.0, 2.4169299804643005)
0(0.0, 2.412835724396029)
0(0.0, 2.4122879415450313)
0(0.0, 2.4069587952280713)
0(0.0, 2.4062248043555523)
0(0.0, 2.40609676606395)
0(0.0, 2.401750458432987)
0(0.0, 2.3979253214055687)
0(0.0, 2.395686783194656)
0(0.0, 2.392716771253567)
0(0.0, 2.391577757239239)
0(0.0, 2.3895162910499437)
0(0.0, 2.388278075980413)
0(0.0, 2.3879622051002176)
0(0.0, 2.379968117949187)
0(0.0, 2.3766628963507554)
0(0.0, 2.3764123840837357)
0(0.0, 2.3743518661174376)
0(0.0, 2.368218781422186)
0(0.0, 2.3633220753738042)
0(0.0, 2.3606314213234763)
0(0.0, 2.359742399370203)
0(0.0, 2.3508488942871937)
0(0.0, 2.346810003612878)
0(0.0, 2.3415640282641723)
0(0.0, 2.340766202113976)
0(0.0, 2.3400518052545998)
0(0.0, 2.33458935944061)
0(0.0, 2.331059494668802)
0(0.0, 2.3177665432958023)
0(0.0, 2.3160022168170618)
0(0.0, 2.3158122534236094)
0(0.0, 2.298657922995828)
0(0.0, 2.2888800413657964)
0(0.0, 2.281814263291002)
0(0.0, 2.2791663078886226)
0(0.0, 2.275793862099706)
0(0.0, 2.2607832995857913)
0(0.0, 2.254641376551766)
0(0.0, 2.253004264683311)
0(0.0, 2.23448385386725)
0(0.0, 2.208884561422214)
