1(0.0974687479182504, 0.11670480323166205)
1(0.08796380946067316, 0.09943749163736429)
1(0.08099032659699361, 0.09164644870169604)
1(0.07177963026703517, 0.08194658557562684)
1(0.09681802777086393, 0.105211556638191)
1(0.08861963709558, 0.09599011214123591)
1(0.08290011672206081, 0.08940768289061181)
1(0.07571190672979089, 0.0821578114727345)
1(0.08892617839339913, 0.09526067244749037)
1(0.08092635850549325, 0.08666949675624101)
1(0.0826685656795761, 0.08622333996162865)
1(0.07309186757151011, 0.07499009836725198)
1(0.07864396651186951, 0.08045223385543146)
1(0.06840677096056402, 0.06970085253666385)
1(0.08544551830532246, 0.08673358274655059)
1(0.23810487713936324, 0.23885703608226758)
1(0.09551370495093044, 0.09623576086993892)
1(0.06635592144194995, 0.06698952595007253)
1(0.08484770576054593, 0.08545963839973929)
1(0.0746686150872163, 0.07519389286003852)
1(0.08718921712207392, 0.08738902555636344)
1(0.08109093503559814, 0.08125186254883361)
0(0.0, inf)
0(0.0, 0.349086322679955)
0(0.0, 0.3435464107901359)
0(0.0, 0.3305028636451171)
0(0.0, 0.2285098785830843)
0(0.0, 0.22441671704659627)
0(0.0, 0.15062090186915378)
0(0.0, 0.1076946436945504)
0(0.0, 0.09645595872298421)
0(0.0, 0.09600843233037695)
0(0.0, 0.09443982895375894)
0(0.0, 0.09364438424982888)
0(0.0, 0.09295004938685004)
0(0.0, 0.09128885964907439)
0(0.0, 0.08761885971200983)
0(0.0, 0.08737006268929126)
0(0.0, 0.08547698185416375)
0(0.0, 0.08356552717725688)
0(0.0, 0.0834298395800695)
0(0.0, 0.08300133769555268)
0(0.0, 0.08267172155110768)
0(0.0, 0.08184995241724678)
0(0.0, 0.08120496412347634)
0(0.0, 0.07978458404944572)
0(0.0, 0.07971877914899732)
0(0.0, 0.0796849636060849)
0(0.0, 0.07954832007736776)
0(0.0, 0.07921920577085428)
0(0.0, 0.07888803109448105)
0(0.0, 0.07848081350098045)
0(0.0, 0.0776343294858548)
0(0.0, 0.07755788636219783)
0(0.0, 0.07754397965749729)
0(0.0, 0.0775101247446859)
0(0.0, 0.07718459015325724)
0(0.0, 0.07693572666509337)
0(0.0, 0.07685583758145939)
0(0.0, 0.07678616327216359)
0(0.0, 0.07646709137272241)
0(0.0, 0.07641654540303221)
0(0.0, 0.07627202677840296)
0(0.0, 0.07594907182739369)
0(0.0, 0.07588630493682186)
0(0.0, 0.07569923086525134)
0(0.0, 0.07568843061483436)
0(0.0, 0.07493005181690057)
0(0.0, 0.07425153420984995)
0(0.0, 0.07413804352551503)
0(0.0, 0.07409801456044132)
0(0.0, 0.07363588117153438)
0(0.0, 0.07318774219238756)
0(0.0, 0.07255640489471406)
0(0.0, 0.07170401580381291)
0(0.0, 0.07162971747710568)
0(0.0, 0.07134351754201997)
0(0.0, 0.07104825912351123)
0(0.0, 0.07091556034027875)
0(0.0, 0.07047067133220128)
0(0.0, 0.07027133983381345)
0(0.0, 0.0701693185094097)
0(0.0, 0.06999088842093593)
0(0.0, 0.06969442588859087)
0(0.0, 0.06938038586770735)
0(0.0, 0.06899432341253582)
0(0.0, 0.06833402027392978)
0(0.0, 0.06825636710769259)
0(0.0, 0.06779764021102094)
0(0.0, 0.06753060980153772)
0(0.0, 0.06715770687917537)
0(0.0, 0.06715716695114765)
0(0.0, 0.06713542087534424)
0(0.0, 0.06712715325936999)
0(0.0, 0.06711591082232357)
0(0.0, 0.0670257463778189)
0(0.0, 0.06699750955196554)
0(0.0, 0.06695712550192012)
0(0.0, 0.06691941827379942)
0(0.0, 0.06647273213136362)
0(0.0, 0.0659445422393824)
0(0.0, 0.06593457554723561)
0(0.0, 0.06582701744444487)
0(0.0, 0.06549448603431614)
0(0.0, 0.0654726686520162)
0(0.0, 0.06545791419914533)
0(0.0, 0.06515160308894268)
0(0.0, 0.06510879620896734)
0(0.0, 0.06505949093260047)
0(0.0, 0.06496977244853547)
0(0.0, 0.06480897007365574)
0(0.0, 0.06464201411085209)
0(0.0, 0.06416808355822039)
0(0.0, 0.06396765565999553)
0(0.0, 0.06395313710376346)
0(0.0, 0.06386542421017843)
0(0.0, 0.06351855827104995)
0(0.0, 0.06347190417520968)
0(0.0, 0.06341446384910715)
0(0.0, 0.06322966513679819)
0(0.0, 0.0623163480478014)
0(0.0, 0.06214903199630943)
0(0.0, 0.06199579657426308)
0(0.0, 0.06176909659061486)
0(0.0, 0.06118951405568417)
0(0.0, 0.06117628047835488)
0(0.0, 0.06117056723985324)
0(0.0, 0.061009626401879465)
0(0.0, 0.06091782997021513)
