1(0.8667944821338448, 0.9643014815704456)
1(0.869694843160591, 0.9562975616495312)
1(0.9967496341789143, 1.0816587835238882)
1(0.8684667190558432, 0.9513869250511293)
1(0.9311262660362932, 1.0056141379557444)
1(0.9719550571634108, 1.0460564916298176)
1(0.9412353103015257, 1.0130831502612279)
1(0.9358963144808207, 1.0038579480690903)
1(0.8633314130913154, 0.9308193744020833)
1(1.173714293590205, 1.2388451984732745)
1(0.9451318058887554, 1.0096849488100357)
1(0.8298107559103627, 0.8907056027016143)
1(0.9711705432619291, 1.0314111333707994)
1(0.9853320661517613, 1.0455365609031648)
1(0.9195404828044823, 0.9796003382170904)
1(0.7672648075463712, 0.8256656474015921)
1(0.8974214256430602, 0.9557886455426855)
1(0.936144288416538, 0.993791185588158)
1(0.9359043570018193, 0.9933979723462951)
1(1.024088084722237, 1.0781231792853267)
1(1.1406012995246815, 1.1944689540503073)
1(1.0767286716741844, 1.1281792159210673)
1(0.8876513995971576, 0.9373764622793772)
1(0.9165294236018389, 0.9640541029875241)
1(0.9839285327990752, 1.030322726193546)
1(0.9339870399391369, 0.9784690774943681)
1(0.9479077207842715, 0.9921597624538644)
1(1.1839987136163017, 1.2277957104554773)
1(0.9031015690765077, 0.9466950690939704)
1(0.957219933428402, 1.0003564909765905)
1(0.9112945005990426, 0.9534877501031005)
1(0.912113334629039, 0.9535049444841049)
1(1.0402403432362077, 1.0810461929909088)
1(0.9104971417178983, 0.9498397932106474)
1(1.0766014214052062, 1.1141017423504636)
1(0.9269909222944249, 0.9640541029875241)
1(1.005751217870418, 1.0412999025607907)
1(0.918442959736357, 0.9517882373062148)
1(0.9841708286911787, 1.017169708918871)
1(0.8997246257003442, 0.9319148266082184)
1(1.2248009644953328, 1.2563553838251844)
1(0.9502750327560127, 0.9816291135548634)
1(0.9565253535450086, 0.9855117309914788)
1(0.9029378232334078, 0.9318762064152114)
1(0.9574935736789177, 0.9863789373219723)
1(0.9858375715984619, 1.0122939862040332)
1(1.3190782366035947, 1.3454596281215043)
1(1.0109870897935496, 1.0368294993655927)
1(1.0516888561467408, 1.0772849522567767)
1(1.083122885169911, 1.1079341661692017)
1(1.0572507020889426, 1.0819637477828896)
1(0.939198162684672, 0.963670514051839)
1(1.2460454272323966, 1.2702402563997452)
1(1.248418984303342, 1.268800882507466)
1(1.0113690898910563, 1.0302489210763455)
1(1.0572534406345937, 1.0742986914968857)
1(1.2398837483136578, 1.2566523755175858)
1(0.9639515881615629, 0.9797562149322996)
1(1.0019270805731777, 1.016634656584018)
1(1.1519089538287033, 1.1660016436764626)
1(1.2531796027795996, 1.267104614351324)
1(1.0249588428407423, 1.0388290174438182)
1(0.966322428046682, 0.9797562149322996)
1(0.973390370507339, 0.9863789373219723)
1(1.1031694352464023, 1.1159542376944303)
1(1.0544304105991824, 1.0655635140729416)
1(1.005116477892325, 1.0160289429559002)
1(0.9791749761630532, 0.9888754630726208)
1(0.9241586690534831, 0.9337847021212697)
1(1.096821893184263, 1.1062410025042382)
1(1.0665809940745974, 1.0751018842384579)
1(1.2089499184478611, 1.2174368078850062)
1(1.0209073445109575, 1.0281113228180874)
1(1.0385319709859588, 1.0455493551822264)
1(0.9262228929571601, 0.9320336678102089)
1(0.9601608338299727, 0.965905624026128)
1(1.0075753638516607, 1.0133089169277918)
1(1.036225115522265, 1.041843085042782)
1(1.165609212044877, 1.1708998859206736)
1(1.141267782770553, 1.1463133110181927)
1(0.9878554439957001, 0.9924225495940346)
1(0.9681968572934035, 0.9715656422363216)
1(1.071147105760932, 1.0741863778707066)
1(0.8123383893656264, 0.8150623603734873)
1(1.204774275513972, 1.2073802083749037)
1(0.8476226030958721, 0.8501402016714991)
1(1.0141744309782539, 1.016634656584018)
1(0.933616422789165, 0.9352550249301388)
1(1.0445668840449502, 1.0455365609031648)
0(0.0, inf)
0(0.0, 1.9776811657165605)
0(0.0, 1.6563942638621094)
0(0.0, 1.6550961226339809)
0(0.0, 1.5899499558508132)
0(0.0, 1.5111339743597267)
0(0.0, 1.4274330025051427)
0(0.0, 1.370525581183187)
0(0.0, 1.362514931924621)
0(0.0, 1.3001950721109943)
0(0.0, 1.244321835350145)
0(0.0, 1.2286922614531077)
0(0.0, 1.2229516575917432)
0(0.0, 1.1796646724154953)
0(0.0, 1.1660594025536006)
0(0.0, 1.1627404885511945)
0(0.0, 1.1438952927405623)
0(0.0, 1.1418455066514763)
0(0.0, 1.1316225098725223)
0(0.0, 1.1222218126114059)
0(0.0, 1.098272658873866)
0(0.0, 1.076115983890403)
0(0.0, 1.072340832857732)
0(0.0, 1.071147887181695)
0(0.0, 1.0527934117176485)
0(0.0, 1.049239847279079)
0(0.0, 1.0489893368748309)
0(0.0, 1.0399826931900764)
0(0.0, 1.0365708887806444)
0(0.0, 1.0297142904748513)
0(0.0, 1.0120613786277008)
0(0.0, 1.00727828802116)
0(0.0, 1.0005862948659539)
0(0.0, 0.9921395603288724)
0(0.0, 0.989302279222714)
0(0.0, 0.9890098571113385)
0(0.0, 0.9844380462059444)
0(0.0, 0.9839072726915542)
0(0.0, 0.9662944462157759)
0(0.0, 0.9650618521113843)
0(0.0, 0.9644767635753984)
0(0.0, 0.96301757709586)
0(0.0, 0.9607877228338909)
0(0.0, 0.9605526643860597)
0(0.0, 0.9601738088911419)
0(0.0, 0.95711249140566)
0(0.0, 0.9520634474332343)
0(0.0, 0.9459282864960312)
0(0.0, 0.9446936177668593)
0(0.0, 0.9426353925663611)
0(0.0, 0.9384347180425567)
0(0.0, 0.9349773437440696)
0(0.0, 0.9331408131872219)
0(0.0, 0.9322883724260635)
0(0.0, 0.923537942336643)
0(0.0, 0.923231146171465)
0(0.0, 0.9228577175260985)
0(0.0, 0.920621539501213)
0(0.0, 0.9199905211287029)
0(0.0, 0.9191414327169453)
0(0.0, 0.9158212479900211)
0(0.0, 0.9130904432436489)
0(0.0, 0.9123315140265349)
0(0.0, 0.9094611211068734)
0(0.0, 0.9083886016596534)
0(0.0, 0.9081420906777795)
0(0.0, 0.9044654315146226)
0(0.0, 0.9028015651107608)
0(0.0, 0.9002365539154292)
0(0.0, 0.8994623521806734)
0(0.0, 0.8989563125594136)
0(0.0, 0.8952245672668819)
0(0.0, 0.8925628845553667)
0(0.0, 0.8830487087678456)
0(0.0, 0.8827702027092221)
0(0.0, 0.8730289614985176)
0(0.0, 0.8723555504357945)
0(0.0, 0.8722896453652397)
0(0.0, 0.8664058432246572)
0(0.0, 0.8634919607836797)
0(0.0, 0.8615883468857103)
0(0.0, 0.8591772300075798)
0(0.0, 0.8548934546172683)
0(0.0, 0.8540598008678845)
0(0.0, 0.8536770100350779)
0(0.0, 0.8475642018202232)
0(0.0, 0.8395561932755747)
0(0.0, 0.8371320851970344)
0(0.0, 0.8341541645632249)
0(0.0, 0.8252006985789659)
0(0.0, 0.8221865555736195)
0(0.0, 0.8132366903146032)
0(0.0, 0.8072702726557514)
0(0.0, 0.8041127557851859)
0(0.0, 0.8033191287845215)
0(0.0, 0.7946891770853124)
0(0.0, 0.7942782159936749)
0(0.0, 0.7929118000334867)
0(0.0, 0.7917264596207326)
0(0.0, 0.7896674846194279)
0(0.0, 0.7885876705141038)
0(0.0, 0.7864148666716907)
0(0.0, 0.7780452063307814)
0(0.0, 0.7737141909691484)
0(0.0, 0.7691156154041466)
0(0.0, 0.763720293098259)
0(0.0, 0.7519866935614976)
0(0.0, 0.7035304595989077)
0(0.0, 0.6965520866034458)
0(0.0, 0.6673080956221638)
0(0.0, 0.6372978445846581)
0(0.0, 0.6106912550859431)
0(0.0, 0.6074075491491985)
0(0.0, 0.5938124382599083)
0(0.0, 0.493920898024571)
