0(0.0, inf)
0(0.0, 3.8843148455341545)
0(0.0, 2.5974917956198347)
0(0.0, 2.0302173350971175)
0(0.0, 1.7600458551260703)
0(0.0, 1.6955854551211578)
0(0.0, 1.6375485082891155)
0(0.0, 1.46672384747403)
0(0.0, 1.4250234085720503)
0(0.0, 1.3647140262223252)
0(0.0, 1.2591309832089372)
0(0.0, 1.2302028152679276)
0(0.0, 1.1072962007655276)
0(0.0, 1.033027594261904)
0(0.0, 1.0051948376009887)
0(0.0, 1.0038557957496856)
0(0.0, 0.9786778484287411)
0(0.0, 0.9738717138852624)
0(0.0, 0.9556453521235534)
0(0.0, 0.9226493236588732)
0(0.0, 0.9182896458613282)
0(0.0, 0.9110689899673774)
0(0.0, 0.9063110991908322)
0(0.0, 0.875859689958251)
0(0.0, 0.8324711502126837)
0(0.0, 0.8261117586051893)
0(0.0, 0.8253211890746517)
0(0.0, 0.781049828446178)
0(0.0, 0.7776626313732276)
0(0.0, 0.7691197496619389)
0(0.0, 0.7632290118741676)
0(0.0, 0.7314285601137399)
0(0.0, 0.7186879639086238)
0(0.0, 0.5780628578992713)
0(0.0, 0.5489368294845931)
0(0.0, 0.4172771634737436)
