1(0.0921998960621893, 0.09793021510543809)
1(0.0891254066566835, 0.09454512363912886)
1(0.08346479481746857, 0.08828898008451094)
1(0.06904194045038174, 0.07374756996276784)
1(0.089611274952103, 0.09416795673126772)
1(0.10220404790037431, 0.10671100737528147)
1(0.058868209508577254, 0.06322347836510993)
1(0.05981641548901895, 0.06390681538237426)
1(0.08817715954099103, 0.09205494033730419)
1(0.07970895668396848, 0.08354114228360342)
1(0.055708918175813464, 0.05914334025355275)
1(0.07982191338305625, 0.08323357505204683)
1(0.07191675533649013, 0.07525951726043581)
1(0.09177848528869163, 0.09507126417280588)
1(0.06125868397939735, 0.06453564322285588)
1(0.06730541142742225, 0.07015591444667296)
1(0.05775059165050326, 0.060391727029244)
1(0.09268081768764826, 0.09527367370795983)
1(0.05166251798834656, 0.05423152502766948)
1(0.08741970909208813, 0.08982626945534182)
1(0.06059598155083855, 0.06282405681429679)
1(0.057836602945515646, 0.0598336529997912)
1(0.06031569569488937, 0.0623027473510902)
1(0.06986977133088482, 0.071784849789717)
1(0.06512494387687244, 0.06695001674231134)
1(0.09155255877857854, 0.09334591315294426)
1(0.06806084333909204, 0.06975546461126322)
1(0.06643305242676172, 0.06798815056334723)
1(0.060235989351166676, 0.06168403254941471)
1(0.05984794864333532, 0.06121335089900274)
1(0.07244841684230013, 0.07379679320858565)
1(0.07500306585959553, 0.07632550973554454)
1(0.06383513009850375, 0.0651104307234401)
1(0.06222655218061064, 0.06349072300351988)
1(0.07285378816342655, 0.07404885467980062)
1(0.06146781552606787, 0.06265227356521713)
1(0.053455386702231156, 0.05463873663320791)
1(0.04856310563808714, 0.04973064852211698)
1(0.057441174042508925, 0.05860835328976402)
1(0.08117081014845758, 0.08233374286244115)
1(0.050918018530176766, 0.05206201134979036)
1(0.05384136637380656, 0.054967761165325354)
1(0.05363297746189832, 0.05474911016995945)
1(0.05687588487989173, 0.057977173700300866)
1(0.06051163778405351, 0.06159988350236392)
1(0.06384865139031619, 0.06481887513690689)
1(0.06247652532102321, 0.06343174643746537)
1(0.05599084814067181, 0.05693602912555814)
1(0.060982710460774414, 0.061919309322024)
1(0.056335586533324725, 0.05724158219097034)
1(0.06753888599984963, 0.06843456801238282)
1(0.07103242159561414, 0.07192807770233327)
1(0.06350926313697694, 0.06440308820785712)
1(0.05894798013052986, 0.05984004238897687)
1(0.04610801064482376, 0.04699117974821849)
1(0.07786235504339555, 0.07873966966421747)
1(0.07049615281651954, 0.07135916074222219)
1(0.04546969751354639, 0.046315142252083816)
1(0.06251485767926823, 0.06335748936864143)
1(0.06610977387557208, 0.0669080744858394)
1(0.05163232004701559, 0.052427896141198874)
1(0.10623922302514595, 0.1070236583563935)
1(0.05116810449640639, 0.051923440665238386)
1(0.046243243044486224, 0.04699117974821849)
1(0.06090216792773596, 0.06164171508543281)
1(0.05274087231162201, 0.05347218767859649)
1(0.0649978699318104, 0.06572000349934937)
1(0.08753350469953568, 0.08821994335542745)
1(0.048161317105115606, 0.04882914463658881)
1(0.05713445922086813, 0.057776442794049386)
1(0.060139905993614934, 0.06067399930285168)
1(0.058743227480753994, 0.05926725591751756)
1(0.07259538732566048, 0.07308747127262193)
1(0.04509329393468232, 0.0455581731938173)
1(0.07598287618854893, 0.07644295605920669)
1(0.10216622805619381, 0.10255998087670272)
1(0.04517574152587942, 0.04556637859142755)
1(0.07905572566015637, 0.07943044905670506)
1(0.05199598904582114, 0.05234592938500669)
1(0.06898422295338939, 0.06931971369968674)
1(0.0681879004245183, 0.06850872236570767)
1(0.06669181991664457, 0.06700798141286463)
1(0.05493071662010809, 0.05523138995186905)
1(0.05767522265360458, 0.05796323176910057)
1(0.04997059663470558, 0.050249978482004846)
1(0.060904270140505694, 0.06118161683721546)
1(0.052147778760148686, 0.05241992355606851)
1(0.07054107696470929, 0.0708073181288481)
1(0.06790483670015807, 0.06816810605327736)
1(0.06012360818988863, 0.06033191850421067)
1(0.053354935779580774, 0.05355236831407553)
1(0.05906681697098705, 0.059249782275851696)
1(0.056799803298399607, 0.056969328287428046)
1(0.07247778897899068, 0.07264441850163217)
1(0.05858852886228395, 0.058750994923173476)
1(0.07078217539603854, 0.07093844107620727)
1(0.059117442888590735, 0.05927308978740201)
1(0.049492009323110916, 0.04963396614367814)
1(0.05891333229138313, 0.05905032869191321)
1(0.04842598831339553, 0.04854195638962434)
1(0.06339184119546436, 0.06349500054382512)
1(0.08565202383784928, 0.08574962557491118)
1(0.06033988586443991, 0.060416135161396586)
1(0.05805407132838082, 0.058097244288778695)
1(0.06131275304204755, 0.06135405335870866)
1(0.06162167599623454, 0.06164171508543281)
1(0.056332268967494326, 0.05634371285025433)
1(0.05839853221964814, 0.05840859391816705)
0(0.0, inf)
0(0.0, 0.1767895439137352)
0(0.0, 0.13851624551282626)
0(0.0, 0.12445680067599049)
0(0.0, 0.11083906698123745)
0(0.0, 0.10536547372963563)
0(0.0, 0.10191739967463415)
0(0.0, 0.10124714405368193)
0(0.0, 0.10060045520412268)
0(0.0, 0.10034223268828737)
0(0.0, 0.09967886356297917)
0(0.0, 0.09848976154788944)
0(0.0, 0.09838793942493257)
0(0.0, 0.09803944812657339)
0(0.0, 0.09728609898270159)
0(0.0, 0.09677374963255421)
0(0.0, 0.09632166797924091)
0(0.0, 0.09496756272664994)
0(0.0, 0.09294179793781737)
0(0.0, 0.09134369689534383)
0(0.0, 0.09057995910789436)
0(0.0, 0.08992317013488234)
0(0.0, 0.0898867592553603)
