1(0.5983335730167918, 0.603658197586282)
1(0.4476758825906439, 0.45117286943148405)
1(0.4670585634862301, 0.4695981259813604)
1(0.4940480457400708, 0.49531879611430085)
1(0.46882298137793516, 0.4698688362236037)
1(0.4479903917558961, 0.44889873128651386)
1(0.47105177544039595, 0.4713188514509114)
1(0.4687524978063113, 0.46889702973643593)
1(0.4666806227625617, 0.4667910911857059)
1(0.4633361289285016, 0.46339447048645627)
0(0.0, inf)
0(0.0, 0.8005154209764408)
0(0.0, 0.7213736300227434)
0(0.0, 0.7073675774048009)
0(0.0, 0.6539817927282037)
0(0.0, 0.6484413555579905)
0(0.0, 0.6417539784502473)
0(0.0, 0.6363527205393688)
0(0.0, 0.6199254953406231)
0(0.0, 0.6119558047907719)
0(0.0, 0.6082342135916373)
0(0.0, 0.6037340044159061)
0(0.0, 0.5981270141790105)
0(0.0, 0.5958538740766057)
0(0.0, 0.5937328845587749)
0(0.0, 0.5918953541666284)
0(0.0, 0.5816910796608648)
0(0.0, 0.5769450046746188)
0(0.0, 0.5757677134828708)
0(0.0, 0.5752327670548428)
0(0.0, 0.5725168427953293)
0(0.0, 0.5723464931289269)
0(0.0, 0.5721360413040835)
0(0.0, 0.5702758984390961)
0(0.0, 0.5702541878733992)
0(0.0, 0.5681252099556473)
0(0.0, 0.5636208333547144)
0(0.0, 0.563399388589031)
0(0.0, 0.5610541813863842)
0(0.0, 0.5563949842375674)
0(0.0, 0.5563579368187013)
0(0.0, 0.5557432531991641)
0(0.0, 0.5549450224103206)
0(0.0, 0.5535354127537294)
0(0.0, 0.5533662915192924)
0(0.0, 0.5503319645287501)
0(0.0, 0.5488245484563122)
0(0.0, 0.5487155417076711)
0(0.0, 0.5479811535157587)
0(0.0, 0.5474162926019215)
0(0.0, 0.5472506606425498)
0(0.0, 0.5472355102662094)
0(0.0, 0.5466784198947394)
0(0.0, 0.5460036326800124)
0(0.0, 0.5455749671722225)
0(0.0, 0.5454537608634398)
0(0.0, 0.5453991813386071)
0(0.0, 0.5445490725348411)
0(0.0, 0.5443484866760661)
0(0.0, 0.5424802404156025)
0(0.0, 0.5424152912003294)
0(0.0, 0.5421058284267938)
0(0.0, 0.5419005785297764)
0(0.0, 0.5419004283497891)
0(0.0, 0.5418575021472499)
0(0.0, 0.5411253321385779)
0(0.0, 0.5394888408838951)
0(0.0, 0.538875632102219)
0(0.0, 0.5383540414374322)
0(0.0, 0.5382233169991039)
0(0.0, 0.5380601249123597)
0(0.0, 0.537853081513933)
0(0.0, 0.5373017752033902)
0(0.0, 0.537060776395188)
0(0.0, 0.5368921916480215)
0(0.0, 0.535810768215708)
0(0.0, 0.5357303608850411)
0(0.0, 0.5352039143918577)
0(0.0, 0.5337496560303341)
0(0.0, 0.5331631596579963)
0(0.0, 0.5325535687955032)
0(0.0, 0.5320722903801841)
0(0.0, 0.5319501578828503)
0(0.0, 0.531683816321569)
0(0.0, 0.5315067341157802)
0(0.0, 0.530534467884086)
0(0.0, 0.5304434040952621)
0(0.0, 0.5284195188429627)
0(0.0, 0.5269917091457257)
0(0.0, 0.5268835894565919)
0(0.0, 0.5265362127288092)
0(0.0, 0.5262915029699712)
0(0.0, 0.526156119593472)
0(0.0, 0.5253947492425802)
0(0.0, 0.5249016196903102)
0(0.0, 0.5248052782230167)
0(0.0, 0.5247828667083079)
0(0.0, 0.5239671335799698)
0(0.0, 0.5237066088044892)
0(0.0, 0.5234429800992428)
0(0.0, 0.522681235745554)
0(0.0, 0.5221544904496009)
0(0.0, 0.5219524650472381)
0(0.0, 0.5218355861625051)
0(0.0, 0.5214342969570416)
0(0.0, 0.5208525303550403)
0(0.0, 0.5201436260989576)
0(0.0, 0.5199149653655472)
0(0.0, 0.5180550922791197)
0(0.0, 0.5179886382591662)
0(0.0, 0.5175551832236464)
0(0.0, 0.5171917276519029)
0(0.0, 0.5170759774443189)
0(0.0, 0.5169427121925513)
0(0.0, 0.5166315890309184)
0(0.0, 0.5163650625999036)
0(0.0, 0.5160983281902223)
0(0.0, 0.515651203909539)
0(0.0, 0.5151309435816241)
0(0.0, 0.5150749289868595)
0(0.0, 0.5148887273447963)
0(0.0, 0.5148429823189971)
0(0.0, 0.5143928305617008)
0(0.0, 0.514106897040586)
0(0.0, 0.5133972780324882)
0(0.0, 0.5132072393863747)
0(0.0, 0.5122536724503395)
0(0.0, 0.5119654450716055)
0(0.0, 0.5117220937495466)
0(0.0, 0.5115198485591029)
0(0.0, 0.5108124822993365)
0(0.0, 0.5107266755859325)
0(0.0, 0.510190410716808)
0(0.0, 0.5099382719421612)
0(0.0, 0.5093497663802017)
0(0.0, 0.5089449568395289)
0(0.0, 0.5087259414930221)
0(0.0, 0.5083684099902707)
0(0.0, 0.5082105787101592)
0(0.0, 0.5073834968952468)
0(0.0, 0.5070499620949074)
0(0.0, 0.5069533892859969)
0(0.0, 0.5049792749265747)
0(0.0, 0.5043096293563594)
0(0.0, 0.503544158695404)
0(0.0, 0.5031523662104666)
0(0.0, 0.5030868851494809)
0(0.0, 0.5030449840518829)
0(0.0, 0.5019578112970139)
0(0.0, 0.500892484769531)
0(0.0, 0.5008078119386425)
0(0.0, 0.5007049635774518)
0(0.0, 0.5004013882193559)
0(0.0, 0.500180784929785)
0(0.0, 0.4996865540835234)
0(0.0, 0.4994009841254101)
0(0.0, 0.4993608789990756)
0(0.0, 0.49887016107946525)
0(0.0, 0.49862263226447356)
0(0.0, 0.49844126546886314)
0(0.0, 0.498297618145251)
0(0.0, 0.4979557981091742)
0(0.0, 0.4970049682230309)
0(0.0, 0.4968896275771404)
0(0.0, 0.49562068919829566)
0(0.0, 0.4955054342999107)
0(0.0, 0.49536654608002983)
0(0.0, 0.4943736471272412)
0(0.0, 0.49432059578342114)
0(0.0, 0.49430774205782807)
0(0.0, 0.49415120919856625)
0(0.0, 0.4939236245553753)
0(0.0, 0.49288097534183867)
0(0.0, 0.49283938193420207)
0(0.0, 0.49232737219276096)
0(0.0, 0.4919862481943353)
0(0.0, 0.490922345332438)
0(0.0, 0.4905546020528469)
0(0.0, 0.4904105329454596)
0(0.0, 0.4900599337626295)
0(0.0, 0.4887145799482067)
0(0.0, 0.48793736207558674)
0(0.0, 0.4876896015830541)
0(0.0, 0.48656178264567623)
0(0.0, 0.48609755586007847)
0(0.0, 0.48520376233789214)
0(0.0, 0.4835389840758566)
0(0.0, 0.48323017312779615)
0(0.0, 0.483106689630135)
0(0.0, 0.48301250552860114)
0(0.0, 0.48250470779015375)
0(0.0, 0.48220291453818603)
0(0.0, 0.48117614649790974)
0(0.0, 0.4804304255977053)
0(0.0, 0.48037803306319504)
0(0.0, 0.4801168372567065)
0(0.0, 0.48001122136635804)
0(0.0, 0.47987677977088383)
0(0.0, 0.4793884654438109)
0(0.0, 0.4792556056677665)
0(0.0, 0.47819049610718983)
0(0.0, 0.4780786010436016)
0(0.0, 0.47801376981391314)
0(0.0, 0.47782506329463115)
0(0.0, 0.4776836592711089)
0(0.0, 0.47754055855583966)
0(0.0, 0.47749303942001586)
0(0.0, 0.47707267605487386)
0(0.0, 0.4765355016423587)
0(0.0, 0.4759701648290113)
0(0.0, 0.47567885157283646)
0(0.0, 0.47472558789816954)
0(0.0, 0.47466868085766695)
0(0.0, 0.4741950250031158)
0(0.0, 0.47413979844260273)
0(0.0, 0.47265673110784157)
0(0.0, 0.47237906369828164)
0(0.0, 0.4721358186735795)
0(0.0, 0.4717011968047795)
0(0.0, 0.4711543352328174)
0(0.0, 0.47076181266493367)
0(0.0, 0.47049871280127875)
0(0.0, 0.4703145469309944)
0(0.0, 0.4698881620317291)
0(0.0, 0.4696534941681975)
0(0.0, 0.46931572688090223)
0(0.0, 0.469083884893973)
0(0.0, 0.4678751210238278)
0(0.0, 0.467725013227999)
0(0.0, 0.4676728734937685)
0(0.0, 0.46695701394956346)
0(0.0, 0.4668469916573167)
0(0.0, 0.4668308819076004)
0(0.0, 0.4667124165265237)
0(0.0, 0.46605117486701925)
0(0.0, 0.4657133770129877)
0(0.0, 0.4655516396795225)
0(0.0, 0.46471701631376855)
0(0.0, 0.46464470809500175)
0(0.0, 0.4644683914322043)
0(0.0, 0.4638854114814259)
0(0.0, 0.4637967119741598)
0(0.0, 0.4630055106827794)
0(0.0, 0.46268095400697024)
0(0.0, 0.4620804049698616)
0(0.0, 0.4618769790415464)
0(0.0, 0.4617884257898401)
0(0.0, 0.4614862405103082)
0(0.0, 0.46134225296901227)
0(0.0, 0.4604670424898511)
0(0.0, 0.4604175840429989)
0(0.0, 0.45933361643497683)
0(0.0, 0.45903210295357827)
0(0.0, 0.45903045276734394)
0(0.0, 0.45849610172574445)
0(0.0, 0.4580115767769035)
0(0.0, 0.4579485100561248)
0(0.0, 0.4568355461198528)
0(0.0, 0.4564152772049714)
0(0.0, 0.45498728224524193)
0(0.0, 0.45253563795161894)
0(0.0, 0.451196979729216)
0(0.0, 0.4491233220499693)
0(0.0, 0.4483374965142578)
0(0.0, 0.4471815133613322)
0(0.0, 0.4428379891323226)
0(0.0, 0.4424207624371045)
0(0.0, 0.44091361791286504)
0(0.0, 0.4368186387012517)
0(0.0, 0.43629605935060606)
0(0.0, 0.42971179077632055)
