1(0.06495145627494762, 0.06628675098673993)
0(0.0, inf)
0(0.0, 0.35849137123557084)
0(0.0, 0.2727750146317019)
0(0.0, 0.23298386094854745)
0(0.0, 0.23254569626747842)
0(0.0, 0.22331887063829528)
0(0.0, 0.21909050810542807)
0(0.0, 0.20087504062572975)
0(0.0, 0.19231954274578403)
0(0.0, 0.18491418315400424)
0(0.0, 0.1772498294866295)
0(0.0, 0.16686336437009802)
0(0.0, 0.16331247359541579)
0(0.0, 0.1614720843201728)
0(0.0, 0.15690927026822923)
0(0.0, 0.13933191262026975)
0(0.0, 0.13829562786389618)
0(0.0, 0.13056705519903783)
0(0.0, 0.1287048520307788)
0(0.0, 0.11943580934873438)
0(0.0, 0.11894601028343445)
0(0.0, 0.11210426941772936)
0(0.0, 0.10819065935392022)
0(0.0, 0.10716090974754056)
0(0.0, 0.10704523435809872)
0(0.0, 0.10625473168170839)
0(0.0, 0.10402083740976653)
0(0.0, 0.10137963000936125)
0(0.0, 0.0978610325194429)
0(0.0, 0.09177418768126339)
0(0.0, 0.09061903873650114)
0(0.0, 0.08889590485994736)
0(0.0, 0.08693326566214611)
0(0.0, 0.08581354237841152)
0(0.0, 0.08345541882526794)
0(0.0, 0.08199418748476245)
0(0.0, 0.079446265572757)
0(0.0, 0.07655142104948229)
0(0.0, 0.07396128559219227)
0(0.0, 0.07045122525884212)
0(0.0, 0.06293986618459381)
0(0.0, 0.06102970614392129)
0(0.0, 0.06079073059736715)
0(0.0, 0.059167026363378505)
0(0.0, 0.05723500222053202)
0(0.0, 0.05137793215549845)
0(0.0, 0.048094066647718446)
0(0.0, 0.04153015415278858)
0(0.0, 0.03197739301537904)
