1(0.04717967875610618, 0.05073015728843071)
1(0.047299493126977746, 0.049221884930974846)
1(0.04758504155130803, 0.04837897909934761)
1(0.04666426433346709, 0.04696090470160788)
0(0.0, inf)
0(0.0, 0.1260981190935404)
0(0.0, 0.06178438074026256)
0(0.0, 0.06023311060821234)
0(0.0, 0.05442471806115017)
0(0.0, 0.04732242263893571)
0(0.0, 0.046833468139562566)
0(0.0, 0.045614128385821746)
0(0.0, 0.04551128659957128)
0(0.0, 0.04463900807309176)
0(0.0, 0.044121606704673084)
0(0.0, 0.0413732807313835)
0(0.0, 0.03740667804361944)
