1(0.28032434136619366, 0.30825227080348006)
1(0.30821192093342153, 0.3351244620015908)
1(0.27689683825821393, 0.3028719028857303)
1(0.3832139123913858, 0.40899840051176634)
1(0.31625619534013455, 0.3397722582162619)
1(0.3896916383235757, 0.4123248050016448)
1(0.3345487272205429, 0.35669029632293664)
1(0.39059145407168494, 0.41168509204010445)
1(0.2690029214996815, 0.28995730093183336)
1(0.4017162273246669, 0.42034846874657883)
1(0.270543172821518, 0.28871171433981974)
1(0.28391556307948157, 0.30173710255710523)
1(0.2476211368216513, 0.26484619839431145)
1(0.22482884454200394, 0.24154430066609195)
1(0.40104076221708423, 0.4148375893566672)
1(0.2835758200564539, 0.2966879073518162)
1(0.2622548907822088, 0.27444514181293045)
1(0.4703133898615729, 0.4822799794052113)
1(0.3960928582115733, 0.40785561230537914)
1(0.262961880694421, 0.27444514181293045)
1(0.27293972053193466, 0.28392083074251295)
1(0.22784021916022773, 0.23870900742067916)
1(0.4080524635643109, 0.41884737390580706)
1(0.36065202376659355, 0.37091171137906714)
1(0.23646385001395906, 0.24666604906123527)
1(0.2500170906571193, 0.25975476005524245)
1(0.27298175414414755, 0.2825866970518929)
1(0.3144170488380867, 0.3238937054835837)
1(0.328949410707656, 0.33794291314232017)
1(0.2735837583852884, 0.28187508960068913)
1(0.3064501459877066, 0.3146821650395866)
1(0.28615488298860664, 0.2932902661654092)
1(0.25270189662233844, 0.2592420717774475)
1(0.24563994912423678, 0.2521305270246751)
1(0.3266271055603095, 0.33308898512171425)
1(0.2777911703242093, 0.28416107269775953)
1(0.23396056992950742, 0.23992063829366536)
1(0.239334926705947, 0.24454591085182112)
1(0.2795109465357621, 0.2844744251764765)
1(0.28234019445354935, 0.2851787262595167)
1(0.2424887097218731, 0.24473348279488158)
1(0.3141734131852685, 0.3163857682059363)
1(0.29125033489687746, 0.293251502742547)
1(0.4183820811721682, 0.42034844515864717)
1(0.2792016595230546, 0.281062676509962)
1(0.4123556457755593, 0.4140405220891016)
1(0.2502360623448921, 0.2518754045818582)
1(0.2584506269655694, 0.25975476005524245)
1(0.289495150622964, 0.29059264365651616)
1(0.2342099117958194, 0.23490632698728695)
1(0.31526735300454856, 0.315953283577071)
1(0.23103697693265068, 0.2317100189343398)
1(0.2766447091193788, 0.2771922543197244)
1(0.2629586856864998, 0.2632032194106633)
1(0.2537326558297949, 0.25388881770230515)
1(0.2933297393488234, 0.29337182749667184)
1(0.2542230149648671, 0.2542457384196742)
0(0.0, inf)
0(0.0, 0.5958590854535779)
0(0.0, 0.4776517810110432)
0(0.0, 0.4560963866061192)
0(0.0, 0.419534168436107)
0(0.0, 0.39727941539721)
0(0.0, 0.3941237424214373)
0(0.0, 0.3935389070037977)
0(0.0, 0.38966056580111597)
0(0.0, 0.3868148381667244)
0(0.0, 0.38525083010314504)
0(0.0, 0.3772150855670535)
0(0.0, 0.3749398580244321)
0(0.0, 0.3743313958096478)
0(0.0, 0.37141059445710395)
0(0.0, 0.37103278765023245)
0(0.0, 0.36890548896387615)
0(0.0, 0.3654361956884563)
0(0.0, 0.36166587927379457)
0(0.0, 0.3529182354466114)
0(0.0, 0.35063647700820877)
0(0.0, 0.3503050328252221)
0(0.0, 0.3491395418646555)
0(0.0, 0.32964547440978775)
0(0.0, 0.32744568329086143)
0(0.0, 0.3262406582190952)
0(0.0, 0.32533064095620334)
0(0.0, 0.32288949220578045)
0(0.0, 0.3196617923339757)
0(0.0, 0.3190260390989873)
0(0.0, 0.3158598981495608)
0(0.0, 0.3140088777852597)
0(0.0, 0.31376186060373223)
0(0.0, 0.3132040592390136)
0(0.0, 0.31053737235944257)
0(0.0, 0.30640314450473216)
0(0.0, 0.3036800613526939)
0(0.0, 0.3012793995345162)
0(0.0, 0.300603124892005)
0(0.0, 0.3001139498019426)
0(0.0, 0.2986520181664623)
0(0.0, 0.29750941985886875)
0(0.0, 0.2947419407700167)
0(0.0, 0.2943586088894114)
0(0.0, 0.2941562651854627)
0(0.0, 0.2894199936260356)
0(0.0, 0.2872458231482875)
0(0.0, 0.28470200386189176)
0(0.0, 0.28200643198442127)
0(0.0, 0.28064156348159036)
0(0.0, 0.27884518995033647)
0(0.0, 0.27860229832651473)
0(0.0, 0.2768626800517442)
0(0.0, 0.2757058653529256)
0(0.0, 0.27222749453150996)
0(0.0, 0.2720713351615568)
0(0.0, 0.2718667648929382)
0(0.0, 0.2699565526650563)
0(0.0, 0.2688616205047672)
0(0.0, 0.26810529648442843)
0(0.0, 0.2645397254511937)
0(0.0, 0.26390717175708844)
0(0.0, 0.2632715671657411)
0(0.0, 0.26248907956876055)
0(0.0, 0.2620100250799168)
0(0.0, 0.2606734520158958)
0(0.0, 0.2604798127455829)
0(0.0, 0.2602491117680296)
0(0.0, 0.257331124130776)
0(0.0, 0.25599585429855226)
0(0.0, 0.2540452747916533)
0(0.0, 0.253792642608944)
0(0.0, 0.2533152943899927)
0(0.0, 0.25306825308807723)
0(0.0, 0.2517136383879419)
0(0.0, 0.2516945782925215)
0(0.0, 0.2511217292199946)
0(0.0, 0.24997709647067398)
0(0.0, 0.2497735610292629)
0(0.0, 0.2495590751931874)
0(0.0, 0.24834260768052774)
0(0.0, 0.2473792918143571)
0(0.0, 0.24608476900103768)
0(0.0, 0.245692199595986)
0(0.0, 0.2441929492968397)
0(0.0, 0.24378965686895138)
0(0.0, 0.24356589894836786)
0(0.0, 0.24014509036851087)
0(0.0, 0.23982506852830704)
0(0.0, 0.2390902715996625)
0(0.0, 0.2371510165291594)
0(0.0, 0.23575205389575768)
0(0.0, 0.23432381009258904)
0(0.0, 0.23338555900055508)
0(0.0, 0.23064775515291527)
0(0.0, 0.22923570634663196)
0(0.0, 0.22888025190912709)
0(0.0, 0.22817419391075494)
0(0.0, 0.22731410352910114)
0(0.0, 0.22547806387772562)
0(0.0, 0.22380622860036958)
0(0.0, 0.22372558579881272)
0(0.0, 0.2230073246235737)
0(0.0, 0.22168460011881952)
0(0.0, 0.22160753514225406)
0(0.0, 0.21991447661220798)
0(0.0, 0.21885591950714905)
0(0.0, 0.21606007936291094)
0(0.0, 0.21540236395254872)
0(0.0, 0.2142445638802256)
0(0.0, 0.21136229589048497)
0(0.0, 0.2097555326348693)
0(0.0, 0.20826078781867471)
0(0.0, 0.20802052247044306)
0(0.0, 0.20680934432592388)
0(0.0, 0.20674306560113953)
0(0.0, 0.20521469098558537)
0(0.0, 0.20488079663521697)
0(0.0, 0.20325044291076144)
0(0.0, 0.1982775214963317)
0(0.0, 0.1881079077146317)
