1(0.01072834393309513, 0.012313561514724196)
1(0.0062279350699944985, 0.0076783245673292515)
1(0.007538803408950885, 0.008954394930156059)
1(0.007049613232662878, 0.00826752112767849)
1(0.006384398427198433, 0.0075930751884359686)
1(0.006243493480727414, 0.007418362430424786)
1(0.006585573520929828, 0.00771356385813805)
1(0.00798034322219746, 0.00899412399630448)
1(0.006683004809550035, 0.0076351306939130515)
1(0.007429316179320142, 0.00836871366759841)
1(0.0065066735052750095, 0.007377657695036355)
1(0.006622061059768864, 0.007486230023893181)
1(0.006583592770156256, 0.007422800914285065)
1(0.008702446999887115, 0.009515648294092679)
1(0.007775337676892457, 0.008551299313397417)
1(0.006756091489972214, 0.007502191067638244)
1(0.007823519481393027, 0.00856249932091054)
1(0.006787336340675007, 0.007508863114822143)
1(0.007558915356742129, 0.008277636787242032)
1(0.006718765405812009, 0.007396243673111402)
1(0.008195914024091906, 0.008847568030326106)
1(0.010119155221259016, 0.01074922140993544)
1(0.008531479840534076, 0.009159146897288984)
1(0.0076405122992517826, 0.008257476766779598)
1(0.007635241665200988, 0.008246032533239972)
1(0.006886065591900204, 0.007494528206041226)
1(0.007405422946241395, 0.007961124170786685)
1(0.008894480420138214, 0.009432294397827667)
1(0.007349287930689139, 0.007886206424547413)
1(0.012393716507233875, 0.01288951954616383)
1(0.009011842348331914, 0.009501373667715342)
1(0.00799458206641726, 0.008479107236770492)
1(0.006939982802249589, 0.00740736645734288)
1(0.006691361229657263, 0.007158322057358578)
1(0.0058219921653790635, 0.006287245322048122)
1(0.008560933021429415, 0.009021427577831632)
1(0.006607243144940308, 0.007036649107191957)
1(0.007247786130787505, 0.007676947598213229)
1(0.007441677385785972, 0.007860759356539999)
1(0.006505998682903927, 0.006919782145247147)
1(0.005740745100822689, 0.006144510633908925)
1(0.00707239034575972, 0.007459866489783291)
1(0.006624574984919177, 0.006979265897549963)
1(0.00801543408939869, 0.008353145206246929)
1(0.004207650666061867, 0.0045406579121831745)
1(0.006215898616938579, 0.006545529280944087)
1(0.007360506945250422, 0.007686750109974541)
1(0.007046476269051151, 0.007371390989210518)
1(0.006111504721001729, 0.0064209253308532745)
1(0.004599294614488907, 0.004901191486131454)
1(0.006516848079747429, 0.0068136971746561225)
1(0.0071972782240610775, 0.007493922431011481)
1(0.0071076034680725535, 0.007396243673111402)
1(0.0072821647426306296, 0.0075689420482174365)
1(0.008981499742969355, 0.009267129277527734)
1(0.007899380452985258, 0.00818139032511756)
1(0.007304257445335032, 0.007584651476758864)
1(0.004803311041725166, 0.00508228889879384)
1(0.008061419920912609, 0.00833407931827595)
1(0.005107073169349129, 0.0053752666903894375)
1(0.006181037944874899, 0.006445716749423386)
1(0.00777842603188469, 0.008034133913930729)
1(0.006393991218303519, 0.006645089199634116)
1(0.011340840855166982, 0.011581895028582865)
1(0.006028351006231685, 0.006262912148945137)
1(0.006121362992505292, 0.006354533933982532)
1(0.006085504922783345, 0.006312996763610495)
1(0.006727186383838846, 0.006954298857358643)
1(0.0065170476404847865, 0.006741768393818447)
1(0.007353088257062541, 0.00756525483598042)
1(0.006973077917676252, 0.007179213566347825)
1(0.008308577443910519, 0.008514333541963993)
1(0.005089178793669327, 0.005294331522493504)
1(0.004324770900865949, 0.004525497183487831)
1(0.005998374438793935, 0.006198767565319671)
1(0.006002026036757731, 0.006194966661651157)
1(0.005893307780097687, 0.006086123360069989)
1(0.008667348342840098, 0.008858683822660314)
1(0.006710916432389364, 0.0068815492733266806)
1(0.007450447156382704, 0.0076186008253460264)
1(0.007401070569870142, 0.007568052743800698)
1(0.006086047052829763, 0.006251464508122539)
1(0.0068084223854435934, 0.006968383446782257)
