1(0.481825980879406, 0.4851689427143587)
1(0.49695201262533645, 0.4995766799923952)
1(0.4720894170314609, 0.4739058599306609)
1(0.4721216092120461, 0.4739058599306609)
1(0.5670644591169245, 0.5683288484071293)
1(0.4309761148915779, 0.43153320118498617)
1(0.47450668517604633, 0.47480985858663116)
1(0.43467704604075014, 0.43480015723496507)
1(0.4832546696524377, 0.4833457781703149)
1(0.4315586488529834, 0.4316005761319992)
0(0.0, inf)
0(0.0, 1.1044321797064278)
0(0.0, 0.7900731138790579)
0(0.0, 0.7853601998592087)
0(0.0, 0.748102099166139)
0(0.0, 0.7404039653920216)
0(0.0, 0.7225458040379171)
0(0.0, 0.7129055788268567)
0(0.0, 0.7005562309868701)
0(0.0, 0.6816636655046083)
0(0.0, 0.6797563549572659)
0(0.0, 0.6661546922138986)
0(0.0, 0.6656280494098719)
0(0.0, 0.6564788285648858)
0(0.0, 0.656033767920443)
0(0.0, 0.6503278213384988)
0(0.0, 0.6412607344633635)
0(0.0, 0.6407502666036062)
0(0.0, 0.6360825538676256)
0(0.0, 0.6358945503118412)
0(0.0, 0.6321643816645413)
0(0.0, 0.6295886371374676)
0(0.0, 0.6286511080302714)
0(0.0, 0.6275488779654796)
0(0.0, 0.6271806323488722)
0(0.0, 0.6242722752216007)
0(0.0, 0.623506991980344)
0(0.0, 0.6218124122177588)
0(0.0, 0.6160779514051444)
0(0.0, 0.6158839954460378)
0(0.0, 0.6158831679091843)
0(0.0, 0.6140893636172087)
0(0.0, 0.6134228343110282)
0(0.0, 0.6132044741606004)
0(0.0, 0.6122354292234482)
0(0.0, 0.6110611369153537)
0(0.0, 0.6103963959631842)
0(0.0, 0.6050540678427437)
0(0.0, 0.6049866537347546)
0(0.0, 0.6035402933246499)
0(0.0, 0.6033980209381664)
0(0.0, 0.6028242011411524)
0(0.0, 0.6025028297817141)
0(0.0, 0.6005799363603664)
0(0.0, 0.6001440388706463)
0(0.0, 0.5993418988640774)
0(0.0, 0.5993346845443862)
0(0.0, 0.5988804227006141)
0(0.0, 0.598600831450575)
0(0.0, 0.5982010506128635)
0(0.0, 0.596069069872457)
0(0.0, 0.5949782603660864)
0(0.0, 0.5944047619440295)
0(0.0, 0.5941819612113588)
0(0.0, 0.5937923998956048)
0(0.0, 0.5935359650842449)
0(0.0, 0.5910291342750724)
0(0.0, 0.5909208818028601)
0(0.0, 0.590628334982134)
0(0.0, 0.5893752498016227)
0(0.0, 0.5875591752180198)
0(0.0, 0.5866503624455431)
0(0.0, 0.5847420927841203)
0(0.0, 0.582066357676377)
0(0.0, 0.5808759913131409)
0(0.0, 0.5796695310131306)
0(0.0, 0.5785651603884409)
0(0.0, 0.5773700706177187)
0(0.0, 0.5772078229467044)
0(0.0, 0.5768587748636052)
0(0.0, 0.5763138168732321)
0(0.0, 0.575599681860892)
0(0.0, 0.5755983906213057)
0(0.0, 0.5750350121643061)
0(0.0, 0.5745965265181775)
0(0.0, 0.5742243114106357)
0(0.0, 0.5734939843973808)
0(0.0, 0.5723566721022301)
0(0.0, 0.5722941966308788)
0(0.0, 0.5717423937915103)
0(0.0, 0.5717319980226384)
0(0.0, 0.5712543365463623)
0(0.0, 0.5712068103399867)
0(0.0, 0.5709678894886978)
0(0.0, 0.5703092668197944)
0(0.0, 0.5692899888190971)
0(0.0, 0.5688485961591773)
0(0.0, 0.5684738867801004)
0(0.0, 0.5660327177875026)
0(0.0, 0.564887616933016)
0(0.0, 0.5648753109333131)
0(0.0, 0.564554548725529)
0(0.0, 0.5638430922441464)
0(0.0, 0.5637952200489101)
0(0.0, 0.5635555964837208)
0(0.0, 0.5633164503649821)
0(0.0, 0.5625431835847078)
0(0.0, 0.5622392322585378)
0(0.0, 0.5617698443163291)
0(0.0, 0.5616130242088537)
0(0.0, 0.5614495360251146)
0(0.0, 0.5603701543237792)
