1(0.4228919114134228, 0.43359709784842804)
1(0.3541064318214734, 0.36389090344654146)
1(0.40216276271121765, 0.4110900342406568)
1(0.37825156130776927, 0.3843166416439546)
1(0.37824314126341274, 0.3838463417227657)
1(0.378826533015787, 0.38424774613399015)
1(0.38554763742048537, 0.39062615655336536)
1(0.36650840472298685, 0.37147780426386967)
1(0.4002873490197921, 0.4052544881473165)
1(0.3794262354330266, 0.3843166416439546)
1(0.3521320829193331, 0.3566643477393113)
1(0.3759354850720603, 0.3803805224676394)
1(0.39097897525176456, 0.3951774818392179)
1(0.37547312308010355, 0.37917024144200895)
1(0.3792972231474432, 0.3829524820728451)
1(0.37653488366143395, 0.37990108605383716)
1(0.38229598653247826, 0.3855979466240756)
1(0.3802944183568396, 0.38357278267716005)
1(0.3795804723703824, 0.3820814240843377)
1(0.3746095501815687, 0.3769322121266213)
1(0.38278741595214727, 0.38509810431178115)
1(0.3825839447522737, 0.38476932275276976)
1(0.38282112313192596, 0.3850039083162381)
1(0.3657543459662015, 0.3679364343757779)
1(0.3882257240066889, 0.3903821511608313)
1(0.39019888713876516, 0.39224377588813747)
1(0.38750957731287683, 0.38945602341281826)
1(0.38289490955548205, 0.3846825821080408)
1(0.35857251254656275, 0.36033206396172596)
1(0.37593297239713297, 0.37765023961114713)
1(0.35727142923272515, 0.35886652488915805)
1(0.437120009933987, 0.4387139773609224)
1(0.3544248743080355, 0.3560019175322577)
1(0.40204618213116133, 0.40351761976952816)
1(0.3548810862554156, 0.35627605823581643)
1(0.3653500847748677, 0.3666676047544406)
1(0.4273909124370045, 0.4286543610366272)
1(0.39377626807940913, 0.39499457088910345)
1(0.357699207102472, 0.35886652488915805)
1(0.4043669844549853, 0.4055221899110612)
1(0.3810640438032517, 0.3822004984764443)
1(0.37805215981097423, 0.37917024144200895)
1(0.38737782873557663, 0.3884614310949414)
1(0.3867439912039269, 0.3878169751114881)
1(0.3792931240137165, 0.3803570593995879)
1(0.37469255822032427, 0.3757317882499285)
1(0.35915378657419617, 0.3600777633028606)
1(0.3993063260446203, 0.40020165851890177)
1(0.38241339308474276, 0.3831957981723843)
1(0.4089002589137289, 0.40965612264151396)
1(0.37683021255292576, 0.377536606068474)
1(0.387060673644065, 0.38765301561412824)
1(0.3812929125357427, 0.3818821129297888)
1(0.38486823087762034, 0.3854552773476213)
1(0.4029312242079396, 0.4034943250353178)
1(0.3807493399131335, 0.38129458438050007)
1(0.39449378429894927, 0.3949857097401527)
1(0.40714675685534574, 0.40762091956635527)
1(0.39535603468039765, 0.3957994514570247)
1(0.38553721553445613, 0.3859506637346197)
1(0.394767121283979, 0.3951331847184026)
1(0.3917025613155956, 0.39205829099037676)
1(0.3790220481851244, 0.37937703497080766)
1(0.3807472443576276, 0.381096473679243)
1(0.3883152167989161, 0.38864086840317497)
1(0.4074635475129581, 0.4077724615613054)
1(0.387887237501586, 0.388092159272365)
1(0.37704880448453604, 0.37722804129283044)
1(0.3773962091675785, 0.377536606068474)
1(0.356524590380519, 0.35657546741037716)
1(0.4278293758996491, 0.42783273568814517)
0(0.0, inf)
0(0.0, 1.1873067149282515)
0(0.0, 1.0451814419796899)
0(0.0, 0.5835484927426785)
0(0.0, 0.5728058342720207)
0(0.0, 0.5727661962201294)
0(0.0, 0.5304865209382027)
0(0.0, 0.5286821376530405)
0(0.0, 0.5152265963742331)
0(0.0, 0.5002547284514126)
0(0.0, 0.49460730829604604)
0(0.0, 0.49419312843287155)
0(0.0, 0.4937585693004593)
0(0.0, 0.491588278733128)
0(0.0, 0.4892042362530056)
0(0.0, 0.4791683741961693)
0(0.0, 0.4772873565594524)
0(0.0, 0.4767651043904275)
0(0.0, 0.47634140346388787)
0(0.0, 0.4707498021521673)
0(0.0, 0.4675043718369993)
0(0.0, 0.4670753940418366)
0(0.0, 0.46488709290703667)
0(0.0, 0.4633246016242153)
0(0.0, 0.46261581779525823)
0(0.0, 0.46022764708582403)
0(0.0, 0.4601685022758768)
0(0.0, 0.459956378188143)
0(0.0, 0.45678894345639803)
0(0.0, 0.45646981963768196)
0(0.0, 0.4559302999626149)
0(0.0, 0.4547002203412055)
0(0.0, 0.4540740125891361)
0(0.0, 0.4523154633429069)
0(0.0, 0.4518683523955236)
0(0.0, 0.45168668710376314)
0(0.0, 0.450591968304642)
0(0.0, 0.4498065676713806)
0(0.0, 0.4486415757532516)
0(0.0, 0.4478306773513964)
0(0.0, 0.44589882935528347)
0(0.0, 0.4453202314959239)
0(0.0, 0.44372563386118224)
0(0.0, 0.4435429797895151)
0(0.0, 0.4430395897220428)
0(0.0, 0.44190216983946407)
0(0.0, 0.43969887296958937)
0(0.0, 0.4390950529149178)
0(0.0, 0.4378306998215196)
0(0.0, 0.43668755833849743)
0(0.0, 0.4361694619591507)
