1(0.1963802397986905, 0.21120131857350746)
1(0.13485627830557156, 0.13954950689799384)
1(0.11339310766296942, 0.11729317107875618)
1(0.0995862209753426, 0.1033474982676993)
1(0.06007913856930284, 0.0631287502188003)
1(0.06797636999006637, 0.07052669947786724)
1(0.1507561033768007, 0.15323371644376435)
1(0.10585227147906079, 0.10711121894606969)
1(0.1442142699932235, 0.14545842454409583)
1(0.14119409136727365, 0.14202683988216266)
1(0.06990546310774917, 0.07042398747257259)
0(0.0, inf)
0(0.0, 0.20795609187977201)
0(0.0, 0.20707062750584723)
0(0.0, 0.19615773591374197)
0(0.0, 0.1800514553223651)
0(0.0, 0.17848478806335474)
0(0.0, 0.1685996258294743)
0(0.0, 0.14740204344788546)
0(0.0, 0.1441780978908667)
0(0.0, 0.1407381066203468)
0(0.0, 0.13847343704841472)
0(0.0, 0.13427362804109505)
0(0.0, 0.13417469941899107)
0(0.0, 0.1308763903484197)
0(0.0, 0.12777829156152892)
0(0.0, 0.12672967107181585)
0(0.0, 0.12464613453746085)
0(0.0, 0.12257512808079289)
0(0.0, 0.1098022298064176)
0(0.0, 0.10937439137156353)
0(0.0, 0.10853863161925911)
0(0.0, 0.10327105277406186)
0(0.0, 0.10238007401928009)
0(0.0, 0.10169630291964148)
0(0.0, 0.09806420295602938)
0(0.0, 0.09762279146514234)
0(0.0, 0.09754588064831339)
0(0.0, 0.0974974332496251)
0(0.0, 0.09600097477296916)
0(0.0, 0.09404764003243186)
0(0.0, 0.09027058168255804)
0(0.0, 0.0891089151996198)
0(0.0, 0.07160431741779155)
0(0.0, 0.06953910256203587)
0(0.0, 0.06896260878476733)
0(0.0, 0.06879081394961753)
0(0.0, 0.066712423362891)
0(0.0, 0.06560329231109038)
0(0.0, 0.0635159109604559)
0(0.0, 0.062229099899479806)
0(0.0, 0.05903442295303908)
0(0.0, 0.0580849981312619)
0(0.0, 0.05573008236001064)
0(0.0, 0.05492674957792162)
0(0.0, 0.05437835269983367)
0(0.0, 0.04723650440477349)
0(0.0, 0.0435376480270334)
0(0.0, 0.04274498661683286)
0(0.0, 0.041503621395312974)
