1(0.06440254813092577, 0.06721312119577057)
1(0.06517465700163548, 0.0672112402419568)
1(0.05484834439076086, 0.05685769627251652)
1(0.06864080352952898, 0.07059321263273059)
1(0.059697989893215044, 0.061634561326092276)
1(0.07577234198377208, 0.07767286830909965)
1(0.06470913443917851, 0.06657455175225217)
1(0.07054183525299278, 0.07234724596843556)
1(0.05723127980487893, 0.05902042492381708)
1(0.07025891331843818, 0.07188806164436733)
1(0.06559653172837433, 0.06721312119577057)
1(0.06676916265518965, 0.06834518527131553)
1(0.048850648843262685, 0.05036063450568587)
1(0.04779539478776118, 0.04925669082113112)
1(0.06997613609872222, 0.07139063025794481)
1(0.07473269225831589, 0.07614503556537983)
1(0.05094961811697809, 0.05233890964579747)
1(0.06674862786837545, 0.06808810697673079)
1(0.06022652046133177, 0.061496434472247716)
1(0.06847078161512879, 0.06972612360973948)
1(0.053741330521300326, 0.05498255022271497)
1(0.05899704342927006, 0.060183090478516534)
1(0.06809755921841408, 0.06927765276141426)
1(0.06957720238737876, 0.07075208681789043)
1(0.06748784901407401, 0.06865445762325367)
1(0.04989418655529916, 0.051041066215050605)
1(0.06565516745622048, 0.06677572746835284)
1(0.065461226882806, 0.06657990162555918)
1(0.05156655475227705, 0.05264363383548453)
1(0.06641499245612502, 0.06742389883382545)
1(0.052793633179752594, 0.05378935157574933)
1(0.05050062061900213, 0.05149460224790493)
1(0.05037402924601039, 0.05134416943421894)
1(0.05557864513800602, 0.056510347586122826)
1(0.055633488333453884, 0.05650738708731828)
1(0.053938990587164316, 0.054788564360019276)
1(0.06568493286611558, 0.06652968934188194)
1(0.0549699520667003, 0.055811901186335104)
1(0.06360671267661545, 0.06443418244502003)
1(0.04939145614783992, 0.05021607875398277)
1(0.05438997850309058, 0.055206093831427765)
1(0.06639380838173164, 0.06720889644804791)
1(0.06512510388819966, 0.06591239360722145)
1(0.05963201072223751, 0.06040827866686586)
1(0.07138408664930178, 0.07215904156288554)
1(0.06254039948960022, 0.06330468075591673)
1(0.06952269796634042, 0.07025952338050484)
1(0.049317585536962354, 0.0500538878399214)
1(0.06652045286719889, 0.06725615749610143)
1(0.05718802151162031, 0.05790330724739258)
1(0.06958961957104313, 0.07024955232184021)
1(0.056120627094586, 0.0567765902091984)
1(0.0674894651198642, 0.06813562848387837)
1(0.05506052118697014, 0.055699308471270026)
1(0.04898318618425135, 0.04961026886573019)
1(0.06658676279504325, 0.06721312119577057)
1(0.07242330254792823, 0.07302839156384552)
1(0.06664327934998888, 0.06722059396980867)
1(0.05731483488915825, 0.05786491406914227)
1(0.06711517922529656, 0.06765941561655832)
1(0.05477837006885702, 0.05530422920023323)
1(0.05212089096290024, 0.052624750102788095)
1(0.05187114662089691, 0.052358271825291035)
1(0.055861315967774, 0.05634809108969323)
1(0.05857367069397455, 0.059060425846566976)
1(0.07058296137085575, 0.07106226611503723)
1(0.060803542868559324, 0.061280406443283794)
1(0.05660460315335042, 0.057080459341650756)
1(0.0712676906945065, 0.07173869367674714)
1(0.06743175898321595, 0.06789567785214548)
1(0.05639646185886583, 0.05684782831475582)
1(0.051897608605611475, 0.052343362778415455)
1(0.054893629335072795, 0.055339368139310854)
1(0.05095028911885375, 0.05139339295245744)
1(0.06686173245602359, 0.06728086411154266)
1(0.06952172422730937, 0.06993851239742943)
1(0.0495165200403211, 0.049920449277729)
1(0.0640569492784367, 0.06444849868055023)
1(0.05386765377792211, 0.05424161921700368)
1(0.06330279834789632, 0.06367521149534006)
1(0.06641248969607813, 0.06677572746835284)
1(0.055089164237061755, 0.0554454200400333)
1(0.07230999843853728, 0.07266502327677092)
1(0.05557769522436904, 0.0559219461454141)
1(0.05427626763049592, 0.05461124871398475)
1(0.05675087181949018, 0.057080835864888026)
1(0.06633876407590523, 0.06665853274474896)
1(0.05607982855061623, 0.05639540629154896)
1(0.05773861350311268, 0.05805347200500584)
1(0.05822313782295681, 0.05853037801138163)
1(0.04942853543757524, 0.04973143708726341)
1(0.05454451935391268, 0.05484376671912622)
1(0.050114818102657194, 0.05040857322624636)
1(0.0704298868188786, 0.07072343687157524)
1(0.06713597854942671, 0.06742778036200238)
1(0.0720132723095917, 0.07230470105149282)
1(0.06840212988122975, 0.06868026254725974)
1(0.05670147540979545, 0.05697326765717233)
1(0.052784784604538185, 0.053055253560592125)
1(0.06709435677856687, 0.06735623296207034)
1(0.07670535039135346, 0.07696391980625493)
1(0.06499190366856498, 0.0652338297616869)
1(0.05885461528121909, 0.05909354072617401)
1(0.06695295363934839, 0.06717876720084526)
1(0.0732236523264484, 0.073437046462215)
1(0.06810436854027416, 0.0683129946385055)
1(0.06310159816203834, 0.06330953178216757)
1(0.06696024600700451, 0.06715921987917889)
1(0.05434507016199735, 0.054541771101946836)
1(0.051425153585263936, 0.05162024917080002)
1(0.07356050972605639, 0.07374339275189117)
1(0.06891841092445929, 0.0691009457231321)
1(0.05158740174500644, 0.05176696319694761)
1(0.05278693141641525, 0.05296409841781934)
1(0.04919879789476226, 0.04937399325966103)
1(0.049847933929316864, 0.05001791938293144)
1(0.061475038627280924, 0.061642320085710266)
1(0.051188088845007994, 0.05134416943421894)
1(0.06358416239737978, 0.06372478265094374)
1(0.06854189326353698, 0.06867242624926649)
1(0.057443699670276835, 0.05757157386919111)
1(0.05964532987244097, 0.05976913936998262)
1(0.06154459400357071, 0.06166830029803059)
1(0.07275442690744381, 0.07287546980104512)
1(0.05960065519290173, 0.05971855823650068)
1(0.05566029248818633, 0.0557776689196123)
1(0.04831270280291212, 0.0484262402612602)
1(0.05572461973104176, 0.05583427139899788)
1(0.05443816992614093, 0.054541771101946836)
1(0.06854140161092917, 0.06863794897920471)
1(0.05916424463107528, 0.059256295094621506)
1(0.06292988608942728, 0.06301988119855582)
