1(0.41058347006197493, 0.4479599336402831)
1(0.24729243815978208, 0.271087956897888)
1(0.20708535401191835, 0.22519495511061915)
1(0.19851059958988476, 0.21640402869753603)
1(0.2533425676526947, 0.2680493804337056)
1(0.19186226387318114, 0.20506655971415894)
1(0.1909341905022666, 0.2032649755240522)
1(0.202829757751972, 0.21437743514387345)
1(0.25218499716096054, 0.26227785154099836)
1(0.23567470640352092, 0.24570751566491808)
1(0.24410405352764655, 0.25383852316052324)
1(0.19844515026028114, 0.20765136486093563)
1(0.20089679876618674, 0.210074121362355)
1(0.2271666805700448, 0.23627735800082386)
1(0.20056676714268012, 0.20934546060092044)
1(0.21308645595595258, 0.22081034513925152)
1(0.2454755069838661, 0.25295299686679773)
1(0.2539876342682311, 0.2612809726814622)
1(0.3130787315380504, 0.3201516119511797)
1(0.2004531896255202, 0.2070007620374765)
1(0.19704291639995905, 0.20336935050528715)
1(0.22600577329131977, 0.23229325359029104)
1(0.3433393509341313, 0.3489535533564718)
1(0.22620283598777408, 0.23160494792716363)
1(0.20825697567689153, 0.21359771650368042)
1(0.24949356831518651, 0.2545576347393565)
1(0.23851849452298585, 0.2434813589767971)
1(0.2495171464326871, 0.25438554832131)
1(0.1947541860982359, 0.19944813039671477)
1(0.20237445519898178, 0.20678953083182322)
1(0.23027504086086528, 0.2346449833551767)
1(0.24886999886633768, 0.2527783666148936)
1(0.23945745604346075, 0.24333623538432758)
1(0.23561850906263426, 0.23876505508462986)
1(0.32072738651457183, 0.3238724743692938)
1(0.25157609573475714, 0.2546745377785185)
1(0.28522993707296523, 0.2879088846211815)
1(0.2623330432764106, 0.2649572091681213)
1(0.24168109744124364, 0.244138273027417)
1(0.22920256086508958, 0.23147696767698844)
1(0.26320626056469143, 0.26533863815719483)
1(0.20629002599069668, 0.20827306249520353)
1(0.25399944346464387, 0.255918325949283)
1(0.21145969428545058, 0.2131612499923609)
1(0.24696680807091262, 0.24849293625476807)
1(0.28863600951929796, 0.2901371464223845)
1(0.2955173050349679, 0.29699165651022374)
1(0.26903481594192863, 0.27042753594297075)
1(0.2554285442901035, 0.2566355192601986)
1(0.30204412839170175, 0.30288202169067924)
1(0.21251853942652685, 0.21290310242861826)
1(0.23808811965339277, 0.23837968480610527)
1(0.20862541357546222, 0.2088228237233765)
1(0.2138790666398606, 0.2139544317832124)
0(0.0, inf)
0(0.0, 0.44318250469730236)
0(0.0, 0.39168759078275917)
0(0.0, 0.39107730023657583)
0(0.0, 0.3871032639925864)
0(0.0, 0.37936469829484437)
0(0.0, 0.3400935766585852)
0(0.0, 0.33589490006443445)
0(0.0, 0.32552933984034826)
0(0.0, 0.3156743777934786)
0(0.0, 0.30780513339253945)
0(0.0, 0.3064802155312446)
0(0.0, 0.2925074349190655)
0(0.0, 0.2851951173911644)
0(0.0, 0.2850607000129474)
0(0.0, 0.2826424176684414)
0(0.0, 0.2815129673863868)
0(0.0, 0.2812936774538275)
0(0.0, 0.2794843557261158)
0(0.0, 0.27767552405348395)
0(0.0, 0.2771412225593522)
0(0.0, 0.2760526524892752)
0(0.0, 0.27532828239047885)
0(0.0, 0.27482187442109757)
0(0.0, 0.27456409417185884)
0(0.0, 0.2692619337645444)
0(0.0, 0.26209823348489375)
0(0.0, 0.2555688642216893)
0(0.0, 0.2538411663413799)
0(0.0, 0.2506831626166555)
0(0.0, 0.24787411407276802)
0(0.0, 0.24691952536797782)
0(0.0, 0.24685536285348023)
0(0.0, 0.2442814099514771)
0(0.0, 0.24401078452293984)
0(0.0, 0.2419810631995254)
0(0.0, 0.2408210312751987)
0(0.0, 0.2405755709046906)
0(0.0, 0.2401993413097995)
0(0.0, 0.24003817754020967)
0(0.0, 0.23985391165606812)
0(0.0, 0.23976928959316382)
0(0.0, 0.2392655403531354)
0(0.0, 0.23896976911735907)
0(0.0, 0.23782888023172655)
0(0.0, 0.237352827726677)
0(0.0, 0.23483697179856808)
0(0.0, 0.23477594582911906)
0(0.0, 0.23405098397970237)
0(0.0, 0.2335042045368031)
0(0.0, 0.2327550668898538)
0(0.0, 0.232488957980116)
0(0.0, 0.23246262379943194)
0(0.0, 0.23051257698232208)
0(0.0, 0.23048603056830883)
0(0.0, 0.22512048245863778)
0(0.0, 0.2245718782278844)
0(0.0, 0.22446075435635754)
0(0.0, 0.22430460641630062)
0(0.0, 0.2237347520264357)
0(0.0, 0.22102923095396754)
0(0.0, 0.22055293602795117)
0(0.0, 0.22014274880727597)
0(0.0, 0.219547352987732)
0(0.0, 0.21846523564019066)
0(0.0, 0.21470206614200266)
0(0.0, 0.21350264285644321)
0(0.0, 0.21326426222485928)
0(0.0, 0.21122639665839602)
0(0.0, 0.21064004697822325)
0(0.0, 0.20952169943858326)
0(0.0, 0.20821859722875544)
0(0.0, 0.20819333255297334)
0(0.0, 0.20794758894131915)
0(0.0, 0.20747958293163216)
0(0.0, 0.20724989012565784)
0(0.0, 0.2053375230875622)
0(0.0, 0.20247366240715908)
0(0.0, 0.20090768479577228)
0(0.0, 0.1999356183936946)
0(0.0, 0.19940279560052654)
0(0.0, 0.19812635596985195)
0(0.0, 0.1977279343639126)
0(0.0, 0.19759464353305484)
0(0.0, 0.19728003100749747)
0(0.0, 0.1968524182037808)
0(0.0, 0.19633972881584397)
0(0.0, 0.19596197471101343)
0(0.0, 0.19585102920825073)
0(0.0, 0.1947245581831945)
0(0.0, 0.1931498481746545)
0(0.0, 0.19295956839042233)
0(0.0, 0.1929481143207754)
0(0.0, 0.19156222924100272)
0(0.0, 0.19061525193325446)
0(0.0, 0.19058636966445988)
0(0.0, 0.1899653577631984)
0(0.0, 0.18878950116086385)
0(0.0, 0.18843036634570937)
0(0.0, 0.18775130621409072)
0(0.0, 0.18746838509972455)
0(0.0, 0.18710479849509876)
0(0.0, 0.18687809500920438)
0(0.0, 0.18589261700245147)
0(0.0, 0.1836287745114432)
0(0.0, 0.18298594965859394)
0(0.0, 0.18225044762131457)
0(0.0, 0.18147429654658553)
0(0.0, 0.1801834190359382)
0(0.0, 0.18011445395586426)
0(0.0, 0.17955355872603532)
0(0.0, 0.17953532201625166)
0(0.0, 0.1719727572195272)
0(0.0, 0.17098909465701825)
0(0.0, 0.17084007976826351)
0(0.0, 0.15974476307043886)
0(0.0, 0.15729659441122196)
0(0.0, 0.15696713541842036)
0(0.0, 0.1529655625267777)
0(0.0, 0.14711781307482488)
0(0.0, 0.10305160158396932)
