1(0.05690944032573364, 0.05959511688431495)
1(0.05634750007029769, 0.05875656749849657)
1(0.05732962561841009, 0.059582577142882634)
1(0.05904424434349788, 0.06101819116383098)
1(0.06592355434799346, 0.06783029806206883)
1(0.052111504120029066, 0.05400042657035928)
1(0.07167583995314195, 0.07331280368325171)
1(0.056513745101704455, 0.058135635607321774)
1(0.05451564555075511, 0.05608958403699358)
1(0.06242830984924474, 0.06388509894567611)
1(0.060488599173060875, 0.061943522922999615)
1(0.05101465483113951, 0.052436480718840474)
1(0.06604527994541283, 0.06741215784562057)
1(0.07223206263723003, 0.07357835194469932)
1(0.06830612102010156, 0.06964225861055932)
1(0.07264188022414451, 0.07392952065463364)
1(0.06014131140703038, 0.06133333076315432)
1(0.059310296094825916, 0.060464078056728564)
1(0.05262418280692258, 0.05376951877362999)
1(0.0801669734231743, 0.0812887082089952)
1(0.06652207283983369, 0.06758701654437285)
1(0.0745386444515483, 0.07556698803651418)
1(0.05625196812822779, 0.05727421593013273)
1(0.055075915380206265, 0.05608958403699358)
1(0.05170078524095149, 0.05270870005162839)
1(0.05714612698067886, 0.05814889676197707)
1(0.05200588191705119, 0.053006312669238366)
1(0.05188131321714012, 0.052881369775111854)
1(0.05912910484359981, 0.06008839934281737)
1(0.06093523915502105, 0.06188259728145739)
1(0.0587180739336859, 0.0596614609741802)
1(0.055649651022170725, 0.056592914554385525)
1(0.060144998198504475, 0.0610678604873786)
1(0.0562750673339896, 0.05718838299524834)
1(0.05445197355416736, 0.055349204538209004)
1(0.06772531990628365, 0.06858231156120334)
1(0.07629815402253139, 0.07715342778775947)
1(0.06880297652155053, 0.06964225861055932)
1(0.05615524375967741, 0.05696732858663238)
1(0.06391729595407124, 0.06472910420723535)
1(0.05913154339271386, 0.05989687782632135)
1(0.05912826034875739, 0.059882517584606984)
1(0.05075591156857349, 0.05149445977815719)
1(0.05268896746474858, 0.05338686102582364)
1(0.05963632320004572, 0.06033302889779874)
1(0.07336089189556386, 0.0740511587421273)
1(0.06375573817562916, 0.0644313306110296)
1(0.05799410568729965, 0.05862961113416611)
1(0.05429472710889441, 0.05492305110929483)
1(0.05755838181541993, 0.05817323542677104)
1(0.06999048691478912, 0.0706003722251872)
1(0.05857153259721047, 0.05916483801534164)
1(0.06924751402874814, 0.06983069357068138)
1(0.05089909707025378, 0.05145143532014988)
1(0.05118729485411931, 0.05173962337516774)
1(0.0604494993472939, 0.06098974619865963)
1(0.05482504365827535, 0.05536119158593273)
1(0.05936841634950315, 0.059882517584606984)
1(0.09264418984311233, 0.0931062518831645)
1(0.050890828932464924, 0.05134341625575083)
1(0.05775324235970305, 0.05817443466141673)
1(0.05055967194331893, 0.050964540392359925)
1(0.05846859188340909, 0.058853743882050016)
1(0.05782087017786738, 0.05817443466141673)
1(0.05047009039452517, 0.050821115882538806)
1(0.05214298075513664, 0.05248482585447924)
1(0.07158265698904345, 0.07191846994147977)
1(0.051059712958347235, 0.05139380307963334)
1(0.05054174842455979, 0.05085333378816431)
1(0.07172447854955956, 0.07203333511283265)
1(0.051334908049879, 0.051641098314237875)
1(0.05578457282264031, 0.05608958403699358)
1(0.05564765504653446, 0.05593984120492696)
1(0.05662359143707992, 0.05691173860351771)
1(0.05069138018950317, 0.05097677849947266)
1(0.05118588086253301, 0.05144907352486417)
1(0.06411884036829896, 0.06437833968851005)
1(0.05795830501998516, 0.05821074903391923)
1(0.055774628328829456, 0.05601342654189372)
1(0.0762780600956799, 0.07651386086049244)
1(0.057190129069298934, 0.05741869242925797)
1(0.05513533926419649, 0.05536272118457638)
1(0.07058505350083301, 0.07080910499972953)
1(0.06091092015614491, 0.06111687676238146)
1(0.08463756590583514, 0.08484236357462725)
1(0.0595479585925835, 0.05974108792997803)
1(0.06993727092015203, 0.0701293877383937)
1(0.04867229163221809, 0.04884904960948232)
1(0.057463816766137286, 0.05763685931707087)
1(0.07076789230042929, 0.07093652459399034)
1(0.07047603164343906, 0.07063008951776087)
1(0.06839138778782208, 0.06852110316380723)
1(0.0596285308290288, 0.059750829915882854)
1(0.04951548087421632, 0.04961540224468106)
1(0.05878399173702546, 0.05885804027257642)
1(0.05661806432349734, 0.056689402856082385)
1(0.05973262430951031, 0.059796202605750706)
1(0.051044838536097266, 0.05110602572416969)
1(0.056282113412305164, 0.056329918177535306)
1(0.07926560609581902, 0.07930777118765005)
1(0.052804153811096946, 0.05284427560278636)
1(0.05289210574206441, 0.05290302413799328)
1(0.05234774303725738, 0.052354456072857804)
1(0.06964101741882138, 0.06964225861055932)
1(0.07025716258539487, 0.07025798150652811)
0(0.0, inf)
0(0.0, 0.19806958023823432)
0(0.0, 0.17586863549459328)
0(0.0, 0.1513934876414642)
0(0.0, 0.15056001463404317)
0(0.0, 0.12612126397609913)
0(0.0, 0.11896284913081226)
0(0.0, 0.11260306770454363)
0(0.0, 0.10566356804786657)
0(0.0, 0.10405872671069186)
0(0.0, 0.10022020009314205)
0(0.0, 0.09744812010200152)
0(0.0, 0.09671608974583651)
0(0.0, 0.09349781971466811)
0(0.0, 0.09336275829441508)
0(0.0, 0.09181874613326214)
0(0.0, 0.09010556236967315)
0(0.0, 0.08956817575531865)
0(0.0, 0.08755478755360273)
0(0.0, 0.0871843714689213)
0(0.0, 0.08571003750644397)
0(0.0, 0.08500142601925885)
0(0.0, 0.08422210263342161)
0(0.0, 0.08400073869719579)
0(0.0, 0.08396450913302055)
0(0.0, 0.08280904734416962)
0(0.0, 0.08166581940175735)
0(0.0, 0.08132406231262167)
0(0.0, 0.0811930319733637)
0(0.0, 0.08058233854370148)
0(0.0, 0.08041722690265543)
0(0.0, 0.07908954783006127)
0(0.0, 0.07861669201253173)
0(0.0, 0.07832904403957279)
0(0.0, 0.07798571010264624)
0(0.0, 0.07783758432723445)
0(0.0, 0.076757464604335)
0(0.0, 0.07667189476371461)
0(0.0, 0.07662910593559664)
0(0.0, 0.07583288798420992)
0(0.0, 0.07573890554227272)
0(0.0, 0.07494890835849843)
0(0.0, 0.07454469443699581)
0(0.0, 0.07427562410321664)
0(0.0, 0.07404956912936343)
0(0.0, 0.07403321940726484)
0(0.0, 0.07393517007349214)
0(0.0, 0.07391735260501521)
0(0.0, 0.07382642225629159)
0(0.0, 0.07379459725444071)
0(0.0, 0.07361261794308138)
0(0.0, 0.073383353733026)
0(0.0, 0.07330476192610098)
0(0.0, 0.07328565630987105)
0(0.0, 0.07316815404096048)
0(0.0, 0.07306178728122131)
0(0.0, 0.07296996472014212)
0(0.0, 0.0728485701987408)
0(0.0, 0.07280755204806535)
0(0.0, 0.0726105101670444)
0(0.0, 0.07241041599272711)
0(0.0, 0.07217383234342682)
0(0.0, 0.07211698259517434)
0(0.0, 0.07211446576619394)
0(0.0, 0.07208442607028792)
0(0.0, 0.07192998380637323)
0(0.0, 0.0718897032541465)
0(0.0, 0.07188817595777314)
0(0.0, 0.07175327444531597)
0(0.0, 0.07159615019120595)
0(0.0, 0.07151706245275033)
0(0.0, 0.07150953106717207)
0(0.0, 0.07149633832439964)
0(0.0, 0.07145772063852791)
0(0.0, 0.07143027547518375)
0(0.0, 0.07142257222389808)
0(0.0, 0.07126775614307566)
0(0.0, 0.07107539349473138)
0(0.0, 0.07099843770203357)
0(0.0, 0.07094319337910925)
0(0.0, 0.07091930619624053)
0(0.0, 0.07066310705360049)
0(0.0, 0.07055123245390646)
0(0.0, 0.07036126425279977)
0(0.0, 0.07015938399546844)
0(0.0, 0.0701544268363981)
0(0.0, 0.06991920119333622)
0(0.0, 0.06989660761031423)
0(0.0, 0.06967165828982545)
0(0.0, 0.06940619108512938)
0(0.0, 0.06920315951187636)
0(0.0, 0.06917022588258473)
0(0.0, 0.06914179330029638)
0(0.0, 0.06913942544768581)
0(0.0, 0.06894404264874009)
0(0.0, 0.06879564737666904)
0(0.0, 0.06876600883121915)
0(0.0, 0.06866750241935454)
0(0.0, 0.06860512810019427)
0(0.0, 0.06856775898671212)
0(0.0, 0.06840239457505265)
0(0.0, 0.06831800777423563)
0(0.0, 0.06821157761852514)
0(0.0, 0.06819832224599784)
0(0.0, 0.06809309845244767)
0(0.0, 0.0680632237167007)
0(0.0, 0.06802225959311659)
0(0.0, 0.06791795037461011)
0(0.0, 0.06790637932857418)
0(0.0, 0.06775307449283398)
0(0.0, 0.06759194121331785)
0(0.0, 0.06735981714313198)
0(0.0, 0.06727807690934574)
0(0.0, 0.06724215010746698)
0(0.0, 0.06716693389303015)
0(0.0, 0.06716690713592398)
0(0.0, 0.06715127704715618)
0(0.0, 0.06696163060407083)
0(0.0, 0.0669465869255984)
0(0.0, 0.06690076733383571)
0(0.0, 0.06687350260347867)
0(0.0, 0.06674146733138561)
0(0.0, 0.06672810105784002)
0(0.0, 0.06644601268744006)
0(0.0, 0.06641413722002919)
0(0.0, 0.06632799557176827)
0(0.0, 0.06628828110478342)
0(0.0, 0.0661642640988609)
0(0.0, 0.06614209743707053)
0(0.0, 0.06613059362961787)
0(0.0, 0.06612917981043039)
0(0.0, 0.0660468519182023)
0(0.0, 0.06596217547070936)
0(0.0, 0.06594433211341327)
0(0.0, 0.0658429805513776)
0(0.0, 0.0656523523447691)
0(0.0, 0.0655560819269783)
0(0.0, 0.06554969142299226)
0(0.0, 0.06550979330025716)
0(0.0, 0.06545630955731839)
0(0.0, 0.06533503892758352)
0(0.0, 0.06532142094077671)
0(0.0, 0.06498926142877852)
0(0.0, 0.06493626028836225)
0(0.0, 0.06488739868502587)
0(0.0, 0.06481349068916448)
0(0.0, 0.06464914801139077)
0(0.0, 0.06464722573370107)
0(0.0, 0.06446924127589947)
0(0.0, 0.06445327034073674)
0(0.0, 0.06437067835800332)
0(0.0, 0.0642950448336032)
0(0.0, 0.06425501459525988)
0(0.0, 0.06407861800210586)
0(0.0, 0.06396875830728671)
0(0.0, 0.06391980812765762)
0(0.0, 0.06391892666628933)
0(0.0, 0.06375075985798234)
0(0.0, 0.0636904289105648)
0(0.0, 0.06359081179224207)
0(0.0, 0.06358646708279832)
0(0.0, 0.0635734901879171)
0(0.0, 0.06356507706232034)
0(0.0, 0.06354638975297326)
0(0.0, 0.06334535617250306)
0(0.0, 0.06330344476115145)
0(0.0, 0.06311479649699675)
0(0.0, 0.06311237417461978)
0(0.0, 0.06310777369590682)
0(0.0, 0.06294032414102274)
0(0.0, 0.06285446434214957)
0(0.0, 0.06282840582539011)
0(0.0, 0.06276470121006172)
0(0.0, 0.06269707958597791)
0(0.0, 0.06265187973693313)
0(0.0, 0.06254177446384034)
0(0.0, 0.06248031829685557)
0(0.0, 0.06242699003088116)
0(0.0, 0.06231085844507829)
0(0.0, 0.06226663897753049)
0(0.0, 0.062228208013830014)
0(0.0, 0.06217572487792457)
0(0.0, 0.06197172524433972)
0(0.0, 0.06194846899988159)
0(0.0, 0.0618727189188564)
0(0.0, 0.06183459078048651)
0(0.0, 0.061800378240482574)
0(0.0, 0.061708703308844405)
0(0.0, 0.06168384333693868)
0(0.0, 0.061669796725760985)
0(0.0, 0.06165503609686976)
0(0.0, 0.0616520148181097)
0(0.0, 0.0616292073011784)
0(0.0, 0.06149175681024923)
0(0.0, 0.061484943492048555)
0(0.0, 0.061476500020418656)
0(0.0, 0.061462882852135664)
0(0.0, 0.061447218035869174)
0(0.0, 0.06140128287740808)
0(0.0, 0.06118135171954933)
0(0.0, 0.06111091517436105)
0(0.0, 0.06106612704138534)
0(0.0, 0.06105372408166052)
0(0.0, 0.0610407632698368)
0(0.0, 0.060886940800099064)
0(0.0, 0.060830475327268395)
0(0.0, 0.060769687592808076)
0(0.0, 0.060734670099931325)
0(0.0, 0.06061502529908387)
0(0.0, 0.06056240891175666)
0(0.0, 0.060502845954223616)
0(0.0, 0.060493871056549436)
0(0.0, 0.060480999767416985)
0(0.0, 0.060319545463191564)
0(0.0, 0.060124141301380815)
0(0.0, 0.06007588112622217)
0(0.0, 0.06005805636840023)
0(0.0, 0.05995888754012992)
0(0.0, 0.059954691929603926)
0(0.0, 0.059623672335822664)
0(0.0, 0.05961815481015675)
0(0.0, 0.05961650627968048)
0(0.0, 0.059534699742306414)
0(0.0, 0.05948795748137493)
0(0.0, 0.05947640357802764)
