1(0.1647971696469638, 0.1881255545142732)
1(0.19367950574822607, 0.20865386191728547)
1(0.19898476574888044, 0.21365258592595832)
1(0.21266967082875834, 0.22702647950374022)
1(0.19067876976570142, 0.20467144190393893)
1(0.19477976210764308, 0.20847035943357006)
1(0.17677602791254438, 0.1893806803236129)
1(0.20563344556577234, 0.21818028317498048)
1(0.20808411814907257, 0.22002127550472156)
1(0.18071903983447296, 0.19253621621380457)
1(0.1994243855639384, 0.2103533385350463)
1(0.18050453102618547, 0.1912888730925021)
1(0.17755753894835588, 0.1881255545142732)
1(0.1782934654168814, 0.18797051887521593)
1(0.17801884311289243, 0.1874550716178165)
1(0.21915996879760674, 0.22841029151809844)
1(0.2181208983998572, 0.2271093531057282)
1(0.19094211286875637, 0.19829218544548033)
1(0.17103797330992382, 0.17810055864955943)
1(0.23149906364905348, 0.23818638072296575)
1(0.2326110034164067, 0.2389852879547737)
1(0.1948934722160895, 0.2010696370555274)
1(0.2486102451567054, 0.2543440833839823)
1(0.17792020544745785, 0.18345033194881638)
1(0.19612867867409728, 0.200873577666713)
1(0.20478187686864818, 0.20941628837326107)
1(0.20019010264997483, 0.20460895771732793)
1(0.22658954883390603, 0.23089008548637482)
1(0.17365637732631287, 0.1779393219600167)
1(0.18796814221063707, 0.19216498916026534)
1(0.22791811406573226, 0.2321135310650703)
1(0.2045070257053998, 0.20848361523375858)
1(0.19719673314400873, 0.2010696370555274)
1(0.18722250473717195, 0.19073156950195325)
1(0.19950960099897788, 0.2029860419665199)
1(0.18966398051777036, 0.19308134243783145)
1(0.21411017892097708, 0.21744464459718324)
1(0.2579833285741244, 0.26125534353646457)
1(0.20160520750469516, 0.20460895771732793)
1(0.16977917873459242, 0.17273161740963608)
1(0.197051639310623, 0.19956446575738016)
1(0.26354920752223143, 0.26596097310706723)
1(0.21063067136048735, 0.21279044009854303)
1(0.18798414990709011, 0.18971002398944303)
1(0.22983359770874473, 0.2313779229419946)
1(0.2170799401320601, 0.21844740011632127)
1(0.21645047378712984, 0.21767010587005226)
1(0.2124473602834516, 0.21357506824619424)
1(0.21968483614615034, 0.22071201910390872)
1(0.2318121924531403, 0.2327374463864206)
1(0.21904641823690965, 0.21973290326879594)
1(0.1904848318713765, 0.19103297451656312)
1(0.19589045097296756, 0.196265282461871)
1(0.20353352909666939, 0.2036691950622897)
0(0.0, inf)
0(0.0, 0.6435657701455881)
0(0.0, 0.43442044565093346)
0(0.0, 0.3108401192144107)
0(0.0, 0.30846360517923627)
0(0.0, 0.30318321427541484)
0(0.0, 0.2906926707135156)
0(0.0, 0.2863502443507374)
0(0.0, 0.28486111693511373)
0(0.0, 0.2819976194387604)
0(0.0, 0.26349898049729326)
0(0.0, 0.25311497030831087)
0(0.0, 0.2519587202483242)
0(0.0, 0.2502843817434997)
0(0.0, 0.24927477241120585)
0(0.0, 0.24756641901692353)
0(0.0, 0.24515686626017547)
0(0.0, 0.24428728806172575)
0(0.0, 0.24358440593152222)
0(0.0, 0.24344256877228523)
0(0.0, 0.2407380276501828)
0(0.0, 0.2402474315624494)
0(0.0, 0.23926741551056047)
0(0.0, 0.23648362698763992)
0(0.0, 0.23350326260475876)
0(0.0, 0.23294887423147165)
0(0.0, 0.23107232302628644)
0(0.0, 0.2267493418968604)
0(0.0, 0.2257326741348024)
0(0.0, 0.2245392680218253)
0(0.0, 0.22152456493884434)
0(0.0, 0.22071547459668922)
0(0.0, 0.2163630317599959)
0(0.0, 0.21623113965406598)
0(0.0, 0.21384927657572803)
0(0.0, 0.21379549705763445)
0(0.0, 0.2122184124237053)
0(0.0, 0.21200532615529577)
0(0.0, 0.20941808425822156)
0(0.0, 0.2088975694418739)
0(0.0, 0.20831743272105)
0(0.0, 0.2072697412013592)
0(0.0, 0.2061289962269852)
0(0.0, 0.2044941139059417)
0(0.0, 0.2027916045977797)
0(0.0, 0.20269809898592278)
0(0.0, 0.20263656162520102)
0(0.0, 0.20169061785090672)
0(0.0, 0.2009070941970043)
0(0.0, 0.2005173989458833)
0(0.0, 0.20025440559146376)
0(0.0, 0.1987200964230257)
0(0.0, 0.19840629538219798)
0(0.0, 0.1975802762962712)
0(0.0, 0.1973285371426803)
0(0.0, 0.1948916031963918)
0(0.0, 0.19478925038495315)
0(0.0, 0.19477099050426594)
0(0.0, 0.1942042438291177)
0(0.0, 0.19197663015857408)
0(0.0, 0.19157926402077918)
0(0.0, 0.19133382010501038)
0(0.0, 0.19115204959128487)
0(0.0, 0.19025989136686722)
0(0.0, 0.18903756220927773)
0(0.0, 0.18893141393906346)
0(0.0, 0.18750642199800888)
0(0.0, 0.18691606375869818)
0(0.0, 0.18555908069117333)
0(0.0, 0.18498270029000943)
0(0.0, 0.1849658247832398)
0(0.0, 0.18368096844157572)
0(0.0, 0.18288103296391858)
0(0.0, 0.18273278170162)
0(0.0, 0.18198433892038293)
0(0.0, 0.18180457085082763)
0(0.0, 0.18070670649286602)
0(0.0, 0.18052491555609712)
0(0.0, 0.179742955737026)
0(0.0, 0.1796475710307894)
0(0.0, 0.17893154992085603)
0(0.0, 0.17786884692173022)
0(0.0, 0.17761403221660846)
0(0.0, 0.17749852972392838)
0(0.0, 0.177276329915822)
0(0.0, 0.17614468054775914)
0(0.0, 0.17505641071961472)
0(0.0, 0.174901138780329)
0(0.0, 0.17398443220406182)
0(0.0, 0.17311623725844133)
0(0.0, 0.17226878900461995)
0(0.0, 0.17207013881007718)
0(0.0, 0.17107681100283467)
0(0.0, 0.1704878862555453)
0(0.0, 0.17039244016309002)
0(0.0, 0.1701070385810165)
0(0.0, 0.16882545020416428)
0(0.0, 0.1681127494465987)
0(0.0, 0.16809770311957745)
0(0.0, 0.16434972201402262)
0(0.0, 0.16431783090280674)
0(0.0, 0.16413702292253)
0(0.0, 0.16412008990285756)
0(0.0, 0.16411053337559295)
0(0.0, 0.16255547434924078)
0(0.0, 0.161042638849766)
0(0.0, 0.16059352857944895)
0(0.0, 0.15978787094229602)
0(0.0, 0.15743653320982967)
0(0.0, 0.15729442469424565)
0(0.0, 0.15468340502329941)
0(0.0, 0.1525872644932997)
0(0.0, 0.15225387169454838)
0(0.0, 0.15127118108190962)
0(0.0, 0.14448948656959973)
0(0.0, 0.13407195219810886)
0(0.0, 0.12109905920117588)
0(0.0, 0.034991938873908966)
0(0.0, 0.0319383081406611)
0(0.0, 0.02889274497310004)
0(0.0, 0.025134271249649755)
