1(0.09700772218586025, 0.1057806610584437)
1(0.08158685255092074, 0.08650911373876222)
1(0.04352686277842677, 0.046510546072329524)
1(0.055486645664041385, 0.05814971668302229)
1(0.038830697360830085, 0.041299357781778595)
1(0.03770579389357628, 0.038906930077556384)
1(0.12086074367164756, 0.12197405208594585)
1(0.08633001543908704, 0.08650911373876222)
0(0.0, inf)
0(0.0, 0.27575155035634746)
0(0.0, 0.19336809696839402)
0(0.0, 0.19254521600021338)
0(0.0, 0.1809941036319787)
0(0.0, 0.16653218092227096)
0(0.0, 0.15186637914806447)
0(0.0, 0.14498578496459127)
0(0.0, 0.13687206185028275)
0(0.0, 0.13272047713634957)
0(0.0, 0.1321680592650702)
0(0.0, 0.11783605406673975)
0(0.0, 0.11527822961663042)
0(0.0, 0.11146550127413854)
0(0.0, 0.10574458817723613)
0(0.0, 0.10199817410117301)
0(0.0, 0.10041282621197503)
0(0.0, 0.09614977678937801)
0(0.0, 0.09266214335203664)
0(0.0, 0.09005196673882931)
0(0.0, 0.08420126179788807)
0(0.0, 0.08071614840199354)
0(0.0, 0.08036554242792104)
0(0.0, 0.08018336968205053)
0(0.0, 0.07919554154894672)
0(0.0, 0.07875338313159211)
0(0.0, 0.0763179682630001)
0(0.0, 0.07551973153568783)
0(0.0, 0.07393595021560076)
0(0.0, 0.07192476835224022)
0(0.0, 0.06733024161782529)
0(0.0, 0.06534054856447584)
0(0.0, 0.061963025319144646)
0(0.0, 0.05503597730947649)
0(0.0, 0.0512847282399238)
0(0.0, 0.0511439864165522)
0(0.0, 0.050282954597592744)
0(0.0, 0.04922780706474493)
0(0.0, 0.047859889331257545)
0(0.0, 0.04538697065682059)
0(0.0, 0.04320978386617776)
0(0.0, 0.042963603624056046)
0(0.0, 0.03812216425358873)
0(0.0, 0.037055868294263807)
0(0.0, 0.03658973280297949)
0(0.0, 0.03547599116812054)
0(0.0, 0.033942036204894756)
0(0.0, 0.0329887254914787)
0(0.0, 0.03249644983275438)
