1(0.3870442281561888, 0.3966288013449649)
1(0.35110386956605916, 0.3546312131545103)
1(0.4206304829510959, 0.42337508096840304)
1(0.3802521528026437, 0.3828409205939323)
1(0.4850928415908691, 0.48667593508212803)
1(0.35840478364067474, 0.35963204766957674)
1(0.3772309480001145, 0.37825234272226355)
1(0.3906448912270681, 0.39154847279092087)
1(0.352794536844667, 0.35361316265272685)
1(0.3653513190237138, 0.365917121109689)
1(0.3484013133799895, 0.3486138516496155)
1(0.40483960546341846, 0.40490568653826264)
1(0.3763001596759892, 0.3763252284881988)
0(0.0, inf)
0(0.0, 1.1951154581663468)
0(0.0, 1.0229363209421751)
0(0.0, 0.8715407288579704)
0(0.0, 0.8645238409067072)
0(0.0, 0.7634496525492389)
0(0.0, 0.7134172468188381)
0(0.0, 0.6789167135544074)
0(0.0, 0.67059452604293)
0(0.0, 0.6671368572005734)
0(0.0, 0.638295413000746)
0(0.0, 0.6031668354486531)
0(0.0, 0.6030999391393912)
0(0.0, 0.598497334794003)
0(0.0, 0.5909567250736223)
0(0.0, 0.589113596694068)
0(0.0, 0.5883090745339274)
0(0.0, 0.5881028958756673)
0(0.0, 0.5831770016394737)
0(0.0, 0.5695620528505175)
0(0.0, 0.5653045895138764)
0(0.0, 0.5643762923596479)
0(0.0, 0.5642256779629474)
0(0.0, 0.563300840297153)
0(0.0, 0.5628070756461327)
0(0.0, 0.5621006795583771)
0(0.0, 0.5588474592642102)
0(0.0, 0.5554844753987677)
0(0.0, 0.5550798106552446)
0(0.0, 0.550160461593856)
0(0.0, 0.5476701101923167)
0(0.0, 0.5476039416938934)
0(0.0, 0.5452928135093663)
0(0.0, 0.542920457431312)
0(0.0, 0.537882561955616)
0(0.0, 0.534654060283784)
0(0.0, 0.5325502320580764)
0(0.0, 0.5282148661999453)
0(0.0, 0.5276656760662661)
0(0.0, 0.5241797167995373)
0(0.0, 0.5238555129469663)
0(0.0, 0.5212831706153163)
0(0.0, 0.5206140849396201)
0(0.0, 0.5198409938409904)
0(0.0, 0.5195163307937031)
0(0.0, 0.5185474326247498)
0(0.0, 0.5184948612303161)
0(0.0, 0.5174523893050372)
0(0.0, 0.5172722940134108)
0(0.0, 0.5146196273620476)
0(0.0, 0.5120415667070882)
0(0.0, 0.5110166049199129)
0(0.0, 0.5098452865492124)
0(0.0, 0.5073014275038704)
0(0.0, 0.5070233170905667)
0(0.0, 0.5063619940284181)
0(0.0, 0.5044179086540048)
0(0.0, 0.5025411722581384)
0(0.0, 0.502352054026726)
0(0.0, 0.500618479142147)
0(0.0, 0.49941315657591284)
0(0.0, 0.4991286355218813)
0(0.0, 0.498964340370082)
0(0.0, 0.4985727589860912)
0(0.0, 0.49769280104649677)
0(0.0, 0.49681035118359257)
0(0.0, 0.49634601255078925)
0(0.0, 0.4959821328950843)
0(0.0, 0.49568747637144595)
0(0.0, 0.49433325427028246)
0(0.0, 0.49414025517821747)
0(0.0, 0.4940599741184018)
0(0.0, 0.493218338128644)
0(0.0, 0.49239883215447)
