1(4.311878147077648, 4.437756782504903)
1(6.5209788576521825, 6.628919514028084)
1(2.6171735012382267, 2.7232053982083104)
1(2.408948970004546, 2.497562989189634)
1(2.24887497825307, 2.3212359371839413)
1(4.134368141223298, 4.197558955608413)
1(4.229866688510516, 4.291944675278718)
1(3.0850109705126436, 3.138764755230791)
1(2.2829467730611266, 2.3313244092469856)
1(2.127240708680406, 2.17148842397059)
1(2.328764898120277, 2.370978761994503)
1(2.234014388707824, 2.2748142273595198)
1(2.172411690070391, 2.21317033551104)
1(2.505348472685345, 2.5434922300872627)
1(2.930777814358067, 2.964096349175657)
1(2.6923306260171342, 2.724762851845207)
1(2.081909356279705, 2.112343500740059)
1(2.0029033814211923, 2.029992310395149)
1(2.6759727868857968, 2.7015244243313794)
1(2.2903387083218947, 2.315662673457041)
1(2.5692849064266614, 2.5939409233011914)
1(2.165680216797366, 2.1893006203480896)
1(2.526340452600576, 2.5486892995251935)
1(2.3450963043839472, 2.3663846704527516)
1(2.4329842064897327, 2.453584183411858)
1(2.1219779036389963, 2.1424753442323174)
1(2.2936581110348278, 2.3110845707204093)
1(2.6824921376077593, 2.699155916992266)
1(2.5551533930394084, 2.571344986563929)
1(2.481906511396277, 2.497562989189634)
1(3.0606906474138147, 3.075244195357206)
1(3.0759148642033156, 3.0882224964951503)
1(2.3343501708168874, 2.3463079679878605)
1(2.1386778588815463, 2.1499430467055545)
1(2.1624028641114585, 2.1732878635360895)
1(2.1155584408443078, 2.1263744725492044)
1(2.3517438084541515, 2.3607157179820724)
1(2.1422162915346727, 2.1511590550794026)
1(2.2023426559961594, 2.2110900822679453)
1(2.070756190811357, 2.079067702222272)
1(2.1847754019737593, 2.1914317010929802)
1(2.4269089788374183, 2.4318763871748224)
1(2.566726457283902, 2.571344986563929)
1(2.219571669520399, 2.2231603664357404)
1(2.1500997181150043, 2.1535004909138333)
1(2.414367483507056, 2.417344260438098)
1(2.057100810889436, 2.05925534919483)
1(2.2320904258664456, 2.232617899176007)
1(2.695082584951491, 2.6954214283557603)
1(2.0938103030119803, 2.094054196800519)
1(2.2997635920614936, 2.2999701684775253)
0(0.0, inf)
0(0.0, 16.18106871419562)
0(0.0, 11.77960001031625)
0(0.0, 9.634114872429441)
0(0.0, 8.770865441814614)
0(0.0, 8.46152079018251)
0(0.0, 8.150451856343306)
0(0.0, 7.5540843011244005)
0(0.0, 6.672178525426656)
0(0.0, 6.30685000169997)
0(0.0, 6.202877869669957)
