1(1.075757033600551, 1.0924071397504902)
1(0.9061728409510246, 0.9154530824898405)
1(0.4075955914050786, 0.41351069109709293)
0(0.0, inf)
0(0.0, 1.556963669680611)
0(0.0, 1.0838901835361214)
0(0.0, 1.0762818543905126)
0(0.0, 1.0753662543019)
0(0.0, 1.046210195205853)
0(0.0, 1.0355915688396997)
0(0.0, 1.023477076283082)
0(0.0, 0.989685589801957)
0(0.0, 0.9657148858020983)
0(0.0, 0.9510973807650721)
0(0.0, 0.9159354890906578)
0(0.0, 0.907665189112089)
0(0.0, 0.8909543246803229)
0(0.0, 0.8866770649481733)
0(0.0, 0.8764568734218848)
0(0.0, 0.7979259734720845)
0(0.0, 0.7892424534081247)
0(0.0, 0.7651610850134506)
0(0.0, 0.7638531829794463)
0(0.0, 0.6760324907718891)
0(0.0, 0.6624303113445014)
0(0.0, 0.6463373412741764)
0(0.0, 0.6334707991838477)
0(0.0, 0.6174559382890411)
0(0.0, 0.6020990606678011)
0(0.0, 0.5690947196856182)
0(0.0, 0.5644303001737981)
0(0.0, 0.5488120995230018)
0(0.0, 0.5460826154254579)
0(0.0, 0.5443914292738008)
0(0.0, 0.528986251429548)
0(0.0, 0.5202813585228686)
0(0.0, 0.5197912429437548)
0(0.0, 0.5169197092847434)
0(0.0, 0.5057911393836703)
0(0.0, 0.4719147267652395)
0(0.0, 0.4669987014732632)
0(0.0, 0.45919136081850304)
0(0.0, 0.450168499513551)
0(0.0, 0.4453774442335055)
0(0.0, 0.4426181447015923)
0(0.0, 0.40553333654321816)
0(0.0, 0.397806695434475)
0(0.0, 0.3949189574572638)
0(0.0, 0.3519276070383454)
0(0.0, 0.3201064902504224)
0(0.0, 0.2502466818334128)
0(0.0, 0.1677177512614682)
