1(0.6191673066221569, 0.6394979897377819)
1(0.43804464573209884, 0.45002267543182717)
1(0.6234006849793104, 0.633659327449703)
1(0.6508481735337026, 0.6567107496398775)
0(0.0, inf)
0(0.0, 2.223165144532061)
0(0.0, 2.2104957831314036)
0(0.0, 1.8354753485799713)
0(0.0, 1.6808456428803693)
0(0.0, 1.3015722078785006)
0(0.0, 1.08325655790714)
0(0.0, 1.019259810690093)
0(0.0, 1.0082545710977824)
0(0.0, 0.932519675491682)
0(0.0, 0.8719596738609219)
0(0.0, 0.8441829394669808)
0(0.0, 0.7787204515219233)
0(0.0, 0.7616768061471935)
0(0.0, 0.7508565069164819)
0(0.0, 0.7296596879175472)
0(0.0, 0.7022052085073106)
0(0.0, 0.6647054533034944)
0(0.0, 0.658210283174006)
0(0.0, 0.6383993940512023)
0(0.0, 0.6380310777247978)
0(0.0, 0.6178189724884013)
0(0.0, 0.6110408484026998)
0(0.0, 0.5913028149968304)
0(0.0, 0.5885074867879295)
0(0.0, 0.5858394727758113)
0(0.0, 0.585283377947089)
0(0.0, 0.5768233500728353)
0(0.0, 0.5478995926842568)
0(0.0, 0.5219154441891695)
0(0.0, 0.5183051266790191)
0(0.0, 0.503359150428051)
0(0.0, 0.4808837362942664)
0(0.0, 0.46549919671630047)
0(0.0, 0.4326084130128742)
0(0.0, 0.42629309171629554)
0(0.0, 0.4259908713192343)
0(0.0, 0.4219900272836229)
0(0.0, 0.3920713054332052)
0(0.0, 0.3911965524222976)
0(0.0, 0.38431550646481155)
0(0.0, 0.3277141983173285)
0(0.0, 0.32386819586752724)
0(0.0, 0.3118305426374079)
0(0.0, 0.28621378719567947)
0(0.0, 0.27830915884254614)
0(0.0, 0.2780140044111897)
0(0.0, 0.2395268844599369)
0(0.0, 0.23476151572278578)
