1(5.82576858365492, 6.166440682192739)
1(3.4108185043596073, 3.671027011897003)
1(3.4194214755557533, 3.6053843653098006)
1(2.4675470079132564, 2.5529727843995484)
1(3.734108401540981, 3.80673057487788)
1(2.90330298001632, 2.971491537806238)
1(2.753565980905201, 2.8120121479611195)
1(2.3351452068715277, 2.3927140351088383)
1(2.4253578156592255, 2.4734700275466808)
1(2.8126234444382847, 2.852931077350934)
1(2.485782795312095, 2.5248892730306913)
1(2.9876480555283633, 3.017041530065742)
1(2.6717583163301284, 2.6945858876811153)
1(2.556025273916701, 2.5786880285919422)
1(2.407123936945491, 2.4238612771434167)
1(2.0995518093695646, 2.108751982334057)
1(2.5004521449488486, 2.509472562621185)
1(1.9141758682528127, 1.9183653906580642)
1(3.318603492012206, 3.322134696008072)
1(3.6440928307504064, 3.6476125446980197)
1(2.4304538313198365, 2.4332221578586775)
1(2.4421334118233418, 2.442830637825174)
0(0.0, inf)
0(0.0, 24.407825710435134)
0(0.0, 12.994265301504585)
0(0.0, 11.745886968626975)
0(0.0, 11.480856209446683)
0(0.0, 10.178372984002339)
0(0.0, 10.004312855214307)
0(0.0, 10.00420926991827)
0(0.0, 9.465133241568461)
0(0.0, 9.082508347374345)
0(0.0, 8.869931921325207)
0(0.0, 8.531422411776694)
0(0.0, 7.728459716382379)
0(0.0, 7.570433928726899)
0(0.0, 6.909530608905416)
0(0.0, 6.786937641938263)
0(0.0, 6.654349509743722)
0(0.0, 6.564423689371143)
0(0.0, 6.558669426773801)
0(0.0, 6.1241666917133495)
0(0.0, 6.094516121107033)
0(0.0, 6.0836483199368505)
0(0.0, 5.840588452447137)
0(0.0, 5.746851828525365)
0(0.0, 5.699790325906254)
0(0.0, 5.6956723124188455)
0(0.0, 5.623924548124197)
0(0.0, 5.619397093187851)
0(0.0, 5.463817840072679)
0(0.0, 5.248322312609857)
0(0.0, 5.012075481797079)
0(0.0, 4.883031669836364)
0(0.0, 4.798610480865445)
0(0.0, 4.686943966945084)
0(0.0, 4.66450036056643)
0(0.0, 4.628842739890261)
0(0.0, 4.566660461412155)
0(0.0, 4.562463147909838)
0(0.0, 4.548773624372765)
0(0.0, 4.464680592225968)
0(0.0, 4.337741402007729)
0(0.0, 4.302426942193805)
0(0.0, 4.257035809831296)
0(0.0, 4.22826447191678)
0(0.0, 4.226892838036341)
0(0.0, 4.209888372292722)
0(0.0, 4.182651849880914)
0(0.0, 4.119035505805967)
0(0.0, 4.095239990933585)
0(0.0, 4.062530366862754)
0(0.0, 4.058549357117737)
0(0.0, 4.024486946652613)
0(0.0, 3.9418291521595736)
0(0.0, 3.786700515081293)
0(0.0, 3.7752082670236704)
0(0.0, 3.763742290972198)
0(0.0, 3.740502837985865)
0(0.0, 3.7326157878510116)
0(0.0, 3.6525539537518683)
0(0.0, 3.6467436311845094)
0(0.0, 3.644028305386398)
