1(0.0643336561521462, 0.06700660224835314)
1(0.05252355228339954, 0.05446267340520058)
1(0.08687832493116114, 0.08864704344787382)
1(0.056092755654072214, 0.05776331779661953)
1(0.0572354485581934, 0.058804819646874514)
1(0.056778406472178265, 0.05831384525177976)
1(0.05073303898004846, 0.052259539378260056)
1(0.04856092256814422, 0.04988083447639955)
1(0.05957374426289126, 0.060743928957591765)
1(0.0519056835710838, 0.053040762963543465)
1(0.06066620888078563, 0.06174730148256321)
1(0.05367266191116377, 0.054738365470902134)
1(0.056839332601547374, 0.05784550024303829)
1(0.060888167992193896, 0.06187277074391188)
1(0.05719594073085154, 0.058070314895024885)
1(0.05395822694999668, 0.054806063103693695)
1(0.05752440537459058, 0.05836759120835161)
1(0.05371074421363297, 0.05448362905899147)
1(0.06077441817851893, 0.06154546021847142)
1(0.057298469947148004, 0.05801612489301459)
1(0.05376354301262854, 0.05447246612217007)
1(0.059547433670673874, 0.06024473530224467)
1(0.058117031776441674, 0.058804819646874514)
1(0.05699220364297979, 0.05766985718000097)
1(0.05475535452871796, 0.05527221749850159)
1(0.05405502784349619, 0.05455231717392392)
1(0.06113200884805217, 0.061618296183538965)
1(0.055276807971183804, 0.05575142144828348)
1(0.06754847140589697, 0.06801356617355206)
1(0.054679335054252244, 0.0551419844815004)
1(0.055081463845500174, 0.055538546740174485)
1(0.0535304233206948, 0.0539837890128148)
1(0.04986427724845473, 0.05028158977046002)
1(0.06007352041282989, 0.06048465208064488)
1(0.058608632675676085, 0.059013664442844956)
1(0.05524115293530446, 0.05564110384433326)
1(0.05740342239344195, 0.05780170946193104)
1(0.05480464810876044, 0.05520256395836788)
1(0.05743599409474461, 0.05783345342356147)
1(0.056078951846191244, 0.056475272518338775)
1(0.056018862864691155, 0.056402579900296505)
1(0.06532072744759272, 0.06563704375206704)
1(0.05642926317172957, 0.056735466571261155)
1(0.05392896095574038, 0.054230617984606246)
1(0.058571799492835655, 0.05883328143980687)
1(0.06173546869374974, 0.06199251893021329)
1(0.06742589833806571, 0.06768108541340205)
1(0.053769405592621076, 0.0540136594380217)
1(0.05258120308380464, 0.05282538386247111)
1(0.06116572365400115, 0.06140928981923739)
1(0.05626589164649778, 0.056475272518338775)
1(0.0926396267431806, 0.09283926429126178)
1(0.053856183904955994, 0.05405379831090927)
1(0.054639677935140366, 0.05483322665857135)
1(0.06598951061930865, 0.06617318143603039)
1(0.06571559418756891, 0.06588590938975947)
1(0.05676398732905166, 0.056918524138826726)
1(0.05633087255092628, 0.056479831262523296)
1(0.06906841122248569, 0.06916876012470852)
1(0.054570195969323006, 0.05466869885078516)
1(0.052774881332289005, 0.05286366394228694)
1(0.059833181474134516, 0.05990434687928293)
1(0.05424657248389439, 0.05431056180602546)
1(0.047637686367214556, 0.04769516543077352)
1(0.06071326905058538, 0.06073878971617647)
0(0.0, inf)
0(0.0, 0.22653000483843208)
0(0.0, 0.18610592477197518)
0(0.0, 0.14513454379037855)
0(0.0, 0.13301501159801737)
0(0.0, 0.10637747128314833)
0(0.0, 0.10579187331332035)
0(0.0, 0.10320662420403261)
0(0.0, 0.09861371197520831)
0(0.0, 0.09855599177613501)
0(0.0, 0.09780355277225147)
0(0.0, 0.09704982617971603)
0(0.0, 0.09572907732135472)
0(0.0, 0.09213078352246391)
0(0.0, 0.0919896345366183)
0(0.0, 0.09143389253676536)
0(0.0, 0.09059755381455033)
0(0.0, 0.09026509877885246)
0(0.0, 0.08979003837061537)
0(0.0, 0.08896923891467547)
0(0.0, 0.08842463613365972)
0(0.0, 0.0877299452642049)
0(0.0, 0.08770569809355942)
0(0.0, 0.0866503140256365)
0(0.0, 0.08545960379247197)
0(0.0, 0.08299119444566598)
0(0.0, 0.08293585222079258)
0(0.0, 0.08260859448663344)
0(0.0, 0.0821632701021006)
0(0.0, 0.08045870191832988)
0(0.0, 0.07972126894672417)
0(0.0, 0.07897109668604331)
0(0.0, 0.07881097638243485)
0(0.0, 0.07863074786191594)
0(0.0, 0.07824242224932754)
0(0.0, 0.07735625696334404)
