1(0.2083322862894185, 0.22462465289036246)
1(0.21644458100129613, 0.23195295265913765)
1(0.2933902588305448, 0.3078410466159835)
1(0.21140111271837356, 0.22544790438098225)
1(0.2190400086642786, 0.2329898814552321)
1(0.25955216289054206, 0.27348876948978834)
1(0.22324041721405904, 0.23699564564447273)
1(0.2291421066077112, 0.24271884821196404)
1(0.21946495213707146, 0.2328653802445249)
1(0.2237749154401447, 0.2370139689446863)
1(0.2103657837200098, 0.22357190903268437)
1(0.27544400703697225, 0.2873540413573777)
1(0.25433397621467857, 0.26535312834748115)
1(0.27056627208291445, 0.2814129371759732)
1(0.2106427478003356, 0.22082692145257113)
1(0.25640196122311554, 0.2660301978535277)
1(0.2151343792555643, 0.22462027658782652)
1(0.21915855031609427, 0.2278523077051786)
1(0.2030474979394369, 0.2113171346278521)
1(0.28151156865733484, 0.2894823606793208)
1(0.2529957280621049, 0.26007897311998357)
1(0.23121915804203266, 0.23739622325833093)
1(0.2795167683135552, 0.2850960132503854)
1(0.2149425465829664, 0.22000979407589089)
1(0.24800597519192757, 0.25294770836982683)
1(0.35352183310075647, 0.3581863708192391)
1(0.30026154403146443, 0.3045482637226665)
1(0.20382951212134162, 0.20811049563100434)
1(0.20286689735468283, 0.20663571511966944)
1(0.22498235570866681, 0.2285526412168061)
1(0.24940753083132214, 0.25294770836982683)
1(0.3609868882609192, 0.3644181808005629)
1(0.22120480144076984, 0.22462465289036246)
1(0.23084270282708674, 0.2342541773101291)
1(0.22648184617576653, 0.22972261137211997)
1(0.2250343463288637, 0.2282073364934673)
1(0.1989233329293294, 0.20139439607876053)
1(0.2826730042099311, 0.2851187678990105)
1(0.2133325931026642, 0.21571777504606424)
1(0.31819717856151786, 0.3205676895294338)
1(0.21282543610155802, 0.21514270799044724)
1(0.23382731382917635, 0.23612618903581853)
1(0.2421014700085261, 0.2440195781858102)
1(0.2511469552346754, 0.25294770836982683)
1(0.26587601441539815, 0.26756989337700116)
1(0.23016199187961012, 0.23173617544407288)
1(0.204982588416458, 0.20626769016519886)
1(0.23543281847778202, 0.236471780278246)
1(0.21971112909072033, 0.22061397384119047)
1(0.23515788318040115, 0.235961961574601)
1(0.2231800063891803, 0.2238965590254985)
1(0.2633350277248253, 0.26390987730770027)
1(0.23687280398834257, 0.2374443940783141)
1(0.19964941455728455, 0.19998720577002627)
1(0.2673147815084199, 0.2673456274933427)
0(0.0, inf)
0(0.0, 1.578694686272721)
0(0.0, 0.5803403840284761)
0(0.0, 0.4521240880717988)
0(0.0, 0.4364254357852109)
0(0.0, 0.42231756030779827)
0(0.0, 0.3781159029002672)
0(0.0, 0.347404704226802)
0(0.0, 0.33372923477866634)
0(0.0, 0.3286295709065547)
0(0.0, 0.3274243676084709)
0(0.0, 0.31717069320649904)
0(0.0, 0.3081234100993777)
0(0.0, 0.3060870350990621)
0(0.0, 0.30043184147907376)
0(0.0, 0.2993782653400947)
0(0.0, 0.28885774066695624)
0(0.0, 0.2867011892866151)
0(0.0, 0.2840528003752884)
0(0.0, 0.27889432973033396)
0(0.0, 0.27598310006289806)
0(0.0, 0.275838123270962)
0(0.0, 0.27524725355411084)
0(0.0, 0.27203472814902663)
0(0.0, 0.26693580515780424)
0(0.0, 0.2668703218173799)
0(0.0, 0.26648033638121116)
0(0.0, 0.26308577004985556)
0(0.0, 0.25555486136989686)
0(0.0, 0.25530059649015346)
0(0.0, 0.2540386480364374)
0(0.0, 0.25211904459330836)
0(0.0, 0.2507223240890571)
0(0.0, 0.24809869195625467)
0(0.0, 0.24682947091020807)
0(0.0, 0.24518221690394035)
0(0.0, 0.24434168770514725)
0(0.0, 0.24413747558912127)
0(0.0, 0.2438567507529384)
0(0.0, 0.24319569968178756)
0(0.0, 0.24047570801842133)
0(0.0, 0.23976499982988086)
0(0.0, 0.23880071159006294)
0(0.0, 0.23817797486965017)
0(0.0, 0.23720197409532057)
0(0.0, 0.23387707052381992)
0(0.0, 0.23086660228694322)
0(0.0, 0.2301428117733397)
0(0.0, 0.22969638576800208)
0(0.0, 0.22857155606875845)
0(0.0, 0.22782447149365534)
0(0.0, 0.2277447018854513)
0(0.0, 0.2276199415799782)
0(0.0, 0.22683448316219396)
0(0.0, 0.22467420687131395)
0(0.0, 0.2230071523112076)
0(0.0, 0.22264533352193344)
0(0.0, 0.22232840942864857)
0(0.0, 0.22153441808384866)
0(0.0, 0.2211231423529996)
0(0.0, 0.2184941852406893)
0(0.0, 0.2169778638232794)
0(0.0, 0.21676800220027034)
0(0.0, 0.21538566046550978)
0(0.0, 0.215081577891766)
0(0.0, 0.2145225046806866)
0(0.0, 0.21451963118705913)
0(0.0, 0.21361954068007377)
0(0.0, 0.21334054868242522)
0(0.0, 0.21263270925969657)
0(0.0, 0.20898268727304578)
0(0.0, 0.2074587499736297)
0(0.0, 0.20728983497690734)
0(0.0, 0.20728112290760511)
0(0.0, 0.20715171668957574)
0(0.0, 0.2063154361259383)
0(0.0, 0.20550031626223175)
0(0.0, 0.2047452901580849)
0(0.0, 0.20443371034257388)
0(0.0, 0.20372722967083806)
0(0.0, 0.2035963918182837)
0(0.0, 0.2023304129870597)
0(0.0, 0.20138147089452854)
0(0.0, 0.1964150847464609)
0(0.0, 0.1963769457659903)
0(0.0, 0.19614951611921472)
0(0.0, 0.19587645828862355)
0(0.0, 0.1953773871651908)
0(0.0, 0.19494362523277167)
0(0.0, 0.19373534497988032)
0(0.0, 0.19206923556636607)
0(0.0, 0.1916532681906113)
0(0.0, 0.18952243305376598)
0(0.0, 0.18863925180205668)
0(0.0, 0.18788715967981176)
0(0.0, 0.18561100742704878)
0(0.0, 0.18388979892977117)
0(0.0, 0.1834181558041905)
0(0.0, 0.18127321653274203)
0(0.0, 0.18001077169848836)
0(0.0, 0.17996784208424452)
0(0.0, 0.17990128927976837)
0(0.0, 0.17922068301498933)
0(0.0, 0.17881075978679628)
0(0.0, 0.17479607953496584)
0(0.0, 0.17426894287907113)
0(0.0, 0.1730671496135241)
0(0.0, 0.16998976232260515)
0(0.0, 0.16961834485233918)
0(0.0, 0.16947901507046306)
0(0.0, 0.1603577633888492)
0(0.0, 0.15384853242395005)
0(0.0, 0.1354360223491518)
0(0.0, 0.1280721161142998)
0(0.0, 0.1158174788285918)
0(0.0, 0.1039845728287899)
0(0.0, 0.0739759574885429)
0(0.0, 0.03617325250213656)
0(0.0, 0.026507549795426095)
0(0.0, 0.023275901579376004)
0(0.0, 0.022861088061496348)
