1(0.00665102278971569, 0.007568917685719352)
1(0.009552741016701274, 0.010392929539199952)
1(0.007365593239512557, 0.00811163999198985)
1(0.006704850291550172, 0.007305981993423275)
1(0.008172068475006018, 0.008760275531809818)
1(0.005596286326235422, 0.006179913309974619)
1(0.005762418806346908, 0.006296078113368)
1(0.005918579285139868, 0.00641101825737958)
1(0.0054468134011730705, 0.0059386433516731875)
1(0.005677421994008309, 0.006153132082853815)
1(0.005460081841755599, 0.005931518488814256)
1(0.005839509604717977, 0.006308160832488754)
1(0.007401784477865748, 0.007868779197327608)
1(0.005457209668676112, 0.005909207637809072)
1(0.005659982318601628, 0.006106700096674012)
1(0.005404372001853697, 0.005816867433544107)
1(0.006447822556869383, 0.006837991077455351)
1(0.00541046109037403, 0.005796255581289881)
1(0.005309299071463579, 0.005693335243256484)
1(0.005480747665988247, 0.005857597607675358)
1(0.02048528707863047, 0.020860396570897794)
1(0.005069544636983649, 0.005438216735387893)
1(0.005289167226268597, 0.005657448728553459)
1(0.0075829500918223785, 0.007943962262885204)
1(0.005328684499939825, 0.0056842021730904805)
1(0.0052587875863608505, 0.005613684965445906)
1(0.005844796329174422, 0.0061895925426506074)
1(0.006296070698054159, 0.006636405714455799)
1(0.005310606996459639, 0.005644026244972742)
1(0.006283339453619073, 0.006605992214713108)
1(0.00756437552898304, 0.007884754158549707)
1(0.0065959990624363885, 0.006916095083071559)
1(0.007231486840675029, 0.007546084698750641)
1(0.005638685397836994, 0.0059447947168397176)
1(0.005223275106409818, 0.005527630474503575)
1(0.005474654201965793, 0.005771458053282322)
1(0.004984932318049715, 0.0052751309602735216)
1(0.005903612308628282, 0.0061895925426506074)
1(0.006323049882190808, 0.006580363665010587)
1(0.005672631011161378, 0.005929636782535124)
1(0.006484511809952163, 0.00673532947901085)
1(0.0054186121228313715, 0.005665742805228086)
1(0.00515979119987562, 0.00538609295014649)
1(0.0072552722092272285, 0.007480553259429012)
1(0.006898896809924535, 0.007120156528217204)
1(0.006796254239492522, 0.007012529178228632)
1(0.005505764423833479, 0.005712679753589709)
1(0.007160594554486025, 0.007365971642859599)
1(0.0050597216839361695, 0.005263967276212612)
1(0.0050202097450844085, 0.005213228134099466)
1(0.005402001516003376, 0.005590836997922362)
1(0.005026314573811977, 0.005214531760690655)
1(0.004826472551847269, 0.005013352529731755)
1(0.0057120115164220895, 0.005896827018283985)
1(0.005526670906885355, 0.005704417813093835)
1(0.005647345618862702, 0.005824773412481135)
1(0.006865933032522371, 0.007043317186937763)
1(0.007188889841458089, 0.007365971642859599)
1(0.005464973754794553, 0.005636061579089425)
1(0.005989528404798384, 0.0061590485117157525)
1(0.0063008845274986555, 0.006464973503423141)
1(0.012742458758776791, 0.012906390333603279)
1(0.007010996585920265, 0.0071711268189488826)
1(0.005355817536375305, 0.005513332688979105)
1(0.0063561856162364545, 0.006512421156952459)
1(0.006844595928693071, 0.006999728583541667)
1(0.007042767206129224, 0.007195657598928887)
1(0.005778562146620881, 0.005929709818260512)
1(0.0065044962884944395, 0.006654613770676804)
1(0.005497619389762405, 0.0056447063084679745)
1(0.007561134528349677, 0.007707014852021344)
1(0.006296785306439437, 0.006442503078556888)
1(0.005893530736605585, 0.006039097624803394)
