1(0.553472354485458, 0.5565471451142578)
1(0.5741832650381826, 0.576016961161703)
1(0.5508313421722748, 0.5514373787497552)
0(0.0, inf)
0(0.0, 1.8344095794550108)
0(0.0, 1.1873216175063794)
0(0.0, 1.154808475181816)
0(0.0, 1.1201958356390065)
0(0.0, 1.1111032985162632)
0(0.0, 1.0891370800447047)
0(0.0, 1.0756549109911089)
0(0.0, 1.050215840823031)
0(0.0, 1.0476331203449807)
0(0.0, 1.0083524403219095)
0(0.0, 0.9834572177400683)
0(0.0, 0.9588683247233238)
0(0.0, 0.9570631546361131)
0(0.0, 0.9540227255380977)
0(0.0, 0.9518619577332995)
0(0.0, 0.9386892680932754)
0(0.0, 0.9186184243886261)
0(0.0, 0.9176628757003085)
0(0.0, 0.9139716248578789)
0(0.0, 0.9073938707895542)
0(0.0, 0.9054825951763495)
0(0.0, 0.8882138498561952)
0(0.0, 0.8879085617527275)
0(0.0, 0.8814092287045685)
0(0.0, 0.8787966344795214)
0(0.0, 0.8781019983223081)
0(0.0, 0.8771711120659887)
0(0.0, 0.875349306795289)
0(0.0, 0.8722337530687194)
0(0.0, 0.8718094293901418)
0(0.0, 0.8678342831073332)
0(0.0, 0.8667859194730647)
0(0.0, 0.8661099247854482)
0(0.0, 0.8641564301228549)
0(0.0, 0.8634580027235783)
0(0.0, 0.8633264074022063)
0(0.0, 0.857355221321851)
0(0.0, 0.8468095767474785)
0(0.0, 0.8452410920542367)
0(0.0, 0.8445353310541625)
0(0.0, 0.84398731873836)
0(0.0, 0.8416136571497292)
0(0.0, 0.841577373214762)
0(0.0, 0.841299263973719)
0(0.0, 0.8407936717411276)
0(0.0, 0.8375548470697283)
0(0.0, 0.8374031736778682)
0(0.0, 0.8335527128723568)
0(0.0, 0.8327088583559048)
0(0.0, 0.83165769290536)
0(0.0, 0.8276531121542148)
0(0.0, 0.8261090030752105)
0(0.0, 0.8233913844448347)
0(0.0, 0.8231962297661005)
0(0.0, 0.822794276777068)
0(0.0, 0.8224826433742268)
0(0.0, 0.821281425500376)
0(0.0, 0.8202420026775995)
0(0.0, 0.820226354260106)
0(0.0, 0.8170476460592949)
0(0.0, 0.8153589075059886)
0(0.0, 0.8151086174405066)
0(0.0, 0.8110299508730608)
0(0.0, 0.8106489387432634)
0(0.0, 0.8082708329952285)
0(0.0, 0.8070820692097199)
0(0.0, 0.8064628876200487)
0(0.0, 0.8054772182194077)
0(0.0, 0.8034607313274106)
0(0.0, 0.8033964759435752)
0(0.0, 0.8016537188592344)
0(0.0, 0.8015070240031802)
0(0.0, 0.7996145081828152)
0(0.0, 0.7978100778803096)
0(0.0, 0.7969624901976359)
0(0.0, 0.7941780602104874)
0(0.0, 0.7938589258273316)
0(0.0, 0.792514084388852)
0(0.0, 0.7912416408526898)
0(0.0, 0.7912019916157347)
0(0.0, 0.7906477653429878)
0(0.0, 0.7902381458987916)
0(0.0, 0.7900277356220221)
0(0.0, 0.7891964369326443)
0(0.0, 0.7887358626692458)
0(0.0, 0.7885032425556082)
0(0.0, 0.787610578839386)
0(0.0, 0.7855970544162592)
0(0.0, 0.7832649900825985)
0(0.0, 0.7812866478293001)
0(0.0, 0.7809794296130778)
0(0.0, 0.7805959357739921)
0(0.0, 0.7768934221669389)
0(0.0, 0.7758106552568801)
0(0.0, 0.7750912802141041)
0(0.0, 0.7750704441600994)
0(0.0, 0.7742762856722323)
0(0.0, 0.7727584069566142)
0(0.0, 0.7722176781462899)
0(0.0, 0.7721246284338266)
0(0.0, 0.7707048104806515)
0(0.0, 0.7705205752668383)
0(0.0, 0.7685531700829737)
0(0.0, 0.7654725019671427)
0(0.0, 0.7654345645194123)
0(0.0, 0.7652577806372747)
0(0.0, 0.7648748682510992)
0(0.0, 0.7644460043755092)
0(0.0, 0.7620407761839922)
0(0.0, 0.7617104768333938)
0(0.0, 0.7611465064453229)
0(0.0, 0.7604099029206238)
0(0.0, 0.7599804086207451)
0(0.0, 0.7570867756052078)
0(0.0, 0.7570074290977693)
0(0.0, 0.7559553928335343)
0(0.0, 0.7547897490453938)
0(0.0, 0.7539174062785897)
0(0.0, 0.7527558481861387)
0(0.0, 0.7514584978619068)
0(0.0, 0.7507874465605805)
0(0.0, 0.7484979184287007)
0(0.0, 0.7479792020907421)
0(0.0, 0.7475026629654398)
0(0.0, 0.7452626235637083)
0(0.0, 0.7449797506909918)
0(0.0, 0.7449743037629549)
0(0.0, 0.7439931536046884)
0(0.0, 0.7438476219975584)
0(0.0, 0.7436253630247338)
0(0.0, 0.7416421330128097)
0(0.0, 0.7413043350373675)
0(0.0, 0.7411184811615547)
0(0.0, 0.7401433705825281)
0(0.0, 0.7393224712989461)
0(0.0, 0.7387768221004823)
0(0.0, 0.737855237988394)
0(0.0, 0.7370837046507231)
0(0.0, 0.7351799932597795)
0(0.0, 0.7350857336333226)
0(0.0, 0.7343025834124637)
0(0.0, 0.7319017855107686)
0(0.0, 0.7317244489806135)
0(0.0, 0.7305960269426609)
0(0.0, 0.7304454205918439)
0(0.0, 0.7299437560240919)
0(0.0, 0.7281683707436056)
0(0.0, 0.7268645413363989)
0(0.0, 0.7266624496801837)
0(0.0, 0.7257595708977151)
0(0.0, 0.7250360494177064)
0(0.0, 0.724238372220762)
0(0.0, 0.7238008688672035)
0(0.0, 0.7224522128986162)
0(0.0, 0.7218329274009692)
0(0.0, 0.7217960244493874)
0(0.0, 0.7216260794541748)
0(0.0, 0.7214111766170624)
0(0.0, 0.7200607741232954)
0(0.0, 0.718745293394433)
0(0.0, 0.717899378910451)
0(0.0, 0.717500712809781)
0(0.0, 0.7174749602897251)
0(0.0, 0.717417898343868)
0(0.0, 0.7172127999841338)
0(0.0, 0.716961694085195)
0(0.0, 0.7166928083706484)
0(0.0, 0.7163798459617424)
0(0.0, 0.7163242469099618)
0(0.0, 0.7151494614454478)
0(0.0, 0.7149944340571368)
0(0.0, 0.712963931709609)
