0(0.0, inf)
0(0.0, 0.5952420332002344)
0(0.0, 0.4667151677789054)
0(0.0, 0.40355043272299856)
0(0.0, 0.38703178531618315)
0(0.0, 0.3260069910065356)
0(0.0, 0.31527356184945227)
0(0.0, 0.3071645051648628)
0(0.0, 0.289420848273686)
0(0.0, 0.27885820895667124)
0(0.0, 0.2670458482517846)
0(0.0, 0.2649632938957495)
0(0.0, 0.2580484122984507)
0(0.0, 0.24488638818282799)
0(0.0, 0.24255418630968192)
0(0.0, 0.2415842940526426)
0(0.0, 0.22940569804575747)
0(0.0, 0.22645766854040492)
0(0.0, 0.22399248361513766)
0(0.0, 0.21444144312103144)
0(0.0, 0.2127419560329)
0(0.0, 0.20862234106364547)
0(0.0, 0.20713196492412184)
0(0.0, 0.20112568920762836)
0(0.0, 0.1962154297667996)
0(0.0, 0.17807236344650765)
0(0.0, 0.16810094579202883)
0(0.0, 0.16112922160220444)
0(0.0, 0.16041681936532592)
0(0.0, 0.15811570497301006)
0(0.0, 0.15169757697018985)
0(0.0, 0.1500916860108718)
0(0.0, 0.14171483306609298)
0(0.0, 0.14166625442512393)
0(0.0, 0.13525171585650708)
0(0.0, 0.13453022429541633)
0(0.0, 0.13152612346782616)
0(0.0, 0.13126701398903037)
0(0.0, 0.12907946113339105)
0(0.0, 0.1254205514452024)
0(0.0, 0.10324784876845426)
0(0.0, 0.09932456602038502)
0(0.0, 0.09278534359399411)
0(0.0, 0.08662288955344205)
0(0.0, 0.06992167780496109)
0(0.0, 0.06542334536082028)
0(0.0, 0.060500108030341684)
0(0.0, 0.05455768654964409)
0(0.0, 0.0487951160285179)
