1(0.08055170646346427, 0.08718270719678213)
1(0.0799338864196567, 0.08524338248741202)
1(0.07234615453893037, 0.07753458009282474)
1(0.11982202079724165, 0.1245596484300946)
1(0.10283760013809197, 0.10715195845253177)
1(0.09594293674235538, 0.10014274196178778)
1(0.11813713503050607, 0.12214105313510755)
1(0.059907683733285554, 0.0636782218422475)
1(0.07707256849691745, 0.08067156523981069)
1(0.08631435836824113, 0.08965239938544248)
1(0.10381861927286654, 0.10715195845253177)
1(0.08023363964656126, 0.08349436810591904)
1(0.09590549762364896, 0.09910790242377347)
1(0.0792676816885146, 0.08218036595124366)
1(0.08060164639489871, 0.08348062505751694)
1(0.08834113511744092, 0.0911964993374357)
1(0.092096738629636, 0.0949012794819977)
1(0.07420986826417537, 0.0766491705701335)
1(0.06992862893795371, 0.072307125809852)
1(0.06237583318498164, 0.06474569323193997)
1(0.07491616767225145, 0.077205752067732)
1(0.07943672696900685, 0.0816716931663717)
1(0.08460985457323225, 0.08683579478960513)
1(0.08131577326351898, 0.08341227820805952)
1(0.06741134040284469, 0.06950634109963885)
1(0.11979642964929339, 0.12174381338298873)
1(0.07409090703981583, 0.07601339228698714)
1(0.08146257264587943, 0.08338449829302491)
1(0.07049526725636841, 0.07231889331422194)
1(0.07704471649692576, 0.07882965248147346)
1(0.07818842523718858, 0.07995912050942086)
1(0.11947478879015734, 0.12111415368115122)
1(0.07668767928990157, 0.0783204987395809)
1(0.07935273170754001, 0.08092008037599245)
1(0.06655989114549031, 0.06809991960818254)
1(0.06273752638410567, 0.06427569888355059)
1(0.08488256537995167, 0.08641964857903267)
1(0.07456874432883345, 0.07608958702756567)
1(0.06792952598681243, 0.06944611984470798)
1(0.08889037361919161, 0.09036781994989815)
1(0.06468754168364464, 0.06607942579183204)
1(0.0714191084232215, 0.0727906177539633)
1(0.07020007569255442, 0.07156384369155468)
1(0.06148554467245209, 0.06278375835177129)
1(0.07418863967640794, 0.07545117525707341)
1(0.07062013897430189, 0.07185150865727408)
1(0.08372260585625028, 0.08492406053234715)
1(0.06327152203890529, 0.06437950192116357)
1(0.07044818919336904, 0.07155465819161008)
1(0.07725580798849022, 0.07835753858101564)
1(0.07234483672257457, 0.07344084126748138)
1(0.0687436006768061, 0.06979473793086259)
1(0.07394080837157542, 0.0749668152340557)
1(0.06326598959712192, 0.06427569888355059)
1(0.07425145551182914, 0.0752151945260835)
