1(0.01768777773404967, 0.02082293415583956)
1(0.008692805511720825, 0.0109145510368526)
1(0.00916025411828422, 0.010887691534176338)
1(0.00752213157604759, 0.009185883395732182)
1(0.007799196609561304, 0.009304887192875212)
1(0.010831869030604999, 0.012336455897613712)
1(0.010745630561877807, 0.012156250636594687)
1(0.006863721606664545, 0.008264307010831145)
1(0.008274221517245071, 0.009545650326117986)
1(0.0075480592918364875, 0.008814658026388068)
1(0.007997481153171088, 0.009212410336510208)
1(0.007596716283066241, 0.008810619669557257)
1(0.009005496160023479, 0.010165854894671894)
1(0.007497574948363558, 0.008640003624492222)
1(0.007575405648934555, 0.00870349978821745)
1(0.01342084579083472, 0.014520745770792978)
1(0.008233047583680918, 0.00930109770870799)
1(0.0073638126123835865, 0.008421592948871924)
1(0.007628005676384681, 0.008662416321439529)
1(0.007629808842185455, 0.008646947232641668)
1(0.012370029049256206, 0.013382929573865908)
1(0.007908840907757083, 0.008914660000593046)
1(0.007674224280608093, 0.008592602462781663)
1(0.009196055987019744, 0.010096800728668798)
1(0.007412215020703879, 0.008263549803413296)
1(0.00932706882976432, 0.01014434673058174)
1(0.00726466076897778, 0.008069188860823823)
1(0.007999283018504765, 0.008762102148043195)
1(0.011130608632990069, 0.011877278300678846)
1(0.008231163306484242, 0.008975366528052616)
1(0.0070952348894482665, 0.007818988933581052)
1(0.005978572718024961, 0.006697946803354086)
1(0.007322370602682867, 0.008040731639244155)
1(0.00878756213408367, 0.00950489478834743)
1(0.0073090373739504305, 0.00799647788574889)
1(0.0076651473026411576, 0.008333004829634226)
1(0.00741003395570277, 0.00806085106079834)
1(0.007193008239127362, 0.007785071234636894)
1(0.011647424457484765, 0.01223776653344261)
1(0.009528249443609091, 0.010092418823825854)
1(0.008065719281601607, 0.008629689174796435)
1(0.007620065450938103, 0.00818020477517002)
1(0.00784267520628981, 0.00839945600613072)
1(0.008392638506206945, 0.008944154797912487)
1(0.008141615094373512, 0.008683014493691936)
1(0.006323698262591829, 0.006860914975569568)
1(0.007419382237617341, 0.007935286625118745)
1(0.011015196164212895, 0.011510769205095221)
1(0.008794797720170942, 0.009288319964932946)
1(0.007773325484164587, 0.008264723559005134)
1(0.008880048522219281, 0.009363744134694816)
1(0.007199097701121816, 0.00767435659924676)
1(0.009329617734307178, 0.009791711120401584)
1(0.007693730893674584, 0.00815464212371328)
1(0.010995345117340337, 0.011443499926496434)
1(0.005886577125498054, 0.006324151320169902)
1(0.008831820681452166, 0.009259149826331596)
1(0.008311416554194685, 0.008726908540207521)
1(0.008790335740579256, 0.009200826811335624)
1(0.007275791399208534, 0.007656456487932485)
1(0.007466248232203612, 0.007844351729473484)
1(0.007982520566355974, 0.008344868068451954)
1(0.012624118856567548, 0.012967318370971892)
1(0.007280021764266727, 0.0076217262915562484)
1(0.008588130391460882, 0.008910535696240722)
1(0.007230466050816347, 0.007538242296177638)
1(0.008482366551703051, 0.008789377694350106)
1(0.010126241759334884, 0.010425853317053257)
1(0.008716261778409517, 0.00898510905672296)
1(0.009225924842091476, 0.009491272296041572)
1(0.007911825070191673, 0.008172966240827145)
1(0.008402402691532076, 0.008646947232641668)
1(0.0069728211600697445, 0.007216133372736265)
1(0.00763712304451332, 0.007872826683159704)
1(0.0090602324530934, 0.009288319964932946)
1(0.0077002187650391345, 0.00792688611559105)
1(0.008547893789688175, 0.008762102148043195)
1(0.007970630834599493, 0.008172966240827145)
1(0.007418851753159773, 0.007621173617071844)
1(0.013357958517274029, 0.01356000143194647)
1(0.008616890393768934, 0.00881889955502076)
1(0.008591396706407517, 0.008782625134710061)
1(0.008122300797306345, 0.008310211522089946)
1(0.007407214431904828, 0.00759439693553481)
1(0.008644350544631935, 0.008828573848361805)
1(0.005866983716418194, 0.00604746375953237)
1(0.00818768630131071, 0.008359706696623304)
1(0.008439185615093063, 0.00859991511551757)
