0(0.0, inf)
0(0.0, 1.383690726799766)
0(0.0, 1.1452868237595577)
0(0.0, 1.1105547636274031)
0(0.0, 1.0475817574045818)
0(0.0, 1.0425039034915056)
0(0.0, 1.033953193809364)
0(0.0, 1.0336878346300553)
0(0.0, 1.0259993785022328)
0(0.0, 1.0229978238048187)
0(0.0, 1.0163119277869221)
0(0.0, 0.995757051687069)
0(0.0, 0.9951779083014061)
0(0.0, 0.9950923348522246)
0(0.0, 0.9880575623356954)
0(0.0, 0.9810577351961656)
0(0.0, 0.9756001019436613)
0(0.0, 0.9510374280989973)
0(0.0, 0.9424628067550476)
0(0.0, 0.9382336329933545)
0(0.0, 0.9378387296349207)
0(0.0, 0.9304702558840177)
0(0.0, 0.9295648989517524)
0(0.0, 0.9226532177195055)
0(0.0, 0.9215989050744795)
0(0.0, 0.9085378076671026)
0(0.0, 0.9020188693844754)
0(0.0, 0.8983807015450112)
0(0.0, 0.8979019074287975)
0(0.0, 0.8962058633787003)
0(0.0, 0.8930041439390849)
0(0.0, 0.8914638441432207)
0(0.0, 0.8882781601669408)
0(0.0, 0.8815078322953132)
0(0.0, 0.8805769091313607)
0(0.0, 0.8754155285238159)
0(0.0, 0.8746982069358711)
0(0.0, 0.8746061763269923)
0(0.0, 0.867679727582246)
0(0.0, 0.8669225828259178)
0(0.0, 0.8648994350488759)
0(0.0, 0.8630250483048201)
0(0.0, 0.8607991223081571)
0(0.0, 0.8563938799638687)
0(0.0, 0.8558615831429193)
0(0.0, 0.8515202613054158)
0(0.0, 0.8507378824234293)
0(0.0, 0.8420367857501782)
0(0.0, 0.8419491900980891)
0(0.0, 0.8412138924196617)
0(0.0, 0.8364685710108151)
0(0.0, 0.8361156110957512)
0(0.0, 0.8344209109622628)
0(0.0, 0.8338121738507404)
0(0.0, 0.8308354022282862)
0(0.0, 0.8211124294928092)
0(0.0, 0.8190106982385904)
0(0.0, 0.8171067492493498)
0(0.0, 0.8159392493798838)
0(0.0, 0.8156048524542601)
0(0.0, 0.8154574093728225)
0(0.0, 0.8151932090553169)
0(0.0, 0.8133910771266997)
0(0.0, 0.812483874643743)
0(0.0, 0.8082247708655407)
0(0.0, 0.8072413233133705)
0(0.0, 0.8020579705020103)
0(0.0, 0.8020549534467794)
0(0.0, 0.7996752575466197)
0(0.0, 0.7984514683762729)
0(0.0, 0.7981173122207789)
0(0.0, 0.7978113789838462)
0(0.0, 0.7976311944224622)
0(0.0, 0.795731332367285)
0(0.0, 0.7948231872523952)
0(0.0, 0.7923455833630032)
0(0.0, 0.7915228939092489)
0(0.0, 0.791302638535374)
0(0.0, 0.7900763742283555)
0(0.0, 0.7900487492187587)
0(0.0, 0.7898990864152264)
0(0.0, 0.7878695001039596)
0(0.0, 0.7874176795877952)
0(0.0, 0.7869634844928971)
0(0.0, 0.7851031140199837)
0(0.0, 0.784926429355746)
0(0.0, 0.7840010337712034)
0(0.0, 0.7812328580379391)
0(0.0, 0.7800870240921406)
0(0.0, 0.7772532228217703)
0(0.0, 0.7772412120722578)
0(0.0, 0.776920869008672)
0(0.0, 0.7760467012871317)
0(0.0, 0.7759749824755638)
0(0.0, 0.7758769432336577)
0(0.0, 0.7754543055900972)
0(0.0, 0.7747104200049183)
0(0.0, 0.7745578331689419)
0(0.0, 0.7712274815930248)
0(0.0, 0.7710872752451617)
0(0.0, 0.7692375645724692)
0(0.0, 0.7681498888667817)
0(0.0, 0.7676316950927277)
0(0.0, 0.7656295059832047)
0(0.0, 0.7646320467957145)
