0(0.0, inf)
0(0.0, 0.5592219291942119)
0(0.0, 0.4318234623073669)
0(0.0, 0.42510217676034157)
0(0.0, 0.3892628056537899)
0(0.0, 0.3443626954731385)
0(0.0, 0.33663206943501484)
0(0.0, 0.2961219065365867)
0(0.0, 0.2948359865512878)
0(0.0, 0.25581931258785257)
0(0.0, 0.2440634916742492)
0(0.0, 0.24377091321653963)
0(0.0, 0.23625339965551892)
0(0.0, 0.23021528104229555)
0(0.0, 0.22907733427093482)
0(0.0, 0.2226955680457585)
0(0.0, 0.21495429247564976)
0(0.0, 0.19601507231720075)
0(0.0, 0.1886530938282844)
0(0.0, 0.18549100461849694)
0(0.0, 0.18536253459105423)
0(0.0, 0.1772161066983399)
0(0.0, 0.1770225966897164)
0(0.0, 0.171215398836224)
0(0.0, 0.16847893303412254)
0(0.0, 0.16701726353426175)
0(0.0, 0.1648633317379754)
0(0.0, 0.15743116846755364)
0(0.0, 0.15533195145432713)
0(0.0, 0.14939778926718078)
0(0.0, 0.1478978102078906)
0(0.0, 0.14546281333042926)
0(0.0, 0.14513493255691753)
0(0.0, 0.12213912444656368)
0(0.0, 0.1187056517170015)
0(0.0, 0.11623051057239084)
0(0.0, 0.10072360180210752)
0(0.0, 0.09782649082572734)
0(0.0, 0.0969148763362831)
0(0.0, 0.09331593016528815)
0(0.0, 0.09212341592775214)
0(0.0, 0.08780787945535237)
0(0.0, 0.08712854418145631)
0(0.0, 0.0842988088150785)
0(0.0, 0.07257350894314074)
0(0.0, 0.06843313339772181)
0(0.0, 0.06332662763890197)
0(0.0, 0.06053050596105206)
0(0.0, 0.04197192877684745)
