1(0.446316735696239, 0.48393469033835296)
1(0.32912096139888114, 0.3569779055266885)
1(0.3843674913397269, 0.41207461915011223)
1(0.8896380229203111, 0.9145877861008523)
1(0.2987384607732209, 0.32258094627642847)
1(0.2984028767260315, 0.321232646244296)
1(0.31212824049630916, 0.3328174300775895)
1(0.3283582286789489, 0.3477256745273291)
1(0.41605011271759873, 0.43460026734638235)
1(0.3996446115045011, 0.4171639945716693)
1(0.2909616765852162, 0.3079976707048883)
1(0.35308609816766884, 0.3698084820978818)
1(0.32494117207811546, 0.3409456392090428)
1(0.37521117711336566, 0.39113207094161356)
1(0.29888080255603977, 0.31456233784655324)
1(0.2602297623406152, 0.2757329014365753)
1(0.2973965249959319, 0.3116222365738953)
1(0.30346697261586486, 0.31749840695343123)
1(0.27015315256780337, 0.2841018629814713)
1(0.3794441967082065, 0.39228446565542)
1(0.3698574730294017, 0.3824524820692828)
1(0.3155492418879012, 0.3279805482255724)
1(0.3178437265767995, 0.33001767588760994)
1(0.29708297213394075, 0.3086256866551724)
1(0.32538882639083017, 0.33633009387715324)
1(0.3469867161498227, 0.3578373532013837)
1(0.3407600179605506, 0.3512776413978492)
1(0.3016221452450941, 0.3119492443652409)
1(0.37461086950934075, 0.38403586834657166)
1(0.3031460944799175, 0.31192305450898733)
1(0.2940563880460477, 0.3021062173820373)
1(0.35710470732832694, 0.3651396966348816)
1(0.30714960583160356, 0.31511482605201213)
1(0.29824768638534654, 0.3058666772794343)
1(0.31577803983950126, 0.323009531448001)
1(0.34340156549728623, 0.35024452900966385)
1(0.2919734466336006, 0.2987261406187789)
1(0.4101895397655324, 0.4166062692980035)
1(0.3227914115471734, 0.32908682716306176)
1(0.33447101967349513, 0.34074136822639495)
1(0.31433664951728185, 0.3201500703088158)
1(0.33471079174732543, 0.34041841772156545)
1(0.3440317905051325, 0.3497328653698969)
1(0.28556915850886655, 0.29111273311900815)
1(0.32858408384576415, 0.3333628689655892)
1(0.40839274334680103, 0.41280231026937375)
1(0.33982305130617796, 0.3436241065072056)
1(0.3255821635207486, 0.32908682716306176)
1(0.33177241088518117, 0.33343137812221835)
1(0.31883618831252014, 0.3203147462501091)
1(0.4252824983884938, 0.4265908198430356)
1(0.34628257564262294, 0.3465382429869184)
1(0.37441387778504936, 0.37444775624951604)
0(0.0, inf)
0(0.0, 1.7144445228643879)
0(0.0, 1.0399324898237468)
0(0.0, 0.8157780411106835)
0(0.0, 0.7907187459814579)
0(0.0, 0.665439160078375)
0(0.0, 0.6233980504559966)
0(0.0, 0.615170203551938)
0(0.0, 0.6109626342120916)
0(0.0, 0.592815858181849)
0(0.0, 0.5923986717982455)
0(0.0, 0.556983890065438)
0(0.0, 0.4978409591561245)
0(0.0, 0.49115572704105437)
0(0.0, 0.4799072757332677)
0(0.0, 0.46598376795681956)
0(0.0, 0.46366336435149247)
0(0.0, 0.4529253094360274)
0(0.0, 0.4435737532558288)
0(0.0, 0.43915103107509246)
0(0.0, 0.42475378893173166)
