1(3.8303179094743434, 4.025991912881462)
1(4.422407393897187, 4.574158524303157)
1(2.9746568451322375, 3.053109402124528)
1(2.4185021712344184, 2.4859406316970922)
1(2.495187549915914, 2.56209222458938)
1(2.5276931786835393, 2.592639932582107)
1(2.220516038886962, 2.2751301869902636)
1(3.620434054623043, 3.6729669549206925)
1(4.368627281600623, 4.413550046366036)
1(2.0952771903446985, 2.135665405788338)
1(2.5783836623091734, 2.6159359609138293)
1(2.746151222856775, 2.779833163484363)
1(2.1922219365200464, 2.2248383947938652)
1(2.2351653226436494, 2.267409806284744)
1(2.1421230904936643, 2.1742266481102677)
1(2.138209551916047, 2.168057843000753)
1(2.0474975010737273, 2.0761512443641963)
1(2.7749987247194516, 2.8016445994165773)
1(3.0173612674652888, 3.0405882033784777)
1(2.155974212699486, 2.1742266481102677)
1(2.560870851060456, 2.5771865810777226)
1(2.5821159373498785, 2.5978978410618296)
1(2.403825097965962, 2.41634344296064)
1(2.5500933445290985, 2.56209222458938)
1(2.6940658015785237, 2.705821374012527)
1(2.04079111824461, 2.0516744306130925)
1(2.7359029576659526, 2.7464991549360676)
1(2.0657991056848033, 2.0754533572689873)
1(2.43983405761622, 2.449168702764382)
1(2.708625842516015, 2.7167971483444444)
1(2.1650034237355302, 2.173069268212595)
1(2.019806451593896, 2.0273754453816046)
1(2.4688390273744063, 2.4763033249809556)
1(2.1659923340140352, 2.173069268212595)
1(2.1493175910781446, 2.156123943439809)
1(2.0478092727125885, 2.054327599791338)
1(1.8107678892776629, 1.8168884120519582)
1(4.565518255646141, 4.570837802185742)
1(2.32874034778402, 2.333738130016135)
1(2.4136085024500513, 2.4180663197442223)
1(2.095500699718571, 2.0990920365947803)
1(2.1044410390194725, 2.1065856017389515)
1(2.157430723131057, 2.159190032886704)
1(2.092102551552536, 2.093734432231625)
1(4.315817572545189, 4.317404671055753)
1(2.3859399220964552, 2.387156907669207)
1(1.8159840947211474, 1.8168884120519582)
1(2.0198422201707995, 2.020259080312427)
1(2.4590390343502935, 2.459389174200318)
1(2.206789991560797, 2.206950854761315)
0(0.0, inf)
0(0.0, 38.544360833325975)
0(0.0, 21.428220726533727)
0(0.0, 19.753370087668404)
0(0.0, 13.840648836598548)
0(0.0, 10.978872429791972)
0(0.0, 9.053058441744424)
0(0.0, 8.342645269188386)
0(0.0, 8.201759789970634)
0(0.0, 7.987354578355262)
0(0.0, 7.952244345019733)
0(0.0, 7.441676606955595)
0(0.0, 7.187081778749253)
0(0.0, 7.164279418617014)
0(0.0, 6.495999993566446)
