1(0.7453436573441895, 0.7843597828516035)
0(0.0, inf)
0(0.0, 1.6712905853334217)
0(0.0, 1.3290801498448066)
0(0.0, 1.3089344616198557)
0(0.0, 1.2810613895342233)
0(0.0, 1.2669669817153162)
0(0.0, 1.2655375146538874)
0(0.0, 1.2528410487588093)
0(0.0, 1.2185912021645868)
0(0.0, 1.1969304331081068)
0(0.0, 1.1071855683930165)
0(0.0, 1.077961772718464)
0(0.0, 1.039274972625258)
0(0.0, 0.8946578447585605)
0(0.0, 0.8945704488878625)
0(0.0, 0.8827594462163724)
0(0.0, 0.874330566024274)
0(0.0, 0.8213144683449048)
0(0.0, 0.8204446909168226)
0(0.0, 0.8136935462139684)
0(0.0, 0.8127376888180142)
0(0.0, 0.79985881389024)
0(0.0, 0.7738688790643269)
0(0.0, 0.7330382018365049)
0(0.0, 0.7317762549893956)
0(0.0, 0.7302178859735367)
0(0.0, 0.6600638712367632)
0(0.0, 0.6330556444481835)
0(0.0, 0.6241102293045321)
0(0.0, 0.6073288893306841)
0(0.0, 0.6071296132695848)
0(0.0, 0.5474518626443641)
0(0.0, 0.5458393020954623)
0(0.0, 0.5441145197904149)
0(0.0, 0.5358345544937804)
0(0.0, 0.5245465389762661)
0(0.0, 0.5035111527572969)
0(0.0, 0.5015141799305521)
0(0.0, 0.39465752271072163)
0(0.0, 0.38607027729688326)
0(0.0, 0.3408747235743777)
0(0.0, 0.3315154248226986)
0(0.0, 0.2939806862831834)
0(0.0, 0.2852467242708961)
0(0.0, 0.2715068888168355)
0(0.0, 0.24772270793059048)
0(0.0, 0.24418266094628444)
0(0.0, 0.229663918756382)
0(0.0, 0.21665445662570398)
