1(0.14784037578894527, 0.15032201199306017)
0(0.0, inf)
0(0.0, 0.38415528723150966)
0(0.0, 0.3714548094067205)
0(0.0, 0.3577287129891835)
0(0.0, 0.32318878378819343)
0(0.0, 0.3171908060418964)
0(0.0, 0.29056902061806006)
0(0.0, 0.2794402897108271)
0(0.0, 0.26427287435306823)
0(0.0, 0.26215833084835505)
0(0.0, 0.2498119654158401)
0(0.0, 0.23595724530787854)
0(0.0, 0.2253996608634056)
0(0.0, 0.21910845352798736)
0(0.0, 0.20310530304981264)
0(0.0, 0.20249929689474144)
0(0.0, 0.20089160171190948)
0(0.0, 0.16963262592578082)
0(0.0, 0.15739219732363505)
0(0.0, 0.1549006660598612)
0(0.0, 0.15473600417712666)
0(0.0, 0.1544779762709727)
0(0.0, 0.14893366958337317)
0(0.0, 0.1477300974017336)
0(0.0, 0.1468866861319107)
0(0.0, 0.14553961064542675)
0(0.0, 0.1409600963553296)
0(0.0, 0.14040903306200142)
0(0.0, 0.13841016680633675)
0(0.0, 0.13487633194875331)
0(0.0, 0.1338389602818497)
0(0.0, 0.1300099563567354)
0(0.0, 0.12776603671323278)
0(0.0, 0.12624879303456785)
0(0.0, 0.12487335356045814)
0(0.0, 0.1246560591164941)
0(0.0, 0.12198211175089284)
0(0.0, 0.11888403423486026)
0(0.0, 0.11507977009860809)
0(0.0, 0.1100058923903381)
0(0.0, 0.10923165544554307)
0(0.0, 0.10833741434111796)
0(0.0, 0.10642644830255846)
0(0.0, 0.10483813602755197)
0(0.0, 0.09912510962070618)
0(0.0, 0.09242714372132355)
0(0.0, 0.07564224629542915)
0(0.0, 0.07376487711413415)
0(0.0, 0.047030882296010275)
