1(0.5048095213618046, 0.5107334209301799)
1(0.5820497923627576, 0.5826268725308615)
1(0.5196089993370276, 0.5199125722235116)
0(0.0, inf)
0(0.0, 1.24885687306937)
0(0.0, 1.1183333596035643)
0(0.0, 1.0214809291517868)
0(0.0, 0.948933778144124)
0(0.0, 0.9255292398359847)
0(0.0, 0.9203725308004356)
0(0.0, 0.9159840614773557)
0(0.0, 0.9054155510340566)
0(0.0, 0.9006686030813201)
0(0.0, 0.8960232414569665)
0(0.0, 0.8946620082636744)
0(0.0, 0.8895254472797858)
0(0.0, 0.8875094748845764)
0(0.0, 0.867369847934843)
0(0.0, 0.8659752540675798)
0(0.0, 0.8632952073275235)
0(0.0, 0.8629977100727277)
0(0.0, 0.8602093837811244)
0(0.0, 0.8579408404461454)
0(0.0, 0.8576006432294956)
0(0.0, 0.8549234571037096)
0(0.0, 0.8428574171549231)
0(0.0, 0.8426496948682719)
0(0.0, 0.8380256155674571)
0(0.0, 0.835294756126758)
0(0.0, 0.8325639084228493)
0(0.0, 0.8310462702768341)
0(0.0, 0.8230486911950563)
0(0.0, 0.8217094109205203)
0(0.0, 0.8187835899549851)
0(0.0, 0.8182045830740805)
0(0.0, 0.8172224523615608)
0(0.0, 0.8142650282887258)
0(0.0, 0.8133603466377057)
0(0.0, 0.8109251360032469)
0(0.0, 0.8076060349448948)
0(0.0, 0.8022025439071969)
0(0.0, 0.8010426673603708)
0(0.0, 0.8004891405148551)
0(0.0, 0.7958250298024808)
0(0.0, 0.7955279289770031)
0(0.0, 0.7791991390282031)
0(0.0, 0.7782414811268186)
0(0.0, 0.7673675051367276)
0(0.0, 0.7666077251881045)
0(0.0, 0.7652137511127602)
0(0.0, 0.7621362027582369)
0(0.0, 0.7607417679581591)
0(0.0, 0.7606611360388315)
0(0.0, 0.7571442177578604)
0(0.0, 0.7566643153961455)
0(0.0, 0.755359574262081)
0(0.0, 0.7538319757782472)
0(0.0, 0.7516236850604998)
0(0.0, 0.7515936360586053)
0(0.0, 0.7491551250083741)
0(0.0, 0.7474346529093978)
0(0.0, 0.7465323109999629)
0(0.0, 0.7460573257095695)
0(0.0, 0.7412785861995358)
0(0.0, 0.7407499101802487)
0(0.0, 0.739920416564876)
0(0.0, 0.7397184165221641)
0(0.0, 0.7391315072103113)
0(0.0, 0.7384088788866489)
0(0.0, 0.7382662042657381)
0(0.0, 0.7373069161743524)
0(0.0, 0.7359715533774986)
0(0.0, 0.733112839897092)
0(0.0, 0.7324305259586008)
0(0.0, 0.7320243804357063)
0(0.0, 0.7319576861417109)
0(0.0, 0.7310805294980085)
0(0.0, 0.7256686159799731)
0(0.0, 0.7245042084813645)
0(0.0, 0.723358150337671)
0(0.0, 0.7231965634790244)
0(0.0, 0.7231939979218102)
0(0.0, 0.7222495024060485)
0(0.0, 0.7214744845531914)
0(0.0, 0.7207678754294977)
0(0.0, 0.7203470593856689)
0(0.0, 0.7201459423458001)
0(0.0, 0.71969785269945)
0(0.0, 0.718351551646702)
0(0.0, 0.7179006028101388)
0(0.0, 0.714897539321687)
0(0.0, 0.7146632978808973)
0(0.0, 0.7140572401280652)
0(0.0, 0.7139375914932853)
0(0.0, 0.7137461649900025)
0(0.0, 0.7102484483571879)
0(0.0, 0.7095920521135909)
0(0.0, 0.7093169688973768)
0(0.0, 0.706307437099936)
0(0.0, 0.7054358651911389)
0(0.0, 0.7034684935272577)
0(0.0, 0.7014817034104397)
0(0.0, 0.7011584543433481)
0(0.0, 0.6993171336904423)
0(0.0, 0.6992953300365881)
0(0.0, 0.6991711811368175)
0(0.0, 0.6974932057868358)
0(0.0, 0.6971500889445139)
0(0.0, 0.6964743415174955)
0(0.0, 0.6958125781501072)
0(0.0, 0.6952325900313153)
0(0.0, 0.694688902197668)
0(0.0, 0.6940735567624229)
0(0.0, 0.693992713207558)
0(0.0, 0.6932101986472857)
0(0.0, 0.692108389790195)
0(0.0, 0.6920880002903089)
0(0.0, 0.6916986646910757)
0(0.0, 0.6915450482208176)
0(0.0, 0.6900819696152827)
0(0.0, 0.6899090883696805)
0(0.0, 0.6893448408058732)
0(0.0, 0.6854289738043787)
0(0.0, 0.6847035354732017)
0(0.0, 0.6842977358410162)
0(0.0, 0.6842754762548441)
0(0.0, 0.682927078784984)
0(0.0, 0.6816599286113263)
0(0.0, 0.6804973082308724)
0(0.0, 0.6803174337643438)
0(0.0, 0.6793979632185579)
0(0.0, 0.6776905468385435)
0(0.0, 0.675233403888272)
0(0.0, 0.6737970397199774)
0(0.0, 0.673757304841176)
0(0.0, 0.673277047594821)
0(0.0, 0.671774610770692)
0(0.0, 0.6713885218610594)
0(0.0, 0.671322627132514)
0(0.0, 0.6711666519505511)
0(0.0, 0.671070065804539)
0(0.0, 0.6680567006483584)
0(0.0, 0.6666193237258208)
0(0.0, 0.665952205680315)
0(0.0, 0.6640106740438112)
0(0.0, 0.663798854195838)
0(0.0, 0.6617106742751252)
0(0.0, 0.6583037832233545)
0(0.0, 0.6548515461161761)
0(0.0, 0.6546274875374016)
0(0.0, 0.6544852961567013)
0(0.0, 0.6535785305168562)
0(0.0, 0.6535163674713153)
0(0.0, 0.651635395892208)
0(0.0, 0.6511704532615937)
0(0.0, 0.6498676502913938)
0(0.0, 0.6495029390176902)
0(0.0, 0.6491624306403224)
0(0.0, 0.6487370620092314)
0(0.0, 0.6483836928020189)
0(0.0, 0.6475642976130113)
0(0.0, 0.646019460106831)
0(0.0, 0.6430181093975714)
0(0.0, 0.6423749383520362)
0(0.0, 0.6420900451387056)
0(0.0, 0.6411093683974368)
0(0.0, 0.640456561609505)
0(0.0, 0.6398432860607621)
0(0.0, 0.6395780245840219)
0(0.0, 0.637948285207988)
0(0.0, 0.6376676830811314)
0(0.0, 0.6353989465333936)
0(0.0, 0.6336324989168027)
0(0.0, 0.6330904354454281)
0(0.0, 0.6322573063325453)
0(0.0, 0.6308833966466998)
0(0.0, 0.6301083176162494)
0(0.0, 0.6299401854475911)
0(0.0, 0.6294510417603882)
0(0.0, 0.6281866867577727)
0(0.0, 0.6281630923777131)
0(0.0, 0.6266417143062027)
