1(0.23319770992984118, 0.2607992805490646)
1(0.21013081742892953, 0.2314130398928404)
1(0.19880413958315218, 0.21879708363254421)
1(0.20225750858435093, 0.22072993441406957)
1(0.2787894277989649, 0.29664593969489594)
1(0.20791746701055927, 0.22458685900995629)
1(0.20596196772983447, 0.22114897803276315)
1(0.2717457539192671, 0.28599053134618474)
1(0.2202483789826938, 0.23423705401543748)
1(0.20616860216030694, 0.21879708363254421)
1(0.2525740742082733, 0.26403168513722514)
1(0.20861553722673476, 0.2199599453020793)
1(0.2675733957973426, 0.2789064107338318)
1(0.2626527296581718, 0.27269153985088784)
1(0.20186446502119046, 0.21166590037852664)
1(0.2093747407310508, 0.21862515117865503)
1(0.1972543163136888, 0.20615792779096473)
1(0.2826313643405953, 0.29025526650432365)
1(0.24561216643497563, 0.2530929194272124)
1(0.19874479774236462, 0.20615792779096473)
1(0.21180303348559787, 0.21895304724446055)
1(0.211008012970767, 0.2181251552892158)
1(0.23249414810798263, 0.23952689388860593)
1(0.22109270283607246, 0.22807484459789562)
1(0.358470760662279, 0.3652477130164314)
1(0.3691994560533234, 0.3756903538820128)
1(0.20189265732641756, 0.20755914455197777)
1(0.2324843896291487, 0.23799239674984463)
1(0.2829952853850794, 0.28841959406061024)
1(0.21396248435281695, 0.2193835494803262)
1(0.2488667978477233, 0.2532213052705033)
1(0.2134470052389446, 0.2177500631487767)
1(0.21854249457774721, 0.2226763858173215)
1(0.215295974268084, 0.21941646335710896)
1(0.2655030030438296, 0.26959960693380747)
1(0.22702646244125613, 0.2310455524280605)
1(0.2724605235103456, 0.2764136872323442)
1(0.23111989865871815, 0.2349827750074186)
1(0.24140125818324368, 0.24475071515875801)
1(0.22157984293624128, 0.2248328351648637)
1(0.21381653708391837, 0.2170569804271788)
1(0.35980385059445086, 0.3629812014137096)
1(0.21565176815954265, 0.21879708363254421)
1(0.22713633647283996, 0.22999907149417487)
1(0.23586122635258908, 0.23860887966813132)
1(0.27340631558031553, 0.27590293436850366)
1(0.21505454592678433, 0.21746146416261125)
1(0.2246006049631361, 0.22673156743564718)
1(0.2687662578561074, 0.27084988095491186)
1(0.21596225040629946, 0.21799213870870707)
1(0.21604001177269164, 0.21799213870870707)
1(0.22101053632770587, 0.22291969887989332)
1(0.2561913436402508, 0.2577609612342451)
1(0.2728808660666572, 0.27430412659966946)
1(0.21523216237364923, 0.21630756778871713)
1(0.27085167922250203, 0.27191367519980336)
1(0.24518102824045782, 0.24567678475504523)
1(0.29022709770015714, 0.2906331066419532)
1(0.23860006807945897, 0.23860887966813132)
0(0.0, inf)
0(0.0, 0.5191506668598473)
0(0.0, 0.45486863539538436)
0(0.0, 0.43896859767817115)
0(0.0, 0.41710004547099494)
0(0.0, 0.34592991771920617)
0(0.0, 0.33419710942762604)
0(0.0, 0.33064981184698844)
0(0.0, 0.32336096683948423)
0(0.0, 0.3080899786029631)
0(0.0, 0.30105456971974287)
0(0.0, 0.29470879244599785)
0(0.0, 0.2878183251336147)
0(0.0, 0.28661873223230916)
0(0.0, 0.28547874601931517)
0(0.0, 0.28133266434903215)
0(0.0, 0.2798309310771233)
0(0.0, 0.277345910072335)
0(0.0, 0.27671581401307704)
0(0.0, 0.27620715848644123)
0(0.0, 0.2694059047175454)
0(0.0, 0.2681349312854768)
0(0.0, 0.2675817053768051)
0(0.0, 0.26740233117070633)
0(0.0, 0.267366144174052)
0(0.0, 0.26615606263950103)
0(0.0, 0.2658033921696949)
0(0.0, 0.2620730059913969)
0(0.0, 0.25940441934155517)
0(0.0, 0.25731317052167973)
0(0.0, 0.25666395671697195)
0(0.0, 0.2539166115696124)
0(0.0, 0.2523091719326953)
0(0.0, 0.2517077175188512)
0(0.0, 0.25145900852691433)
0(0.0, 0.2496892851275702)
0(0.0, 0.24916525084200672)
0(0.0, 0.2480107297828554)
0(0.0, 0.24784546076437405)
0(0.0, 0.24625012261996074)
0(0.0, 0.2460478966138025)
0(0.0, 0.24502593124817504)
0(0.0, 0.24474959038221908)
0(0.0, 0.244121108440042)
0(0.0, 0.24234293211648145)
0(0.0, 0.23859798769044696)
0(0.0, 0.2383383336906713)
0(0.0, 0.23769606746430627)
0(0.0, 0.23738847996149548)
0(0.0, 0.23396595750861565)
0(0.0, 0.23369971207011464)
0(0.0, 0.23324506507926054)
0(0.0, 0.23293752768800888)
0(0.0, 0.23192032143519126)
0(0.0, 0.23172003345219383)
0(0.0, 0.23089612623042483)
0(0.0, 0.22975603025661484)
0(0.0, 0.22891442008089044)
0(0.0, 0.2285502680106401)
0(0.0, 0.22748739997226688)
0(0.0, 0.22736469188539574)
