1(0.052927898500949346, 0.05504190634404882)
1(0.055099587760028094, 0.0570200709736306)
1(0.0548150144215263, 0.05655562737971486)
1(0.054167844701960115, 0.05582246984853736)
1(0.05355387995088461, 0.05509220498712846)
1(0.056177901128008086, 0.05762944172549612)
1(0.055629657357046, 0.057047841029477)
1(0.05486542051715943, 0.05626980744009441)
1(0.055747075696769045, 0.05706950235429486)
1(0.054092949944700805, 0.05540646380469275)
1(0.054679261924719204, 0.05590713835591209)
1(0.0560998360219199, 0.05716736799717124)
1(0.05428405427680381, 0.05523582022446291)
1(0.05996844166083912, 0.06088926605865586)
1(0.07534386615100477, 0.07621114149276442)
1(0.06073052685748481, 0.061558531417476685)
1(0.060938101004669294, 0.06175980364034588)
1(0.05397531600956277, 0.05478725241671943)
1(0.054119493770356325, 0.054919237644267496)
1(0.060461500760218646, 0.06125578797484669)
1(0.05524509191043404, 0.05599019819564244)
1(0.059859906780729895, 0.060600176763057394)
1(0.05470806460530765, 0.055436878291278455)
1(0.05510830042425827, 0.05579041400470999)
1(0.06210647505819461, 0.06278031080840889)
1(0.05585783877466016, 0.05651058931962611)
1(0.05361873335636601, 0.054252854244722384)
1(0.05497460993970633, 0.05558249255388202)
1(0.05573614411796459, 0.05631817912542443)
1(0.05974312452856226, 0.06029191299155028)
1(0.05572565167539879, 0.05626980744009441)
1(0.055970209173918394, 0.05651058931962611)
1(0.0542616714335892, 0.05478725241671943)
1(0.05459004138281314, 0.05509220498712846)
1(0.060622389486716576, 0.06112296521601737)
1(0.0603972499497451, 0.06088690051216714)
1(0.062254050141388434, 0.06273927349014556)
1(0.05497447576740779, 0.055436878291278455)
1(0.05432706401882091, 0.05478725241671943)
1(0.05516147780803461, 0.05558565808114295)
1(0.05494536318562316, 0.05536665873268417)
1(0.054684423233088475, 0.05509220498712846)
1(0.06509451096040907, 0.06550044216272759)
1(0.055333585540137425, 0.05572869320173134)
1(0.05738017745249661, 0.05774096281889775)
1(0.05742687441943359, 0.05778593522960683)
1(0.06181042007491864, 0.06215587907059962)
1(0.05868032089788571, 0.05900596608669018)
1(0.054918849050530204, 0.0552384379067303)
1(0.06899501079038668, 0.06931111562281489)
1(0.05578432012507295, 0.05609328723721781)
1(0.06661273418027173, 0.0669009461402795)
1(0.06009554056742467, 0.06038064660254474)
1(0.07349547191178483, 0.07375997195235502)
1(0.06245310238120851, 0.06270161079095951)
1(0.054743349674844836, 0.05498927087245492)
1(0.055437909828148585, 0.05565574808142689)
1(0.055297525814079755, 0.05549095665686811)
1(0.061334029596715356, 0.06152442933434825)
1(0.05485769156659989, 0.05504738782886096)
1(0.05698706944065459, 0.05716736799717124)
1(0.05637893984050526, 0.05655562737971486)
1(0.06168845914715967, 0.06185579949398915)
1(0.05507469900887096, 0.0552384379067303)
1(0.054558647661417374, 0.0546527362314309)
1(0.05743409696595045, 0.05752647978749675)
1(0.05786250132911635, 0.05794592307468951)
1(0.05638394737133217, 0.056455926997163536)
1(0.05542311979542028, 0.05549095665686811)
1(0.05415772993183719, 0.054222947544765934)
1(0.07295124745648353, 0.07299469396731335)
1(0.05413509663379447, 0.05417346351318648)
1(0.056380610372782754, 0.05641750604512781)
1(0.06210262271374924, 0.06211878035563789)
1(0.05459061536114461, 0.05460504943452149)
0(0.0, inf)
0(0.0, 0.12158415735564405)
0(0.0, 0.10812948091875153)
0(0.0, 0.09098026762901477)
0(0.0, 0.0881516910002743)
0(0.0, 0.08712635035930871)
0(0.0, 0.08445365596264612)
0(0.0, 0.08266704318682001)
0(0.0, 0.07513721456809855)
0(0.0, 0.07502391888211432)
0(0.0, 0.07453548770124355)
0(0.0, 0.07352682514667017)
0(0.0, 0.07344534841972183)
0(0.0, 0.0732545507238348)
0(0.0, 0.07296725158604332)
0(0.0, 0.07244806235331497)
0(0.0, 0.0717984842136291)
0(0.0, 0.07163895066540722)
0(0.0, 0.07123745461583536)
0(0.0, 0.07119537901168642)
0(0.0, 0.07099424680228694)
0(0.0, 0.07094933769409291)
0(0.0, 0.07092646665505468)
0(0.0, 0.069941236696318)
0(0.0, 0.06984780118355391)
0(0.0, 0.0698058414263736)
0(0.0, 0.06941690056657956)
0(0.0, 0.06928866881573396)
0(0.0, 0.0691939340267376)
0(0.0, 0.06886965763535235)
0(0.0, 0.06883851756017466)
0(0.0, 0.06842793887176737)
0(0.0, 0.06835338417775719)
0(0.0, 0.06778306260964984)
0(0.0, 0.06772530916293834)
0(0.0, 0.06752769206052804)
0(0.0, 0.0670641206654109)
0(0.0, 0.06706371443236188)
0(0.0, 0.06695446522419682)
0(0.0, 0.06684467028109718)
0(0.0, 0.06679133757724778)
0(0.0, 0.06661207845716638)
0(0.0, 0.06651484762885156)
0(0.0, 0.06640118757166039)
0(0.0, 0.06625916013090913)
0(0.0, 0.06619341060060045)
0(0.0, 0.06611376297948275)
0(0.0, 0.06605418601517526)
0(0.0, 0.06556009665095024)
0(0.0, 0.06554175798235869)
0(0.0, 0.06536647185305376)
0(0.0, 0.06520273091931471)
0(0.0, 0.06495626124106087)
0(0.0, 0.06494805016440212)
0(0.0, 0.06480177517106948)
0(0.0, 0.06455353812916508)
0(0.0, 0.06443292383960983)
0(0.0, 0.06440651282591935)
0(0.0, 0.06428043335370691)
0(0.0, 0.06418692286040391)
0(0.0, 0.06406517594624345)
0(0.0, 0.0639875623720375)
0(0.0, 0.06397466091728801)
0(0.0, 0.06395195083789215)
0(0.0, 0.06389466678368194)
0(0.0, 0.0638604229157656)
0(0.0, 0.06353887783750947)
0(0.0, 0.06339385715570256)
0(0.0, 0.06335602842286259)
0(0.0, 0.06334960679456528)
0(0.0, 0.06334880737742593)
0(0.0, 0.0631572852917998)
0(0.0, 0.06311339694614188)
0(0.0, 0.063026520424811)
0(0.0, 0.06296876670113255)
0(0.0, 0.06295885462226937)
0(0.0, 0.06291035340065859)
0(0.0, 0.0629093847306716)
0(0.0, 0.06290403329637223)
0(0.0, 0.06282730926148272)
0(0.0, 0.06274864168614826)
0(0.0, 0.06269308013002774)
0(0.0, 0.062322086992067864)
0(0.0, 0.062229268945959905)
0(0.0, 0.06215241584732034)
0(0.0, 0.0621406064929182)
0(0.0, 0.06212721089238153)
0(0.0, 0.06205963731836893)
0(0.0, 0.06201409304303349)
0(0.0, 0.061851572901069324)
0(0.0, 0.06175097073663647)
0(0.0, 0.06149076577375252)
0(0.0, 0.06147662851154025)
0(0.0, 0.06137606416783142)
0(0.0, 0.06130025736117717)
0(0.0, 0.06124719618373837)
0(0.0, 0.06123182840579906)
0(0.0, 0.06114826911062501)
0(0.0, 0.0610960518905187)
0(0.0, 0.06109030017551766)
0(0.0, 0.06089915880324773)
0(0.0, 0.060883192316319244)
0(0.0, 0.06086995502535969)
0(0.0, 0.06072859570543213)
0(0.0, 0.06069831425281818)
0(0.0, 0.06061036947133235)
0(0.0, 0.0605678786574718)
0(0.0, 0.06053991364617375)
0(0.0, 0.06020731063521238)
0(0.0, 0.06018694243296714)
0(0.0, 0.06007428943514762)
0(0.0, 0.05996815494579915)
0(0.0, 0.05993786708325706)
0(0.0, 0.059882568622656215)
0(0.0, 0.05982971173397826)
0(0.0, 0.05974066914047444)
0(0.0, 0.059703133728756096)
0(0.0, 0.059554224099320104)
0(0.0, 0.059394940833881284)
0(0.0, 0.059265253689268854)
0(0.0, 0.059190953817637344)
0(0.0, 0.059102893548215164)
0(0.0, 0.059053517613816976)
0(0.0, 0.058999144812255565)
0(0.0, 0.05896870652848166)
0(0.0, 0.05880224128551851)
0(0.0, 0.05875785106230501)
0(0.0, 0.05860853252137121)
0(0.0, 0.058536045836756374)
0(0.0, 0.05850802805994405)
0(0.0, 0.058506305652364775)
0(0.0, 0.05847599720522461)
0(0.0, 0.05845882993769292)
0(0.0, 0.058452395875869395)
0(0.0, 0.058432293574220695)
0(0.0, 0.05842732113232695)
0(0.0, 0.05837421570922929)
0(0.0, 0.05831363600047732)
0(0.0, 0.05828181926627156)
0(0.0, 0.05827672695047343)
0(0.0, 0.05819655879950168)
0(0.0, 0.058188575721513786)
0(0.0, 0.05807136910432777)
0(0.0, 0.05801280635060207)
0(0.0, 0.058006446506780676)
0(0.0, 0.05787285652211771)
0(0.0, 0.05780482485606163)
0(0.0, 0.05777619076654309)
0(0.0, 0.057763338682842995)
0(0.0, 0.05772454393144812)
0(0.0, 0.057694281081401046)
0(0.0, 0.057538795598190945)
0(0.0, 0.05738710531952766)
0(0.0, 0.05735541048476519)
0(0.0, 0.05734342111919802)
0(0.0, 0.05714485451065382)
0(0.0, 0.05702683252254277)
0(0.0, 0.05702295425819238)
0(0.0, 0.05683797170678684)
0(0.0, 0.05678501660366907)
0(0.0, 0.056743826647163084)
0(0.0, 0.056672147504306394)
0(0.0, 0.05666218236305676)
0(0.0, 0.056616686682817184)
0(0.0, 0.05642079045039316)
0(0.0, 0.05639841792107543)
0(0.0, 0.056370280265603936)
0(0.0, 0.05623135792099831)
0(0.0, 0.056212568388760854)
0(0.0, 0.05610108273770747)
0(0.0, 0.05609366007007249)
0(0.0, 0.05602409436546164)
0(0.0, 0.055955524980494685)
0(0.0, 0.05583772093949973)
0(0.0, 0.05582921508748054)
0(0.0, 0.05580164036522793)
0(0.0, 0.055640501836875335)
0(0.0, 0.055626813770956844)
0(0.0, 0.05555734726241076)
0(0.0, 0.05532495258226944)
0(0.0, 0.05523663507407664)
0(0.0, 0.05512247826116567)
0(0.0, 0.055090825551985315)
0(0.0, 0.05492162853007751)
0(0.0, 0.05490007061529155)
0(0.0, 0.05487198396972158)
0(0.0, 0.054818516672550784)
0(0.0, 0.054670824245179904)
0(0.0, 0.05466673144460927)
