1(0.005176075990993669, 0.006063047686334989)
1(0.005365145261722612, 0.0061973292169261885)
1(0.006252371417405343, 0.006976566748734268)
1(0.005953795471858143, 0.0066726808831351755)
1(0.005068899971626193, 0.005727547994610707)
1(0.005434708837443566, 0.006068459317940272)
1(0.005029021754725905, 0.005641169774088153)
1(0.006046767085933261, 0.006646191073981121)
1(0.005442129575423906, 0.0060260091506050195)
1(0.005439272710924104, 0.006007690778911643)
1(0.005986983950616008, 0.0065278071608304645)
1(0.005286874376257199, 0.005809179667187996)
1(0.005047828368160553, 0.005568675468203743)
1(0.005287253744033252, 0.0058027564382332536)
1(0.005332848172538591, 0.005848318575880223)
1(0.004972163846621022, 0.005483574931483837)
1(0.004982181620164514, 0.005483908063738496)
1(0.006738756073969504, 0.007236099642338751)
1(0.006151025047242852, 0.006641367605101717)
1(0.006985472175029303, 0.007474166454641399)
1(0.005430986754195964, 0.005916803210608478)
1(0.00607122235807019, 0.006546033728870477)
1(0.005320832928222036, 0.005764943957702173)
1(0.005506318426082016, 0.005943750267631943)
1(0.004968241743005143, 0.005399964142990866)
1(0.005101404033126634, 0.005518285695581213)
1(0.0052058708726661716, 0.005616377225057834)
1(0.0066446868824205675, 0.007031759733712117)
1(0.005349766765349038, 0.005730880878771537)
1(0.0067196106911874215, 0.007081619252016423)
1(0.005713806206609403, 0.0060730834096842734)
1(0.005151810680173043, 0.005495709915119819)
1(0.0052237211587710265, 0.005565065365744675)
1(0.005312941180838311, 0.00565242301731517)
1(0.00615366131094006, 0.006487837385937304)
1(0.006577312941043268, 0.006910642747539434)
1(0.015074384318554292, 0.015405825748986168)
1(0.005601160565194414, 0.005930346037457112)
1(0.006057689691041613, 0.006381745045173226)
1(0.0055485844875244345, 0.005863869189496617)
1(0.005095571818677721, 0.005406617503293863)
1(0.005734411981647038, 0.006033651151841549)
1(0.005116444856957251, 0.005414425646982391)
1(0.006770820353235077, 0.007066711026780076)
1(0.005072271140180841, 0.005363266254282168)
1(0.0050173429500832345, 0.0053058406673390955)
1(0.005148277541873935, 0.00543373329745446)
1(0.005874206703434708, 0.006157638849087748)
1(0.006793474759272866, 0.007074590655333699)
1(0.006644592085735353, 0.006914969134332312)
1(0.005317906982463209, 0.005583202353695624)
1(0.006240181578611547, 0.006504547407513843)
1(0.005143491406799894, 0.005399964142990866)
1(0.00656830952964854, 0.0068229382620351555)
1(0.005672918469799251, 0.005926703199201445)
1(0.005872226657152172, 0.00611793369242953)
1(0.006159873475793958, 0.006404804032586017)
1(0.0051447842386750636, 0.005384325017863168)
1(0.0067832673700422685, 0.007018704661648409)
1(0.0053981310722193395, 0.005632854518271207)
1(0.0066729372254852575, 0.006907051142911765)
1(0.005288108398489166, 0.005516500172597782)
1(0.005152036952338958, 0.005375855855232234)
1(0.004988232131442041, 0.005209221990053084)
1(0.005814019146807177, 0.006030552937210718)
1(0.005353793551003855, 0.005567947892901176)
1(0.00625292988082588, 0.006463857475114247)
1(0.005940721251357017, 0.006149774735744271)
1(0.00496347351442173, 0.0051717949565404505)
1(0.004891221437384125, 0.0050987131743697655)
1(0.004699829685913625, 0.00490638729321305)
1(0.005565732764009037, 0.005764943957702173)
1(0.0061027074957909775, 0.006301212754237908)
1(0.0070308018330426224, 0.00722851774948325)
1(0.005721695301964361, 0.005914604810682352)
1(0.005325631762285674, 0.005518100035839382)
1(0.006846905846342101, 0.0070379666095639415)
1(0.0051493778213654385, 0.00533144787234022)
1(0.009642711111163564, 0.009823489879909107)
1(0.004527401451210106, 0.004706312908415476)
1(0.006291088014514592, 0.006466040256537365)
1(0.00488506050515618, 0.005057735719414047)
1(0.0069493334239464875, 0.0071171022552521624)
1(0.005450625683802032, 0.005618388694725001)
1(0.00526431810432215, 0.005431714370511544)
1(0.0058845481834077385, 0.006049521389264685)
1(0.0068553636769075965, 0.007013473216835207)
1(0.0062692359111925135, 0.006422582698766685)
1(0.005274288738239138, 0.005427492884311017)
1(0.006846959661303029, 0.006994567226677457)
1(0.006859949428507094, 0.007005868064407601)
1(0.006397791776212853, 0.00654288826904615)
1(0.006203312435095209, 0.006342038492652591)
1(0.005451783109510378, 0.0055895903643418746)
1(0.005253956097786511, 0.00538777997314991)
1(0.005370432001852435, 0.00550356133613958)
1(0.0069123789944070795, 0.007043983831228123)
1(0.005546332256315283, 0.005673042309438218)
1(0.005244456917882073, 0.0053700995977931255)
1(0.00508748070635755, 0.005209221990053084)
1(0.005016040120238901, 0.005136268842983243)
1(0.005424048210620298, 0.005542068916896299)
1(0.00507433084400333, 0.00518983565971433)
1(0.0058712096587253074, 0.005981958116681229)
1(0.005569722805792974, 0.005674323156444576)
1(0.005729357000054524, 0.005833864936063215)
1(0.005302294379858761, 0.005406617503293863)
1(0.007528888739951305, 0.007632159127732001)
1(0.006775348850450942, 0.006877840174354848)
1(0.005561566236556298, 0.005662727849546644)
1(0.005660183936345991, 0.005761246805444498)
1(0.005890781412086593, 0.005981958116681229)
1(0.0049701467425165725, 0.005058966147566849)
1(0.007914822039184328, 0.008002328716923881)
1(0.005216394644638991, 0.0053020557591220005)
1(0.005293976549059103, 0.005377680533679089)
1(0.005879714125871401, 0.00596071988170184)
1(0.00667355784323518, 0.0067532160685231275)
1(0.0051027985721023034, 0.005179825931183603)
1(0.0054620670842282365, 0.005535513396742132)
1(0.005615708373415616, 0.0056871626064381895)
1(0.005008255597564136, 0.0050759890419022945)
1(0.005704685437522403, 0.0057719243947891114)
1(0.005568623498765944, 0.005633963529428169)
1(0.00621151678408526, 0.006274315817991758)
1(0.005868502412230692, 0.00592875595973956)
1(0.006858649806431422, 0.006915180524221288)
1(0.005044241605895919, 0.00509987703908438)
1(0.005960815365450277, 0.006014096794576173)
1(0.0053249946124440325, 0.005375855855232234)
1(0.00650690577529019, 0.0065539177507771855)
1(0.005342307662662049, 0.005388656507072111)
1(0.005764599249383121, 0.005809179667187996)
1(0.005502482753876189, 0.005546838426753622)
1(0.0060001281819028396, 0.0060439883064380895)
1(0.005168730893833219, 0.005208364931089294)
1(0.005957620526334831, 0.005997076304243156)
1(0.00698806991266365, 0.0070265615885187266)
1(0.005397187756556805, 0.005431714370511544)
1(0.005946646293898242, 0.005979328635492454)
1(0.00666201374170393, 0.006694534145631095)
1(0.00671320973715094, 0.006745323912899816)
1(0.006819527875397032, 0.006846835527410225)
1(0.005977473402544632, 0.006004118681904477)
1(0.0068377388182733305, 0.006864322937662835)
1(0.005156670344227485, 0.005181810156722846)
1(0.0052208746583565484, 0.005238678667576694)
1(0.005619300444105478, 0.005634016651607457)
1(0.005912857917645027, 0.005923673643587599)
1(0.005149367823281818, 0.005157961315456883)
1(0.005354341954775155, 0.00536199761929136)
1(0.006324763184663313, 0.006332373046706275)
1(0.005154423448793122, 0.005157961315456883)
1(0.0066838927867893284, 0.00668445695295502)
0(0.0, inf)
0(0.0, 0.014784491006441679)
0(0.0, 0.013793048380706227)
0(0.0, 0.012979336741052679)
0(0.0, 0.009735429930380467)
0(0.0, 0.009528794582046503)
0(0.0, 0.008741199469019535)
0(0.0, 0.008472099390694118)
0(0.0, 0.008076532567994756)
0(0.0, 0.00796919462526569)
0(0.0, 0.007497507104225369)
0(0.0, 0.007476280559665525)
0(0.0, 0.007364167518912284)
0(0.0, 0.007291192104449534)
0(0.0, 0.007285863010295089)
0(0.0, 0.007235116257938402)
0(0.0, 0.007179942401293878)
0(0.0, 0.007148153787926407)
0(0.0, 0.007046101999954935)
0(0.0, 0.006917421352377936)
0(0.0, 0.006914886267705949)
0(0.0, 0.006838660584530635)
0(0.0, 0.006829963490099442)
0(0.0, 0.006801763031916198)
0(0.0, 0.006726091347410065)
0(0.0, 0.006708630229575776)
0(0.0, 0.006703589487771817)
0(0.0, 0.006665840059103838)
0(0.0, 0.006571430558994727)
0(0.0, 0.006535091708041618)
0(0.0, 0.0065027093116907545)
0(0.0, 0.006495736490408186)
0(0.0, 0.006476694428400443)
0(0.0, 0.006461058021216841)
0(0.0, 0.00641992851805532)
0(0.0, 0.00641796540049326)
0(0.0, 0.006396152761909821)
0(0.0, 0.006314396996350642)
0(0.0, 0.006307299219268435)
0(0.0, 0.0063041220126575015)
0(0.0, 0.006259155996020944)
0(0.0, 0.006257955603327482)
0(0.0, 0.006251255988936361)
0(0.0, 0.006230136424846465)
0(0.0, 0.006220956764214301)
0(0.0, 0.006191503063207711)
0(0.0, 0.006186116775709374)
0(0.0, 0.006166968379885905)
0(0.0, 0.006153816472727706)
0(0.0, 0.0061401439818906094)
0(0.0, 0.006128048122926904)
0(0.0, 0.006125985380002973)
0(0.0, 0.006120827455050776)
0(0.0, 0.006104230554926431)
0(0.0, 0.006089906061710376)
0(0.0, 0.005997676656234764)
0(0.0, 0.005982857653217741)
0(0.0, 0.005982315321159992)
0(0.0, 0.0059728466775185625)
0(0.0, 0.005928803816279873)
0(0.0, 0.005927413302994058)
0(0.0, 0.005917598699268086)
0(0.0, 0.005905400865962753)
0(0.0, 0.005880797044276886)
0(0.0, 0.005870368789933033)
0(0.0, 0.0058661382198947135)
0(0.0, 0.005842954686305889)
0(0.0, 0.005834610950340305)
0(0.0, 0.005823381419776982)
0(0.0, 0.0058101481516498925)
