1(0.06407659900864206, 0.06653990537025672)
1(0.05552313859918197, 0.057511658631578824)
1(0.053157860068823594, 0.05505462869877539)
1(0.05650232187201232, 0.058332295413535996)
1(0.04838122661147022, 0.04989526387941163)
1(0.06399912147629544, 0.06547119043102213)
1(0.053991674265286595, 0.05542696514898238)
1(0.05372425993256762, 0.05515656861057101)
1(0.04977720219283951, 0.05104687572919236)
1(0.05264610020647552, 0.0538682484707567)
1(0.04867028294822128, 0.04987957801854619)
1(0.04855883032449564, 0.049713760159880646)
1(0.05375079650101615, 0.05488056630343387)
1(0.0555794140068812, 0.05668749737826344)
1(0.049515909129235876, 0.050588251995384755)
1(0.055062812901684924, 0.056048220157194836)
1(0.05670270472742671, 0.05767658206582604)
1(0.0563385661752527, 0.05728969928582419)
1(0.05082967100771003, 0.051777847441441226)
1(0.049035466602209705, 0.04987957801854619)
1(0.05193888407737637, 0.052758387584073564)
1(0.05110220823410758, 0.05190951085705688)
1(0.050979425882945045, 0.051777847441441226)
1(0.05413071962246632, 0.05486869900989761)
1(0.05002019146500667, 0.05075390851873891)
1(0.05736347058363023, 0.058077475179771576)
1(0.05401401533420527, 0.05470990891523566)
1(0.05393443206023489, 0.054603228164843615)
1(0.052535340479217284, 0.05319813064585155)
1(0.05387558603072937, 0.054530802569261655)
1(0.05322602473356311, 0.053870509127392566)
1(0.053477510779800425, 0.054103216456335486)
1(0.05395313106573177, 0.05457500103218568)
1(0.05823223634012715, 0.05884865869023571)
1(0.05537814923306989, 0.05599076357527009)
1(0.06242606959423563, 0.06303001554458165)
1(0.05834677886282701, 0.05892427414810168)
1(0.059228515418130456, 0.05978625339753327)
1(0.06071651394455901, 0.06127400884938529)
1(0.055412525040896894, 0.05594479615559575)
1(0.0569355020770793, 0.05744962901479131)
1(0.05334687791072238, 0.05383545704368286)
1(0.05214109994592168, 0.052613730210475475)
1(0.05378105690374217, 0.054216544365208647)
1(0.052013577980596866, 0.052445483698772645)
1(0.07348295347014441, 0.07390820580206747)
1(0.05837544200820399, 0.05880042520131355)
1(0.0513859143236069, 0.05179860377311293)
1(0.05075727932382745, 0.051162703434333226)
1(0.053532013603651396, 0.053924426059970276)
1(0.058296418617926185, 0.05868294772870494)
1(0.057204654227248894, 0.057585118925442005)
1(0.050631721867428606, 0.051009754687291436)
1(0.05202802142329606, 0.052404304772630424)
1(0.05418648201293057, 0.054559284555959285)
1(0.05128099088249211, 0.05165037318432091)
1(0.05868602130301173, 0.059049180038629974)
1(0.06066768130671279, 0.06098810152121529)
1(0.055011001549595255, 0.055284565963925225)
1(0.051143074540653304, 0.05136884305912184)
1(0.058635714410843864, 0.05885662057143958)
1(0.063773750851192, 0.06398344860976049)
1(0.05388066194372984, 0.0540761628873652)
1(0.0642640644871878, 0.06445683527406064)
1(0.05555577250841776, 0.05574552134883584)
1(0.051963326597459066, 0.052148776998629236)
1(0.057817978601443595, 0.05798219595910603)
1(0.051712908859508994, 0.05187165641580869)
1(0.05221394221268586, 0.05237210416190547)
1(0.05818516854822386, 0.05832735128104428)
1(0.05654186437839633, 0.056681508880857094)
1(0.05841555238518698, 0.05853202420717458)
1(0.05206857616735596, 0.0521798899726053)
1(0.061758557972388675, 0.06185671240515191)
1(0.06062314272360272, 0.06071616530939036)
1(0.05227051687051138, 0.05234589634292089)
1(0.052999826125502796, 0.053073804123425807)
1(0.05481416594477201, 0.05486869900989761)
1(0.05501711407224306, 0.055061026837721135)
1(0.04976742845033504, 0.04980548357151666)
1(0.05499823632858251, 0.05502842642503934)
1(0.0646723001275289, 0.06469769649834248)
1(0.05377304212670904, 0.053788523362473466)
1(0.052325003296553145, 0.052325525482953335)
0(0.0, inf)
0(0.0, 0.15020278033936485)
0(0.0, 0.12450369307370153)
0(0.0, 0.10409609043272289)
0(0.0, 0.08871452336166809)
0(0.0, 0.08342970873299126)
0(0.0, 0.0775697983914552)
0(0.0, 0.07527161130658956)
0(0.0, 0.07460661649095701)
0(0.0, 0.07427063364757872)
0(0.0, 0.07337365043807466)
0(0.0, 0.07262540382655061)
0(0.0, 0.0701928663249724)
0(0.0, 0.06988702841754527)
0(0.0, 0.06928945682032543)
0(0.0, 0.0691300936027259)
0(0.0, 0.06760771890195927)
0(0.0, 0.06753299613506308)
0(0.0, 0.06753050332004885)
0(0.0, 0.06747781527364179)
0(0.0, 0.06710924854690332)
0(0.0, 0.06657779390595986)
0(0.0, 0.06656523999282782)
0(0.0, 0.06645899999805222)
0(0.0, 0.0655755634553097)
0(0.0, 0.06544726528152807)
0(0.0, 0.06526807799148068)
0(0.0, 0.06519448096193975)
0(0.0, 0.06486439356942686)
0(0.0, 0.06456114536977092)
0(0.0, 0.0645055575390753)
0(0.0, 0.06440921908957505)
0(0.0, 0.06436565597437456)
0(0.0, 0.0641781763505875)
0(0.0, 0.06413800973597857)
0(0.0, 0.06392932989489317)
0(0.0, 0.06385653406835001)
0(0.0, 0.06363484189235749)
0(0.0, 0.06361007042193967)
0(0.0, 0.06359186212588891)
0(0.0, 0.06312057441177603)
0(0.0, 0.06308478075160326)
0(0.0, 0.06301206942217619)
0(0.0, 0.06279118806318544)
0(0.0, 0.06268577303182957)
0(0.0, 0.06267076845438899)
0(0.0, 0.06263496791006037)
0(0.0, 0.06245253276335658)
