1(0.48741965113907726, 0.4949899389141354)
1(0.44980831556766415, 0.45173570523205364)
1(0.5008052995727101, 0.5025940167774436)
1(0.43915953634409793, 0.4408096747473023)
1(0.44468226669461214, 0.4460057355932596)
1(0.4484999140197663, 0.4493674415514088)
1(0.4415917381173908, 0.4418981483355624)
0(0.0, inf)
0(0.0, 1.0480840955304307)
0(0.0, 0.8098624301547899)
0(0.0, 0.7859003180822074)
0(0.0, 0.6487512740653716)
0(0.0, 0.6201888368281576)
0(0.0, 0.6103958618138863)
0(0.0, 0.6001113164297105)
0(0.0, 0.5910821648472404)
0(0.0, 0.5910624317760725)
0(0.0, 0.5880936917039623)
0(0.0, 0.586396340885171)
0(0.0, 0.5784144248985085)
0(0.0, 0.572101301148022)
0(0.0, 0.562997634443658)
0(0.0, 0.5621160288025571)
0(0.0, 0.5612894536711818)
0(0.0, 0.555189938383836)
0(0.0, 0.5547445436808749)
0(0.0, 0.5533224715594446)
0(0.0, 0.552782446379512)
0(0.0, 0.5527412632578441)
0(0.0, 0.547501995324063)
0(0.0, 0.5473008489228861)
0(0.0, 0.5461040614896693)
0(0.0, 0.5423014386829214)
0(0.0, 0.5409608566938483)
0(0.0, 0.5394230790935703)
0(0.0, 0.53820163318757)
0(0.0, 0.5376858140157292)
0(0.0, 0.5376246727633663)
0(0.0, 0.5370598377954491)
0(0.0, 0.5369847920271762)
0(0.0, 0.5351354812038336)
0(0.0, 0.5348119500452652)
0(0.0, 0.5333997340240836)
0(0.0, 0.53320377595613)
0(0.0, 0.532200429532299)
0(0.0, 0.5311241793171467)
0(0.0, 0.5305011120358457)
0(0.0, 0.5304422641787374)
0(0.0, 0.5300265868031809)
0(0.0, 0.5275830871974627)
0(0.0, 0.526899752533359)
0(0.0, 0.523949537934794)
0(0.0, 0.520564974103019)
0(0.0, 0.5200444055290521)
0(0.0, 0.5200410721286033)
0(0.0, 0.5177100122943102)
0(0.0, 0.5174018830813965)
0(0.0, 0.516778452255831)
0(0.0, 0.5162162255346684)
0(0.0, 0.5158393400934836)
0(0.0, 0.515522800358706)
0(0.0, 0.5154401162259687)
0(0.0, 0.5140413206106389)
0(0.0, 0.5139548171501018)
0(0.0, 0.5137778480760664)
0(0.0, 0.5136767843560285)
0(0.0, 0.5132674732562396)
0(0.0, 0.5128498443324421)
0(0.0, 0.5124536960683196)
0(0.0, 0.5113411367669971)
0(0.0, 0.5103811589300139)
0(0.0, 0.5085766059745847)
0(0.0, 0.5083268736475266)
0(0.0, 0.5074026668679971)
0(0.0, 0.5062398948665594)
0(0.0, 0.5054784837330999)
0(0.0, 0.5054655931706252)
0(0.0, 0.5050154871168986)
0(0.0, 0.5034102107556971)
0(0.0, 0.5030547985888448)
0(0.0, 0.5020989455855234)
0(0.0, 0.5012553751992109)
0(0.0, 0.5011634513463885)
0(0.0, 0.5005650582993778)
0(0.0, 0.5000219496603533)
0(0.0, 0.4995505402776222)
0(0.0, 0.4991637137804508)
0(0.0, 0.49912521477273536)
0(0.0, 0.49901312833418554)
0(0.0, 0.49875032679263703)
0(0.0, 0.4987231724151548)
0(0.0, 0.4984552402089123)
0(0.0, 0.49805601391360005)
0(0.0, 0.4978394917637022)
0(0.0, 0.4977679245428699)
0(0.0, 0.4977312715703218)
0(0.0, 0.49740165794476304)
0(0.0, 0.49733606461055574)
0(0.0, 0.4969191386352545)
0(0.0, 0.49691390773705607)
0(0.0, 0.49601140708894276)
0(0.0, 0.49567177775298643)
0(0.0, 0.4954785853793829)
0(0.0, 0.49468743031096324)
0(0.0, 0.4944759562214554)
0(0.0, 0.4944180596437985)
0(0.0, 0.49440553149068617)
0(0.0, 0.49412481743047054)
0(0.0, 0.49252553897717527)
0(0.0, 0.49238563862391915)
0(0.0, 0.4923463094873891)
0(0.0, 0.49230313631317607)
0(0.0, 0.49180517741897917)
0(0.0, 0.49176111588629745)
0(0.0, 0.49161593729255304)
0(0.0, 0.4916135570458134)
0(0.0, 0.49115161425687803)
0(0.0, 0.4908842480184392)
0(0.0, 0.4908581353700783)
0(0.0, 0.49075315548506876)
0(0.0, 0.49044633172312946)
0(0.0, 0.49038634394263636)
0(0.0, 0.48989638911191574)
0(0.0, 0.48984227592994084)
0(0.0, 0.48900249335742413)
0(0.0, 0.4887533449674805)
0(0.0, 0.4884409214332375)
0(0.0, 0.4880738970334949)
0(0.0, 0.48779944039573125)
0(0.0, 0.48762961875338856)
0(0.0, 0.4872416216775756)
0(0.0, 0.48717394260023583)
0(0.0, 0.4869404494546517)
0(0.0, 0.4867191883184089)
0(0.0, 0.4866832206186708)
0(0.0, 0.48658611599416846)
0(0.0, 0.48658314079954246)
0(0.0, 0.486485038148284)
0(0.0, 0.4862982528867412)
0(0.0, 0.4861095201205947)
0(0.0, 0.4859415166480555)
0(0.0, 0.4859017516667714)
0(0.0, 0.485777965918449)
0(0.0, 0.48572910283132326)
0(0.0, 0.48503848304464825)
0(0.0, 0.48497716832915705)
0(0.0, 0.48411442193907095)
0(0.0, 0.4835314248370363)
0(0.0, 0.48308394233441043)
0(0.0, 0.48267654279112254)
0(0.0, 0.482447812277931)
0(0.0, 0.48184637075085557)
0(0.0, 0.48157713861140605)
0(0.0, 0.48142203299963293)
0(0.0, 0.4813184478096335)
0(0.0, 0.4811916398659456)
0(0.0, 0.48087005377118053)
0(0.0, 0.48070936709067447)
0(0.0, 0.4802532348911828)
0(0.0, 0.4801620498721971)
0(0.0, 0.4800515897490072)
0(0.0, 0.479994665809727)
0(0.0, 0.4798932860689234)
0(0.0, 0.4797211605871881)
0(0.0, 0.4797047161420999)
0(0.0, 0.479605742083461)
0(0.0, 0.47761293232001384)
0(0.0, 0.477431945191714)
0(0.0, 0.4772009193633619)
0(0.0, 0.4771241549039352)
0(0.0, 0.4767424129416363)
0(0.0, 0.4766946435835162)
0(0.0, 0.47659474905889)
0(0.0, 0.47651099366729655)
0(0.0, 0.4763304760434297)
0(0.0, 0.47627551430980947)
0(0.0, 0.4762714781292822)
0(0.0, 0.4761319590384734)
0(0.0, 0.47604347344016873)
0(0.0, 0.47600804141922654)
0(0.0, 0.4759523400550419)
0(0.0, 0.4756385321722469)
0(0.0, 0.4755793720494489)
0(0.0, 0.47503006573205564)
0(0.0, 0.4749502756504011)
0(0.0, 0.474860876940601)
0(0.0, 0.47375664844527116)
0(0.0, 0.4737381855382414)
0(0.0, 0.47359484118768186)
0(0.0, 0.47316343925410226)
0(0.0, 0.47311723944248185)
0(0.0, 0.47300921563180737)
0(0.0, 0.47286388410834446)
0(0.0, 0.4720409301087003)
0(0.0, 0.4720407808814518)
0(0.0, 0.47184097145949033)
0(0.0, 0.4717235550026061)
0(0.0, 0.4715311545053404)
0(0.0, 0.47151200121824577)
0(0.0, 0.47144839189976473)
0(0.0, 0.4706483630309606)
0(0.0, 0.4698478388550634)
0(0.0, 0.46960637365950275)
0(0.0, 0.4695817162448242)
0(0.0, 0.4695233671111008)
0(0.0, 0.468841508970363)
0(0.0, 0.46851193584309214)
0(0.0, 0.4683792245800618)
0(0.0, 0.46820782744154366)
0(0.0, 0.467517842028275)
0(0.0, 0.46716490659647)
0(0.0, 0.46701707898781997)
0(0.0, 0.46657773711568773)
0(0.0, 0.46633134155523964)
0(0.0, 0.46627524062368436)
0(0.0, 0.4659901042886983)
0(0.0, 0.46597930228486245)
0(0.0, 0.46590922234776677)
0(0.0, 0.4656016180434956)
0(0.0, 0.4652584155932553)
0(0.0, 0.46507004004035235)
0(0.0, 0.4642655102541264)
0(0.0, 0.4641979061838607)
0(0.0, 0.4639257345031262)
0(0.0, 0.46377971723358596)
0(0.0, 0.46351351422937237)
0(0.0, 0.4634224127216437)
0(0.0, 0.46312496751677995)
0(0.0, 0.4629227538921035)
0(0.0, 0.46273455912010514)
0(0.0, 0.4626341655410266)
0(0.0, 0.4624454366567624)
0(0.0, 0.4623379137896818)
0(0.0, 0.46183419022008937)
0(0.0, 0.4616251821666513)
0(0.0, 0.4613471591635964)
0(0.0, 0.460914778468645)
0(0.0, 0.46040149185401963)
0(0.0, 0.4600537948424267)
0(0.0, 0.45958485451306513)
0(0.0, 0.4591000120500184)
0(0.0, 0.45895740690302134)
0(0.0, 0.4589249065385103)
0(0.0, 0.45871544871404685)
0(0.0, 0.458614790576943)
0(0.0, 0.4583325339424612)
0(0.0, 0.45808129318162405)
0(0.0, 0.45779104405996557)
0(0.0, 0.45772798880245824)
0(0.0, 0.45766163151834754)
0(0.0, 0.4570889638679054)
0(0.0, 0.4562987214559471)
0(0.0, 0.45629624561972465)
0(0.0, 0.45604026054565855)
0(0.0, 0.4555635654828475)
0(0.0, 0.4555142722321658)
0(0.0, 0.4551041902819786)
0(0.0, 0.45437599246756)
0(0.0, 0.45380784968620846)
0(0.0, 0.4533403998436761)
0(0.0, 0.45305446992019)
0(0.0, 0.4528600766570306)
0(0.0, 0.45277257866491005)
0(0.0, 0.4518929508450182)
0(0.0, 0.45173548250686707)
0(0.0, 0.4517041205896627)
0(0.0, 0.4516814446565862)
0(0.0, 0.4515623252841513)
0(0.0, 0.45143259260772506)
0(0.0, 0.45110809591547446)
0(0.0, 0.45104930377034735)
0(0.0, 0.4506957568004684)
0(0.0, 0.45065135711062115)
0(0.0, 0.4506214269709617)
0(0.0, 0.45047502493255037)
0(0.0, 0.45041431688773564)
0(0.0, 0.45034475105575045)
0(0.0, 0.4500652071523292)
0(0.0, 0.4500430441305217)
0(0.0, 0.44977825346955763)
0(0.0, 0.44973637459781335)
