1(0.13814639845988277, 0.14026975996704857)
0(0.0, inf)
0(0.0, 0.2506590052450521)
0(0.0, 0.23873031000479045)
0(0.0, 0.22220483543380892)
0(0.0, 0.21805801394117588)
0(0.0, 0.21107211935077935)
0(0.0, 0.20474997369970208)
0(0.0, 0.1997760716835988)
0(0.0, 0.19943489960639382)
0(0.0, 0.19725929201776038)
0(0.0, 0.19236560489341306)
0(0.0, 0.18874864941835132)
0(0.0, 0.1822454373252918)
0(0.0, 0.17466687454841295)
0(0.0, 0.17411855479823776)
0(0.0, 0.15063735207533002)
0(0.0, 0.14675593483292151)
0(0.0, 0.14412980874867512)
0(0.0, 0.13576506889602027)
0(0.0, 0.13274979939304643)
0(0.0, 0.13066132141334)
0(0.0, 0.1280014107280596)
0(0.0, 0.12648228658581306)
0(0.0, 0.12581391474534193)
0(0.0, 0.12111804605555664)
0(0.0, 0.12090847142057104)
0(0.0, 0.12084220636612235)
0(0.0, 0.1169923186219928)
0(0.0, 0.11122389659028378)
0(0.0, 0.11072395021729803)
0(0.0, 0.10986475254669685)
0(0.0, 0.10900375942375878)
0(0.0, 0.1088471713779147)
0(0.0, 0.10446588819060838)
0(0.0, 0.10425070247939426)
0(0.0, 0.1031972851647564)
0(0.0, 0.10248918786048386)
0(0.0, 0.10182861587448046)
0(0.0, 0.10065804095477282)
0(0.0, 0.09545934818447784)
0(0.0, 0.09462212568138872)
0(0.0, 0.09177780931098681)
0(0.0, 0.08372153482755496)
0(0.0, 0.07374502448538527)
0(0.0, 0.07147828225759643)
0(0.0, 0.06669369638373109)
0(0.0, 0.062152540642126504)
0(0.0, 0.05666054287415082)
0(0.0, 0.04400062057072811)
