1(0.20140377346319768, 0.22809467179273593)
1(0.20899309283051162, 0.2347447457458552)
1(0.18133134763607245, 0.20178037377451527)
1(0.22727385086446691, 0.24476987407150166)
1(0.24555499887581683, 0.2616127379361054)
1(0.23270233875214896, 0.24799926450169182)
1(0.3147119368678466, 0.32908086517771573)
1(0.23376437023220772, 0.24799926450169182)
1(0.2006440230880988, 0.21464314266933857)
1(0.2706279389331575, 0.2825615911373796)
1(0.22878822354611544, 0.24054426924875)
1(0.1832059829388848, 0.19487144959509306)
1(0.19010907893216827, 0.20158984879641187)
1(0.2286997878776004, 0.23974850108637658)
1(0.1997962169891391, 0.20922551461614286)
1(0.21393116997378533, 0.22333632794441602)
1(0.1908151361096256, 0.1994373539449809)
1(0.22438042531957217, 0.2328144001799812)
1(0.22061034700960422, 0.22850803071512188)
1(0.21522479758177648, 0.22291131995240396)
1(0.23854705336282145, 0.2460739416910358)
1(0.23239787081552502, 0.23974051248482325)
1(0.202201425902906, 0.20877605201617966)
1(0.18541502015501388, 0.19198244130200637)
1(0.22836674409036106, 0.23475150618729318)
1(0.20917575987105191, 0.21530321142679318)
1(0.23879368716737095, 0.24479735861688892)
1(0.2793958748358538, 0.2853156065711507)
1(0.20700865365368432, 0.21262091749709783)
1(0.3129892844454868, 0.318592155542243)
1(0.3216521011553392, 0.3271171856186141)
1(0.25889401695253444, 0.2641666442059174)
1(0.23181389255154486, 0.23608929780747182)
1(0.3394553382518008, 0.34367929546745024)
1(0.19846281246390132, 0.20247088419875833)
1(0.20905992773789078, 0.2129214724955003)
1(0.22219109501483467, 0.2259317028809105)
1(0.22252845419310074, 0.22595957147305024)
1(0.22284819019214647, 0.2259317028809105)
1(0.23348377095858985, 0.23653096082412137)
1(0.27076533228319655, 0.2737926720096544)
1(0.2357906684777911, 0.238776956336389)
1(0.22689545488187765, 0.22971449047764497)
1(0.24813736644430961, 0.2508495587161262)
1(0.23207294355621863, 0.2347213733104987)
1(0.23294708199307246, 0.23554361975324015)
1(0.319718718188741, 0.32222545820299886)
1(0.2441074122274549, 0.24650058587207724)
1(0.23333376285938923, 0.23535785234636364)
1(0.24020022677228803, 0.24218861745649867)
1(0.2670063799710541, 0.2689799845464918)
1(0.20734933048750007, 0.2092858618407751)
1(0.2411952417493999, 0.24290307930839286)
1(0.23364228311920263, 0.23527224364095395)
1(0.24644724902010665, 0.24807384667141427)
1(0.22689400282584316, 0.22833018948350114)
1(0.2117343101044767, 0.21288900672961839)
1(0.24370790030637818, 0.24476987407150166)
1(0.21677932797867877, 0.21778163193998135)
1(0.22239804513573166, 0.22333632794441602)
1(0.23552178725802156, 0.23608929780747182)
1(0.20484865623234746, 0.20522574070540722)
1(0.20121098998480208, 0.20158233837301295)
1(0.2420880348448029, 0.24244016900702972)
0(0.0, inf)
0(0.0, 0.5020674975818834)
0(0.0, 0.3418384981237883)
0(0.0, 0.3416400233148784)
0(0.0, 0.3232503386818131)
0(0.0, 0.31825231490703165)
0(0.0, 0.30558717829720994)
0(0.0, 0.299808715222604)
0(0.0, 0.2991275425376744)
0(0.0, 0.29619451508067474)
0(0.0, 0.2949741622494969)
0(0.0, 0.2932814299401794)
0(0.0, 0.2905463107631968)
0(0.0, 0.2903363980315806)
0(0.0, 0.2896089479825027)
0(0.0, 0.28713834826368606)
0(0.0, 0.2870160148766032)
0(0.0, 0.28574568360368663)
0(0.0, 0.2844438465298393)
0(0.0, 0.2830617527450289)
0(0.0, 0.27941293055523786)
0(0.0, 0.27683605283039747)
0(0.0, 0.2752607171517747)
0(0.0, 0.27095824967811627)
0(0.0, 0.2703418321467501)
0(0.0, 0.270326446570389)
0(0.0, 0.2653727971470481)
0(0.0, 0.2634141226803327)
0(0.0, 0.2598048095964457)
0(0.0, 0.25926930854790353)
0(0.0, 0.2553974415947357)
0(0.0, 0.25309766377138115)
0(0.0, 0.24823438756049243)
0(0.0, 0.2456010667797463)
0(0.0, 0.24355296148303188)
0(0.0, 0.24208826099728933)
0(0.0, 0.2415588870982275)
0(0.0, 0.23862862727833012)
0(0.0, 0.2370956144586035)
0(0.0, 0.23686258906576999)
0(0.0, 0.2365992035958315)
0(0.0, 0.2364423150014566)
0(0.0, 0.23574993214027906)
0(0.0, 0.2338930191792812)
0(0.0, 0.23041904560963292)
0(0.0, 0.23020841226852914)
0(0.0, 0.2278526456017181)
0(0.0, 0.22732028627715944)
0(0.0, 0.22682176343018226)
0(0.0, 0.22678707738283177)
0(0.0, 0.22608105548592922)
0(0.0, 0.22546543998575627)
0(0.0, 0.22519138096174124)
0(0.0, 0.224935935922515)
0(0.0, 0.22435562261075226)
0(0.0, 0.22154545464452005)
0(0.0, 0.2203256023177633)
0(0.0, 0.21834531299500146)
0(0.0, 0.2182720907706768)
0(0.0, 0.21767996627753508)
0(0.0, 0.21741409050486168)
0(0.0, 0.21677475527111706)
0(0.0, 0.21646969899538895)
0(0.0, 0.21559576326068894)
0(0.0, 0.2151373327857635)
0(0.0, 0.2148284946481006)
0(0.0, 0.21457767619788934)
0(0.0, 0.21387643774402915)
0(0.0, 0.2130580080483279)
0(0.0, 0.21254501311523163)
0(0.0, 0.21221476190670108)
0(0.0, 0.20911678257484378)
0(0.0, 0.20894081678724186)
0(0.0, 0.2061283878626171)
0(0.0, 0.20567724408510357)
0(0.0, 0.2046681710073736)
0(0.0, 0.2017686450935781)
0(0.0, 0.20165079759851418)
0(0.0, 0.2010542170443137)
0(0.0, 0.2010130257755779)
0(0.0, 0.1981741383869039)
0(0.0, 0.19789778239585495)
0(0.0, 0.19717747409491632)
0(0.0, 0.19716488141775615)
0(0.0, 0.19704320500163985)
0(0.0, 0.19592249532842307)
0(0.0, 0.1958811198576705)
0(0.0, 0.19494623817229742)
0(0.0, 0.19378589986458408)
0(0.0, 0.19331007001082257)
