1(0.4557304077640718, 0.49038898260494673)
1(0.2919113738959609, 0.3208425760477041)
1(0.2491407369151624, 0.27710469226362505)
1(0.23437537920651075, 0.26063309283034164)
1(0.37119376223672046, 0.3943295691190763)
1(0.25559778818082274, 0.27713212627120665)
1(0.24832438782661947, 0.2692176673293165)
1(0.2848360958784681, 0.3056605042820014)
1(0.3926301040543562, 0.41293457438520975)
1(0.23929893180935438, 0.2592571079414682)
1(0.28304804818641127, 0.3029764016127472)
1(0.3702135384674672, 0.38778967824107613)
1(0.23580496208548182, 0.25275489328056405)
1(0.23324175563828795, 0.25013007644067287)
1(0.28357005503226773, 0.2993302505203051)
1(0.27262784970137877, 0.28791159670223954)
1(0.2527860322187811, 0.26742083566626706)
1(0.2569017460531816, 0.27094289108095293)
1(0.37103818977404285, 0.38496084697581273)
1(0.2345136116281831, 0.24707554125676018)
1(0.37088903635170967, 0.38338506923070337)
1(0.3402520472304486, 0.35267406467478346)
1(0.2863276836060548, 0.2978258022497042)
1(0.23616259054189542, 0.2470295383439116)
1(0.2527484600744037, 0.2622572541413752)
1(0.24584189504618204, 0.25487071184655086)
1(0.2628177966165359, 0.2710986349690833)
1(0.2911079561968116, 0.2993302505203051)
1(0.23939798832835857, 0.2473483210877599)
1(0.3965903909601015, 0.40439947144824406)
1(0.23880282745313114, 0.24661058065592242)
1(0.42423921846483054, 0.43191248925509174)
1(0.41871916330357867, 0.4262855187744913)
1(0.42372308055951013, 0.4312233014613982)
1(0.3672535134482648, 0.37453585679726276)
1(0.2420189008547196, 0.2492956289451076)
1(0.2646978164734434, 0.27192851487853237)
1(0.23807257817738053, 0.24409563085173674)
1(0.26853814984394886, 0.2734249041630595)
1(0.2734792340488014, 0.27809676306632325)
1(0.4140279169165737, 0.4181560179199461)
1(0.4244478810463088, 0.42755412434853196)
1(0.24914474246386742, 0.2522445806920654)
1(0.3685627951012088, 0.3715644030780611)
1(0.25792605621819337, 0.2598228739336544)
1(0.2352052707287987, 0.23694554261116102)
1(0.4256075640028903, 0.4272364753268421)
1(0.25087980037223145, 0.2524146068021769)
1(0.3194274480154312, 0.3206919952215501)
1(0.36779554114534996, 0.36900387232557313)
1(0.24658298655941785, 0.2475926211487438)
1(0.2579476982521553, 0.258948713027332)
1(0.4691184517819185, 0.4699396491821246)
1(0.3477373427965244, 0.3483765806801373)
1(0.26336750972264716, 0.26367219985523316)
0(0.0, inf)
0(0.0, 0.854219996543311)
0(0.0, 0.8257685078823309)
0(0.0, 0.5717905243203959)
0(0.0, 0.5634337239669349)
0(0.0, 0.5469434398942241)
0(0.0, 0.5062159347379813)
0(0.0, 0.4916244357972739)
0(0.0, 0.48670847115461463)
0(0.0, 0.460476406543554)
0(0.0, 0.4500737046703107)
0(0.0, 0.43274401906151067)
0(0.0, 0.4269058491453099)
0(0.0, 0.4223412597411419)
0(0.0, 0.4174815693455366)
0(0.0, 0.41253890741104876)
0(0.0, 0.4101166805693019)
0(0.0, 0.407695042461448)
0(0.0, 0.40407839097953313)
0(0.0, 0.40374307254788927)
0(0.0, 0.4015815924079833)
0(0.0, 0.3973494090620289)
0(0.0, 0.3920633667178962)
0(0.0, 0.38912111297165136)
0(0.0, 0.3825829962532463)
0(0.0, 0.38141048482124223)
0(0.0, 0.3648282221789138)
0(0.0, 0.3645477036040866)
0(0.0, 0.3629497147280656)
0(0.0, 0.3624674524288942)
0(0.0, 0.3604160494355692)
0(0.0, 0.3595235002534342)
0(0.0, 0.35858770451822464)
0(0.0, 0.35628067194881574)
0(0.0, 0.35386798526042373)
0(0.0, 0.3533622713747167)
0(0.0, 0.3526566350011978)
0(0.0, 0.3464259018652156)
0(0.0, 0.33984623475418047)
0(0.0, 0.3371716528682771)
0(0.0, 0.3344545346573993)
0(0.0, 0.3337615381124256)
0(0.0, 0.33316485094003545)
0(0.0, 0.3266189545084504)
0(0.0, 0.32223475840217525)
0(0.0, 0.3209290987695736)
0(0.0, 0.31601249523562136)
0(0.0, 0.3150432608353806)
0(0.0, 0.3126182538916168)
0(0.0, 0.3121566406536728)
0(0.0, 0.3088228036084236)
0(0.0, 0.3079673631677438)
0(0.0, 0.3058531068330991)
0(0.0, 0.305270596762424)
0(0.0, 0.3049705575555494)
0(0.0, 0.30419717140632035)
0(0.0, 0.304179435272873)
0(0.0, 0.2976754938841545)
0(0.0, 0.2969118874118784)
0(0.0, 0.29532660454808984)
0(0.0, 0.2943917382142713)
0(0.0, 0.29383897024613825)
0(0.0, 0.28964389852161687)
0(0.0, 0.2893085833889031)
0(0.0, 0.287411916393022)
0(0.0, 0.2844470020526658)
0(0.0, 0.28365760242879834)
0(0.0, 0.28235665604875654)
0(0.0, 0.2813151027670082)
0(0.0, 0.2800281228237799)
0(0.0, 0.2756808158623253)
0(0.0, 0.27561025320846655)
0(0.0, 0.27508726717833604)
0(0.0, 0.27117074215419834)
0(0.0, 0.2666985947467902)
0(0.0, 0.2647973928201481)
0(0.0, 0.26186072908550273)
0(0.0, 0.2574063355716364)
0(0.0, 0.2564120058409538)
0(0.0, 0.25550665369318837)
0(0.0, 0.25291442795416047)
0(0.0, 0.2510573703009066)
0(0.0, 0.2506926371363837)
0(0.0, 0.24727142401332927)
0(0.0, 0.2459064253569404)
0(0.0, 0.24553131100250916)
0(0.0, 0.24525606179990916)
0(0.0, 0.24452237360286358)
0(0.0, 0.24338093740358555)
0(0.0, 0.24162816137376233)
0(0.0, 0.23838764488563208)
0(0.0, 0.23728810114454718)
0(0.0, 0.23610957178923025)
0(0.0, 0.23578650622369018)
0(0.0, 0.23507713350080933)
0(0.0, 0.23393544119159387)
0(0.0, 0.2333716762500604)
0(0.0, 0.23189928113326003)
0(0.0, 0.23042663727383747)
0(0.0, 0.23041742500844398)
0(0.0, 0.22977857369453236)
0(0.0, 0.22963066101298102)
0(0.0, 0.22930871455494384)
0(0.0, 0.22922501598673148)
0(0.0, 0.22701093694664046)
