1(0.0977562215185336, 0.10555313199245463)
1(0.09206537675585606, 0.0989055858424273)
1(0.08224872610910879, 0.08884183392898967)
1(0.0835193274312283, 0.09005109409144504)
1(0.06454642891691985, 0.06959219626071449)
1(0.06470507841267772, 0.06959219626071449)
1(0.1015279381010268, 0.10629996307191335)
1(0.0634726705595576, 0.06801373283382647)
1(0.09634139549070234, 0.10070298965300996)
1(0.07212684220603814, 0.07632266290053139)
1(0.08109293159569929, 0.08515317089769564)
1(0.08256366832243217, 0.08653639904234824)
1(0.09520112502003443, 0.09873578107495738)
1(0.057438104068509285, 0.06080983125591297)
1(0.06640379756153497, 0.06973167539989594)
1(0.06681137190769273, 0.07000904329715953)
1(0.07157387692658389, 0.07472661422665522)
1(0.08572955816847176, 0.08874937925971822)
1(0.058792520251683175, 0.06172484020314128)
1(0.06308290442747849, 0.06597005431941501)
1(0.06479920610441882, 0.06768029237625896)
1(0.08718616894802095, 0.09005109409144504)
1(0.08543099148607101, 0.08828147435271301)
1(0.09147752697896462, 0.0942518244698962)
1(0.08409120691764049, 0.08685884314612842)
1(0.07651505882839237, 0.07926785045271789)
1(0.08029548148247724, 0.08298045238996306)
1(0.06210192193438846, 0.06473256237084575)
1(0.0670591216480585, 0.0695883683134979)
1(0.06710046861284422, 0.06958795943714939)
1(0.07484911304718415, 0.07728391961246955)
1(0.07915260286945608, 0.08153018765566204)
1(0.06491255317996468, 0.06727617894637575)
1(0.09720386507785721, 0.09953050959135851)
1(0.07590727070804613, 0.07823202738597708)
1(0.06173789147574728, 0.0640602167173574)
1(0.06466936794501744, 0.06696022884443627)
1(0.07616777664634579, 0.0784564590079387)
1(0.072188002508369, 0.0743739900657318)
1(0.07220458897472626, 0.07431282121172554)
1(0.06493235654102118, 0.06702933883177231)
1(0.059723883140335055, 0.061805830150062496)
1(0.05829788769070429, 0.060329158745860346)
1(0.08329951640062598, 0.08532885658841574)
1(0.06328464526149465, 0.0652993719402256)
1(0.052434968683083324, 0.0544350996151109)
1(0.06550782235068078, 0.06747498154891396)
1(0.06662402467928065, 0.06855046394323537)
1(0.06667351130938579, 0.06856654178452959)
1(0.06019418706230491, 0.06206105328861974)
1(0.06435882733640398, 0.0661563044240108)
1(0.06699819038065151, 0.06874713326236563)
1(0.05987837379885771, 0.061624048624054836)
1(0.07120978950273153, 0.07295324448512065)
1(0.06019169415948783, 0.06191515140078854)
1(0.09542867377679838, 0.09713407484377778)
1(0.0660478904482705, 0.06773423877711446)
