1(0.00858712019978044, 0.010918112312569719)
1(0.00809275902309989, 0.00987876199517088)
1(0.009435971434359505, 0.011074652534944277)
1(0.008670174707944706, 0.010275364484363503)
1(0.0065135132731542296, 0.007978671478654954)
1(0.007919827289143751, 0.0093473052861622)
1(0.007435497158754027, 0.008862400501931704)
1(0.005788970299191908, 0.007207395956514566)
1(0.009383693611127236, 0.010764425337810593)
1(0.009769496379470593, 0.011104048931733647)
1(0.024458289662334116, 0.025694457651750297)
1(0.007866090981314766, 0.00905576959999389)
1(0.007074088066951993, 0.008215569647500321)
1(0.006381358729697071, 0.007520726115156793)
1(0.006704967877672962, 0.007813748497516392)
1(0.014071269512463262, 0.015166276121790728)
1(0.00813151467284847, 0.00921000664243857)
1(0.009433820446256716, 0.010494130215409367)
1(0.006391813469488477, 0.007440501736032349)
1(0.012064106711277769, 0.013095130781946823)
1(0.01005169018188972, 0.011048291803379618)
1(0.006045417078969467, 0.007026069217026011)
1(0.009291171950312748, 0.010264468830127027)
1(0.006664848035446212, 0.00763243856217316)
1(0.007951103798264957, 0.008903760663478894)
1(0.007760761644866894, 0.008695226389320023)
1(0.006786170281226441, 0.007708142605190635)
1(0.00771386201056755, 0.00863546843831071)
1(0.010639847399735036, 0.011544028950760224)
1(0.007059502209138191, 0.007944780703646952)
1(0.005798444687568287, 0.006675621075346293)
1(0.00616538739069133, 0.0070299604531123515)
1(0.008405776751791076, 0.009269473790606208)
1(0.007764118756722917, 0.008617980280524852)
1(0.007019287162015512, 0.007869883016714239)
1(0.008415239332786166, 0.009252394297586982)
1(0.010093749590048242, 0.010928948758047669)
1(0.010618342685445271, 0.011418197164576264)
1(0.007139552887937326, 0.007915594812595487)
1(0.02387654451852471, 0.02464462356420811)
1(0.0060947033732918765, 0.006847772999478273)
1(0.007296715437980769, 0.008045906253140554)
1(0.0075870618001592305, 0.00831364018927103)
1(0.008188749525328125, 0.008903760663478894)
1(0.0069702491941690415, 0.007678802617787056)
1(0.007280008804517968, 0.007988374046976287)
1(0.007998056779461273, 0.00870082873918177)
1(0.0077980887588004295, 0.008496440344019978)
1(0.007684017589778062, 0.008371590893780088)
1(0.006016424315060298, 0.006703423563388287)
1(0.006073452163381912, 0.006756032282814643)
1(0.006611688181207326, 0.007275682324738603)
1(0.007155239697074529, 0.007811513098490701)
1(0.006515402660646145, 0.0071594586057290525)
1(0.00801308383922519, 0.008648788355099411)
1(0.005863884889066597, 0.00649878502941626)
1(0.008076937086333155, 0.008709640120056327)
1(0.008182303421358927, 0.00881332033804044)
1(0.006112658323579351, 0.006740358379943025)
1(0.00700507082507596, 0.007624487287658247)
1(0.006651169558748255, 0.007266021200814658)
1(0.007085311170013119, 0.007693358312271137)
1(0.008243976294222093, 0.008813062375132172)
1(0.00874987901190808, 0.009309648257004286)
1(0.00792303504459714, 0.008479011447068427)
1(0.01001216921840801, 0.010549725769319486)
1(0.006242335057190484, 0.006773082619743452)
1(0.005742988405819948, 0.0062730300524712025)
1(0.006380561705551498, 0.006900794506959998)
1(0.007094079567514488, 0.007611044804528)
1(0.00729444593554639, 0.00780697363588795)
1(0.005497595837585932, 0.006009718589026247)
1(0.007066246180696349, 0.007577739295801731)
1(0.006792260509905753, 0.007295494396449399)
1(0.007054879795729423, 0.007542827068436127)
1(0.006527125981635613, 0.0070013706771598315)
1(0.006219330445209977, 0.006684280616387494)
1(0.006059406992206387, 0.006524287638613616)
1(0.007047965137520924, 0.007503395534905382)
1(0.006666366342528408, 0.007118547052250041)
1(0.006590752553597698, 0.00704032453448801)
1(0.00825732110688268, 0.008706220602940774)
1(0.010134820753914876, 0.010582949651529604)
1(0.005694724360090268, 0.006136449604410148)
1(0.006721120030788673, 0.007155165685289234)
1(0.011772155377528796, 0.012199706911762908)
1(0.007309273042537701, 0.007734798548370897)
1(0.0076852683653599275, 0.008105310499620362)
1(0.006110313914133707, 0.006529479819947796)
1(0.007869786116105417, 0.00827787987979044)
1(0.008037925030061305, 0.00844452601201205)
1(0.0074505095818197436, 0.00784724987350698)
1(0.007335492118468681, 0.0077292069966569486)
1(0.006877151348961648, 0.0072654432808823485)
1(0.006438865555065666, 0.006814049163142681)
1(0.0074674928408198305, 0.007839463628772478)
1(0.007153986971799333, 0.007525701621640752)
1(0.006805274122964364, 0.007171540710107638)
1(0.007473538389047366, 0.007838207982762368)
1(0.007569603364511667, 0.007930891324309273)
1(0.008527500482026553, 0.008883815041633792)
1(0.023718135313979653, 0.02407401037566529)
1(0.010315387948000446, 0.010669289261493013)
1(0.006403700301146443, 0.00675225765227292)
1(0.005644700898811845, 0.0059925788296440845)
1(0.007617481672478196, 0.007965075929546315)
1(0.007868086748044933, 0.008215472879963685)
1(0.008238390525246192, 0.00857722767092683)
1(0.010107108767899213, 0.010443314088086223)
1(0.006501555736005656, 0.006837538775447238)
1(0.006842681005123933, 0.007172123633890078)
1(0.007188327122597318, 0.007515298973536116)
1(0.00855572619461725, 0.008878417735304334)
1(0.0048606864366604365, 0.005180944916291518)
1(0.007426788322596839, 0.007741176197922112)
1(0.00610713708117948, 0.006420610465573957)
1(0.014244655038330783, 0.014550630068962789)
1(0.006131035653387391, 0.006432177841704912)
1(0.00654977192180342, 0.00684316363578483)
1(0.008082865677942658, 0.008370114499171888)
1(0.006511422752129086, 0.006798308022374577)
1(0.00741484771445582, 0.007697654359038323)
1(0.006297782083665941, 0.006570155219014848)
1(0.007711324780496824, 0.007983410327778297)
1(0.005789237890575454, 0.006060068032839538)
1(0.006528425271969992, 0.006797350610813506)
1(0.009385163660756335, 0.00964991128884315)
1(0.007288681709530774, 0.007551403764093357)
1(0.007461925443782586, 0.007717171870938431)
1(0.005654654853598776, 0.005908047485820961)
1(0.005524983562556806, 0.005764767716068952)
1(0.005659438703498502, 0.005898929777083302)
1(0.008184105823211323, 0.008422897709227873)
1(0.007431938013888193, 0.007667461095011947)
1(0.008601066207991361, 0.008832569322149007)
1(0.009289292821202702, 0.009520661326450025)
1(0.007303244463586964, 0.007533151139643452)
1(0.0054199519995545235, 0.005647365662868846)
1(0.0067694905354820775, 0.006996569870928904)
1(0.005932212883232157, 0.00615804167392579)
1(0.008581336812572258, 0.008806284612495554)
1(0.005867326168042833, 0.006091599443961667)
1(0.005681437873082723, 0.005902983214029398)
1(0.009009193801500092, 0.009221310372486831)
1(0.0061875041149435156, 0.006391828331692976)
1(0.007823479997147336, 0.008025549140084508)
1(0.006888343675600252, 0.007087111721327616)
1(0.004478366434530037, 0.004675573803370179)
1(0.005878011985937773, 0.006070547687469619)
1(0.006121661741769676, 0.0063130436263346655)
1(0.006222254687589854, 0.006410594873147244)
1(0.006974818363884948, 0.007162169549352293)
1(0.007260110983963252, 0.007445082274057973)
1(0.009133197539669312, 0.009316090486640205)
1(0.008604917405717716, 0.008786683390957757)
1(0.006659482650926423, 0.006837538775447238)
