1(0.07609129740529848, 0.07973139189386258)
1(0.08165710449147343, 0.08408292427483585)
1(0.08253371267715903, 0.08374930175028461)
0(0.0, inf)
0(0.0, 0.18540200758703493)
0(0.0, 0.17099851300570074)
0(0.0, 0.15993517822315406)
0(0.0, 0.1557236658928849)
0(0.0, 0.14747777792386027)
0(0.0, 0.14538570363260395)
0(0.0, 0.13840784003445022)
0(0.0, 0.135192716033095)
0(0.0, 0.13389587842062256)
0(0.0, 0.13139483805871432)
0(0.0, 0.11594907485962888)
0(0.0, 0.1103382778913257)
0(0.0, 0.10230488910942469)
0(0.0, 0.0974581396183565)
0(0.0, 0.09547572298299502)
0(0.0, 0.09394735759210512)
0(0.0, 0.09363789816771553)
0(0.0, 0.09008340197763318)
0(0.0, 0.08834896528099363)
0(0.0, 0.07945922701592022)
0(0.0, 0.07871651600059394)
0(0.0, 0.07811514286549019)
0(0.0, 0.07667653005117393)
0(0.0, 0.076441697781906)
0(0.0, 0.07275593076803236)
0(0.0, 0.07035696481964185)
0(0.0, 0.06969621856716993)
0(0.0, 0.06885789039806778)
0(0.0, 0.06685403963464921)
0(0.0, 0.06188022343904966)
0(0.0, 0.05781227618184781)
0(0.0, 0.05487403102126322)
0(0.0, 0.04825077178652178)
0(0.0, 0.04787191209392102)
0(0.0, 0.04741315840996577)
0(0.0, 0.0468260865529114)
0(0.0, 0.045523017576213146)
0(0.0, 0.04509825597328941)
0(0.0, 0.040056084745010746)
0(0.0, 0.03827143489078173)
0(0.0, 0.03820108898106207)
0(0.0, 0.03616236898665611)
0(0.0, 0.03507675686713734)
0(0.0, 0.03312182683799472)
0(0.0, 0.031667779580522)
0(0.0, 0.030936694617489775)
0(0.0, 0.029134020030552463)
0(0.0, 0.02693411382664881)
