1(0.682305499334624, 0.6878535800096656)
1(0.45225487787327573, 0.4557193261392461)
1(0.38805695926409767, 0.3905207549732924)
1(0.381109906910466, 0.3835724844516637)
1(0.4089877045020711, 0.4108852233007833)
1(0.4152931601356033, 0.41671356359004275)
1(0.3788634169235166, 0.37990894088667343)
1(0.3815504000546993, 0.3824668839687505)
1(0.35499078226070774, 0.35567223745543064)
1(0.38240941439502957, 0.3824668839687505)
0(0.0, inf)
0(0.0, 1.223607355580538)
0(0.0, 1.0121978334442818)
0(0.0, 0.8164048599781137)
0(0.0, 0.7415065122506274)
0(0.0, 0.6797140918251972)
0(0.0, 0.6750252544284104)
0(0.0, 0.6523887603583138)
0(0.0, 0.6332175641438486)
0(0.0, 0.6305078279896547)
0(0.0, 0.625981226316539)
0(0.0, 0.6249983331932039)
0(0.0, 0.6005952336325933)
0(0.0, 0.599422750659073)
0(0.0, 0.5970614844246842)
0(0.0, 0.5873314098786857)
0(0.0, 0.5721769140187212)
0(0.0, 0.5706304615760839)
0(0.0, 0.5681777602960699)
0(0.0, 0.5677872682240798)
0(0.0, 0.5669356295866242)
0(0.0, 0.5660067159969783)
0(0.0, 0.5598876444374241)
0(0.0, 0.5555979722839713)
0(0.0, 0.5532858661397199)
0(0.0, 0.5480334229398945)
0(0.0, 0.5469013584276741)
0(0.0, 0.526144980492514)
0(0.0, 0.5244616320384463)
0(0.0, 0.5232073295879613)
0(0.0, 0.5218526206888358)
0(0.0, 0.5217407254970536)
0(0.0, 0.5195150269013056)
0(0.0, 0.5141818061540168)
0(0.0, 0.5101645169220512)
0(0.0, 0.5057106468476881)
0(0.0, 0.5055204007874081)
0(0.0, 0.502063995440249)
0(0.0, 0.49417451043934224)
0(0.0, 0.49262994926282505)
0(0.0, 0.49255243869559706)
0(0.0, 0.4856104491268631)
0(0.0, 0.4854632941848198)
0(0.0, 0.4812521997786189)
0(0.0, 0.47760053264326)
0(0.0, 0.4745474087331715)
0(0.0, 0.4743165668909313)
0(0.0, 0.4741712120973867)
0(0.0, 0.4740023388802061)
0(0.0, 0.47161654322293)
0(0.0, 0.46878026023204183)
0(0.0, 0.4677473153089721)
