1(0.062222245143509214, 0.06694386837880122)
1(0.05097447894461779, 0.053925745171328955)
1(0.055477411326072146, 0.057828169564107135)
1(0.04845777507662102, 0.05068474084262707)
1(0.05364992651026625, 0.05582689179521598)
1(0.06046516116880437, 0.06255128049457719)
1(0.058231003567211774, 0.06026751321600504)
1(0.07355529716322287, 0.07552177654561994)
1(0.057533236047945364, 0.059387943020620206)
1(0.051320172879927906, 0.0531483308093803)
1(0.05368190121625104, 0.05543005549306754)
1(0.049614734919750034, 0.0513576439550515)
1(0.05308035942713484, 0.05480304730868852)
1(0.04896924348203941, 0.05052236903887012)
1(0.052454339015818224, 0.053972759719749484)
1(0.0694521993685772, 0.07096858371761351)
1(0.059704497197226016, 0.061211143059557514)
1(0.051448007033098, 0.05292211119411351)
1(0.05022359143940459, 0.051633901342673184)
1(0.05442772498384838, 0.05582920301267117)
1(0.05295550155319538, 0.05433410524793897)
1(0.05329241402178443, 0.054667759642008686)
1(0.059979852315207444, 0.06135131083749756)
1(0.060161377187270985, 0.06147578226665447)
1(0.05895119413103112, 0.060249670011735965)
1(0.052296225236448966, 0.05354685954989122)
1(0.054940619388333826, 0.05618508867894884)
1(0.054041246626351375, 0.05525240490465011)
1(0.05589196212956394, 0.057093007754962476)
1(0.053587934416121495, 0.05478796964558207)
1(0.05107651061017892, 0.05226570575579832)
1(0.05788198536023684, 0.05906804983331442)
1(0.05886896400446381, 0.060051447152395736)
1(0.05241016074433744, 0.05358340180576891)
1(0.05016757159034931, 0.051327068345509104)
1(0.049897551593807855, 0.05100692173619564)
1(0.0502123880994999, 0.05131759757047578)
1(0.05471584026944976, 0.055808145224199995)
1(0.058443692311622615, 0.059507024125938175)
1(0.052926892514040265, 0.05398730137104231)
1(0.05997496682766261, 0.06102176264787709)
1(0.05299203578333109, 0.053997802685983254)
1(0.06052204698405492, 0.061513495530303275)
1(0.05249428902719771, 0.053481337281555796)
1(0.05315596048475082, 0.05413338642136212)
1(0.054947236066457836, 0.05590960911041322)
1(0.06055746046170434, 0.061511063038081064)
1(0.06112566638073116, 0.062078280055334174)
1(0.06289803332080425, 0.06382088587229795)
1(0.04956194169581186, 0.050477677502597414)
1(0.05589426255700949, 0.0567922041886726)
1(0.06333545478348686, 0.06421779496628562)
1(0.054287149158844326, 0.055146055273178375)
1(0.05250095869979989, 0.05333740103950576)
1(0.05099522666097839, 0.051822751070613536)
1(0.056097613775408485, 0.05687808689536466)
1(0.05222473671748664, 0.05299626999954161)
