1(0.2246624661545751, 0.24853068529963804)
1(0.24001265704453484, 0.2622737672443745)
1(0.22993796874696276, 0.24895170125270033)
1(0.2137485857320185, 0.23121824140015462)
1(0.20251437635681238, 0.2191491296392049)
1(0.20129181054874123, 0.2174590768158164)
1(0.26943156622937986, 0.28236079498739086)
1(0.27820997384438134, 0.29050686548878435)
1(0.17469555768778902, 0.1859074728717054)
1(0.2183303242925298, 0.2291161914164575)
1(0.19489853601035148, 0.20566746289030252)
1(0.24414806517460588, 0.25469735381418673)
1(0.21639597823404344, 0.22681344904036402)
1(0.23929866594239063, 0.24944069147436687)
1(0.198322234055866, 0.20845888938206159)
1(0.201796178397414, 0.21171682870743436)
1(0.1670972050662063, 0.1769919196784713)
1(0.21968540815669985, 0.22897681223835709)
1(0.20181900427607238, 0.21089412955106734)
1(0.21351331963245376, 0.22221101930375003)
1(0.19164350784150885, 0.200310639835309)
1(0.2143452117998663, 0.22268113394493366)
1(0.26296586238065917, 0.27096439696494734)
1(0.22164611488112776, 0.2293430809055446)
1(0.25093967193100136, 0.2583502443383565)
1(0.18778954122556324, 0.19459476105171025)
1(0.22639265973209705, 0.23280523599432698)
1(0.22942171191568825, 0.23555423146967425)
1(0.21120884358438957, 0.21701708998787075)
1(0.23254334369587404, 0.23822396894383538)
1(0.18234122605491415, 0.18787670603634718)
1(0.20173951780569388, 0.20723522306515657)
1(0.1924153958267964, 0.19746556654116068)
1(0.14370167847813478, 0.14859348158746488)
1(0.25867164843091034, 0.2631409769403817)
1(0.20732027618020796, 0.21171682870743436)
1(0.20229794651079655, 0.20632586005827266)
1(0.21361851294190357, 0.2174118532337657)
1(0.1972888934453395, 0.2007281403766689)
1(0.1956360538560966, 0.19896371568245824)
1(0.23835300108890028, 0.241231357611867)
1(0.1807044818204653, 0.18333765138738084)
1(0.22906819761623154, 0.23169893795021848)
1(0.20830909623881813, 0.21089412955106734)
1(0.19216909960910997, 0.19455102632653565)
1(0.19645692530797476, 0.19789380836644743)
1(0.21172616981902884, 0.2128687249214469)
1(0.2598995002379184, 0.2609878996843821)
1(0.20720042403891684, 0.20820886268662034)
1(0.02856280175148795, 0.0289075504142503)
1(0.16305957768186033, 0.1633920703757006)
1(0.20127268876033727, 0.20151646423154837)
1(0.18524782819601152, 0.18528877927293536)
0(0.0, inf)
0(0.0, 0.39342998630768933)
0(0.0, 0.3181488889289786)
0(0.0, 0.2933813832930209)
0(0.0, 0.2914561089704546)
0(0.0, 0.28433841673914056)
0(0.0, 0.28110931078445495)
0(0.0, 0.2775407482756054)
0(0.0, 0.2719163812003469)
0(0.0, 0.26772644835438186)
0(0.0, 0.26529997916985115)
0(0.0, 0.2622768222163069)
0(0.0, 0.26041067620297403)
0(0.0, 0.25643712466998153)
0(0.0, 0.2511048848481724)
0(0.0, 0.2496836968657156)
0(0.0, 0.24286889841452533)
0(0.0, 0.24233701431855192)
0(0.0, 0.2420647707183107)
0(0.0, 0.24061578055497942)
0(0.0, 0.2398991148076104)
0(0.0, 0.23876023434046464)
0(0.0, 0.23700706506110483)
0(0.0, 0.23586506503129318)
0(0.0, 0.23458094543861244)
0(0.0, 0.22826313718321667)
0(0.0, 0.22658835866733093)
0(0.0, 0.22649136920731744)
0(0.0, 0.22624459547489462)
0(0.0, 0.22577987723405704)
0(0.0, 0.22455526839408488)
0(0.0, 0.22435170162770543)
0(0.0, 0.22374809754616742)
0(0.0, 0.22324888383985692)
0(0.0, 0.22204912198446128)
0(0.0, 0.22191810025625125)
0(0.0, 0.21697560928770074)
0(0.0, 0.21636467586816638)
0(0.0, 0.21600976342475564)
0(0.0, 0.2153205180932143)
0(0.0, 0.21337113232768765)
0(0.0, 0.2130779903040029)
0(0.0, 0.21200347353085525)
0(0.0, 0.21148680546227255)
0(0.0, 0.21133285914586714)
0(0.0, 0.21071691646175134)
0(0.0, 0.20874063527624642)
0(0.0, 0.20834705727191302)
0(0.0, 0.2081093941236648)
0(0.0, 0.20798744747783807)
0(0.0, 0.20794841484899165)
0(0.0, 0.2063661426831889)
0(0.0, 0.2059374842062254)
0(0.0, 0.2053235539671184)
