1(0.023656861820079852, 0.025770318174362726)
1(0.02375390574523809, 0.02544852835744124)
1(0.023896792532541733, 0.025342986807105308)
1(0.023584132981133172, 0.024989528157141994)
1(0.024823080383031246, 0.02620154473987844)
1(0.024422254715326417, 0.025778136450711416)
1(0.024301600597420772, 0.02562644628856144)
1(0.023658543344307666, 0.024971571407273123)
1(0.0239261208462444, 0.025197919629168626)
1(0.024392966499888476, 0.025652634505665985)
1(0.024362540526256443, 0.02556238801023247)
1(0.02380467262524138, 0.02492841601776842)
1(0.023920320893412242, 0.025034518640390278)
1(0.024172334048093606, 0.025240224332201768)
1(0.023893357463106744, 0.02495175865554423)
1(0.024374337248879212, 0.025409775281217784)
1(0.04964035117383883, 0.05066905578760738)
1(0.02412357451879419, 0.025021045909407534)
1(0.023836802236747435, 0.024720794138483892)
1(0.02425802551625134, 0.02510690538287087)
1(0.024201098665646147, 0.025021045909407534)
1(0.025685773763564384, 0.02636775165909838)
1(0.024007271832640932, 0.02468776817746911)
1(0.02448413726516624, 0.02515870539619694)
1(0.02453626963783542, 0.025182210296133888)
1(0.023430477083672612, 0.024074386702987702)
1(0.02488763341922598, 0.025513399408933598)
1(0.024628025127931295, 0.025250642360593767)
1(0.0243515313506193, 0.024967501833248397)
1(0.02371183131354554, 0.024320673933654755)
1(0.024349813748932164, 0.024952405862887418)
1(0.023988101844706778, 0.024561248143988065)
1(0.02437777351257927, 0.024942323319290232)
1(0.024057127923992252, 0.024585658619472095)
1(0.023785129812990982, 0.024311839794691325)
1(0.03188955567392009, 0.032413091148103916)
1(0.027285906917775524, 0.027784120747168045)
1(0.025524084257969672, 0.02598847864475407)
1(0.024360331327274776, 0.024799817552100062)
1(0.024615679822841928, 0.02505111682935699)
1(0.025466119519605413, 0.02589171650272006)
1(0.023585557896657176, 0.024004426299954418)
1(0.024978659772521117, 0.025312973101722102)
1(0.025056684986710594, 0.025369748532785445)
1(0.024375275419058196, 0.0246700650341996)
1(0.02436061804440641, 0.024638331627392405)
1(0.02547197983997345, 0.025733124169852396)
1(0.030690488397463755, 0.03091925400957628)
1(0.025261679267350803, 0.025477365680816086)
1(0.024870329459052754, 0.025018474176502832)
1(0.02424822926882243, 0.024320673933654755)
1(0.026880524550382714, 0.0269502306692469)
1(0.024914417335304966, 0.02497668242846009)
1(0.02472191173875273, 0.024759031638862675)
1(0.02385074139734547, 0.023875155544099788)
1(0.024840689479742276, 0.024858833141449217)
1(0.023797171296517632, 0.02381112138774755)
1(0.024300952609168428, 0.024311839794691325)
0(0.0, inf)
0(0.0, 0.04858795381814472)
0(0.0, 0.03434059919542114)
0(0.0, 0.03324397415445022)
0(0.0, 0.03208445219214561)
0(0.0, 0.02850526465284156)
0(0.0, 0.02706457044715191)
0(0.0, 0.02701524879286065)
0(0.0, 0.026261438780443607)
0(0.0, 0.02596365814621152)
0(0.0, 0.02591551253623033)
0(0.0, 0.025668860017530565)
0(0.0, 0.02560777040811004)
0(0.0, 0.025572734057222803)
0(0.0, 0.02545053723835288)
0(0.0, 0.025337704620824422)
0(0.0, 0.02533172715837838)
0(0.0, 0.025168418098896875)
0(0.0, 0.0251526944721271)
0(0.0, 0.02515205494287291)
0(0.0, 0.025079652190510685)
0(0.0, 0.02506507107125495)
0(0.0, 0.02498874332746892)
0(0.0, 0.024983666480592116)
0(0.0, 0.02490107643754082)
0(0.0, 0.024894869779166315)
0(0.0, 0.02487667183986739)
0(0.0, 0.024869430785517)
0(0.0, 0.024808538503908822)
0(0.0, 0.024806808090149485)
0(0.0, 0.024793775009147884)
0(0.0, 0.024705498067424173)
0(0.0, 0.024593802232214013)
0(0.0, 0.024547958269774954)
0(0.0, 0.02453401774826001)
0(0.0, 0.024531180337288436)
0(0.0, 0.02452948931690314)
0(0.0, 0.02443728389702469)
0(0.0, 0.024387966239616567)
0(0.0, 0.024386740771282053)
0(0.0, 0.02438271662779351)
0(0.0, 0.02437969926558427)
0(0.0, 0.024332519235222012)
0(0.0, 0.02424670723453867)
0(0.0, 0.02421491040391573)
0(0.0, 0.024044259420404862)
0(0.0, 0.023990737524663165)
0(0.0, 0.023933771568607674)
0(0.0, 0.023918006019196622)
0(0.0, 0.023765697676184954)
0(0.0, 0.02374353842852191)
0(0.0, 0.02371374164131292)
0(0.0, 0.02367321747354785)
0(0.0, 0.023671923438743078)
0(0.0, 0.02365977191758157)
0(0.0, 0.023654657698527277)
0(0.0, 0.023647934354239133)
0(0.0, 0.0236109829925111)
0(0.0, 0.02360407261852325)
0(0.0, 0.023561130556568333)
0(0.0, 0.02355801669512955)
0(0.0, 0.02354947162154451)
0(0.0, 0.023546349412595202)
0(0.0, 0.023494374577995615)
0(0.0, 0.02346292481473889)
0(0.0, 0.02345735827622828)
0(0.0, 0.023440672691981884)
0(0.0, 0.023423284580594797)
0(0.0, 0.023404396396790032)
0(0.0, 0.023389976478301884)
0(0.0, 0.023389859149927725)
0(0.0, 0.023373344431056473)
0(0.0, 0.02336534490998353)
0(0.0, 0.02336023312238388)
0(0.0, 0.023349714263259144)
0(0.0, 0.023334957443651518)
0(0.0, 0.02333313400069014)
0(0.0, 0.02329449206781832)
0(0.0, 0.023274643833006654)
0(0.0, 0.02322732185469451)
0(0.0, 0.023208021130694884)
0(0.0, 0.02320493227641656)
0(0.0, 0.02320231717700113)
0(0.0, 0.023180214753878468)
0(0.0, 0.023097591439473902)
0(0.0, 0.023069941025044963)
0(0.0, 0.0230596067025764)
0(0.0, 0.023038818329054994)
0(0.0, 0.02301020395173596)
0(0.0, 0.02296745758406558)
0(0.0, 0.022960606655746108)
0(0.0, 0.022869653854170332)
0(0.0, 0.02286352151029892)
0(0.0, 0.022822186223128073)
0(0.0, 0.022819200345920714)
0(0.0, 0.02280713694546902)
0(0.0, 0.022805541851613122)
0(0.0, 0.022770777073909773)
0(0.0, 0.022760769845690074)
0(0.0, 0.02275330945743222)
0(0.0, 0.022752342256604358)
0(0.0, 0.022735072884709596)
0(0.0, 0.022729893856392076)
0(0.0, 0.022622691283688927)
0(0.0, 0.022594010721633008)
0(0.0, 0.022577135666145682)
0(0.0, 0.02257658769873092)
0(0.0, 0.022511793648842496)
0(0.0, 0.022439139044574063)
0(0.0, 0.022388038054317307)
0(0.0, 0.022386866693824104)
0(0.0, 0.022355542435848415)
0(0.0, 0.022355447384005682)
0(0.0, 0.022304930237778728)
0(0.0, 0.02228772380014596)
0(0.0, 0.022281572532667684)
0(0.0, 0.022243599454271214)
0(0.0, 0.02222576171846009)
0(0.0, 0.022176041809361665)
0(0.0, 0.022170047583748274)
0(0.0, 0.022134465444900345)
0(0.0, 0.022133242617891166)
0(0.0, 0.022071102624413252)
0(0.0, 0.022036050701919864)
0(0.0, 0.02203365895777083)
0(0.0, 0.021853811061066587)
0(0.0, 0.021787154321793366)
0(0.0, 0.021675731364949425)
0(0.0, 0.021622873588886295)
0(0.0, 0.02160916802733785)
0(0.0, 0.021600978705351673)
0(0.0, 0.021582986563362085)
0(0.0, 0.021562625029525294)
0(0.0, 0.021559759018829918)
0(0.0, 0.02146581939336607)
0(0.0, 0.021443464145200725)
0(0.0, 0.021415759741927356)
0(0.0, 0.02127759797008848)
0(0.0, 0.021155113395465067)
0(0.0, 0.021020710350452793)
0(0.0, 0.020948016419082702)
0(0.0, 0.020922852018839012)
0(0.0, 0.020860860755375004)
0(0.0, 0.02058906839848666)
0(0.0, 0.020448911047901454)
0(0.0, 0.019965662172679418)
0(0.0, 0.018945934389230944)
0(0.0, 0.018937038172730646)
0(0.0, 0.018554624976162244)
0(0.0, 0.018434246991200137)
0(0.0, 0.018216809923641202)
0(0.0, 0.018162234408655904)
0(0.0, 0.018085037355231863)
0(0.0, 0.018010651763272358)
0(0.0, 0.017962848844811793)
0(0.0, 0.017950879079114718)
0(0.0, 0.017838162835264106)
0(0.0, 0.01759836154956174)
0(0.0, 0.017561985088207412)
0(0.0, 0.017503617166541176)
0(0.0, 0.01743430129746253)
0(0.0, 0.01730886550335899)
0(0.0, 0.01727221753714933)
0(0.0, 0.017245665186234833)
0(0.0, 0.017235484464907413)
0(0.0, 0.017226033103552123)
0(0.0, 0.017163437321803563)
0(0.0, 0.017117385938680972)
0(0.0, 0.017102487311909585)
0(0.0, 0.017041783212781103)
0(0.0, 0.01676346453504779)
0(0.0, 0.016707220427440057)
0(0.0, 0.0166803917832658)
0(0.0, 0.016626341734954895)
0(0.0, 0.01654237034721836)
0(0.0, 0.01648058612891733)
0(0.0, 0.016416520488885707)
0(0.0, 0.01624611846426197)
0(0.0, 0.016122524043996066)
0(0.0, 0.016034417908598088)
0(0.0, 0.01602446189329946)
0(0.0, 0.015937459485608454)
0(0.0, 0.01564791477244724)
0(0.0, 0.015628413478182553)
0(0.0, 0.015450708602538887)
0(0.0, 0.015368726161131475)
0(0.0, 0.015248739252258088)
0(0.0, 0.015200802472537222)
0(0.0, 0.015160783193721461)
0(0.0, 0.01472386887200504)
0(0.0, 0.01457712148875731)
0(0.0, 0.01418166406211418)
0(0.0, 0.013324676804697849)
0(0.0, 0.011910135890008522)
0(0.0, 0.009700419320199941)
0(0.0, 0.006719518190708889)
