,Avg. life dim0,Avg. life dim1,std lifedim0,std life dim1,persistent entropy dim0,persistent entropy dim1,Avg. midlife dim0,Avg. midlife dim1,std midlifedim0,std midlife dim1
alpha Motivational state 0,0.9597144527259127,0.0038642689541718545,1.390297448337086,0.0029830807230650457,1.390297448337086,4.329937956494837,0.47985722636295636,0.6688086528287421,0.695148724168543,0.24079542885121608
alpha Motivational state 1,1.0185073215539187,0.005708076380999228,1.8641246305115657,0.015068940345281993,1.8641246305115657,2.600147823779545,0.5092536607769593,0.9624581876759927,0.9320623152557829,0.7889203490565845
alpha Motivational state 2,1.0360840626841497,0.005351302156912718,3.160308153746087,0.004083381289109408,3.160308153746087,4.241642120820731,0.5180420313420748,0.7619997780427238,1.5801540768730435,0.18419834330557078
betta Motivational state 0,1.2450148281990796,0.0031299823841811113,1.2751123313843322,0.0027667100321048604,1.2751123313843322,3.158604541109311,0.6225074140995398,0.8537775589354895,0.6375561656921661,0.31291037946558836
betta Motivational state 1,1.308387982115557,0.013625421074272432,1.4410367844162626,0.029441159971814936,1.4410367844162626,0.6931599993385904,0.6541939910577785,1.3134146124249237,0.7205183922081313,1.530855763944454
betta Motivational state 2,1.256808019963954,,2.4823427081916645,,2.4823427081916645,-0.0,0.628404009981977,,1.2411713540958322,
gamma Motivational state 0,1.594973128055414,0.002055252623768674,1.103487099720741,0.0017878066642909845,1.103487099720741,1.0400084078849459,0.797486564027707,1.3156312399508836,0.5517435498603706,0.39287551169775786
gamma Motivational state 1,1.679147190488563,0.0027935425034896397,1.4223022377068162,0.0018092510989348798,1.4223022377068162,2.2039320440439307,0.8395735952442815,0.8155378916526616,0.7111511188534081,0.02259813588063196
gamma Motivational state 2,1.6543468002574617,0.007999157110811858,2.030367210855022,0.006788261559706812,2.030367210855022,1.1007361729949356,0.8271734001287309,1.4247900292708806,1.015183605427511,0.0028651129971209908
no_filter Motivational state 0,5.945810498313312,0.03146308213742504,9.60271095616923,0.02874376777379475,9.60271095616923,4.34093883438188,2.972905249156656,5.180825229917602,4.801355478084615,3.0234374470148038
no_filter Motivational state 1,5.660558598874833,0.02571021934675525,13.376444577844838,0.021248732526957952,13.376444577844838,4.943886594397601,2.8302792994374166,3.9801477033498425,6.688222288922419,0.922678714447586
no_filter Motivational state 2,6.742337248576988,0.0852067721173965,17.25691722478513,0.18644175155496526,17.25691722478513,2.3568764156774797,3.371168624288494,4.116357190617216,8.628458612392565,1.7056920741735346
