,Avg. life dim0,Avg. life dim1,std lifedim0,stdlife dim1,Avg. midlife dim0,Avg. midlife dim1,std midlifedim0,stdmidlife dim1
alpha Motivational state 0,0.04264036781792558,0.0009322863104049129,0.02133080205841907,0.0009616181437909025,0.02132018390896279,0.06077899459633214,0.010665401029209536,0.01569916904384688
alpha Motivational state 1,0.04487917372416063,0.0012054112530815353,0.022915531202696616,0.0010987842226721526,0.022439586862080314,0.06324355243364126,0.011457765601348308,0.010396602878823108
alpha Motivational state 2,0.05050548195735796,0.001158679302764773,0.03332851955670757,0.0013205561699881202,0.02525274097867898,0.05418010757329189,0.016664259778353785,0.014395544212892606
betta Motivational state 0,0.059333927465951716,0.0010622734276374553,0.02594645048877797,0.000904408048092363,0.029666963732975858,0.06782232049303863,0.012973225244388984,0.013584753019077933
betta Motivational state 1,0.06106663051882544,0.0021915619672499198,0.02189617608103785,0.0019171589336518344,0.03053331525941272,0.08560709559462752,0.010948088040518925,0.01600300791033948
betta Motivational state 2,0.05792358123276146,0.0016936014691072807,0.027911057703210215,0.0014439464239986374,0.02896179061638073,0.07248475637011799,0.013955528851605108,0.01244171477381329
gamma Motivational state 0,0.091279278902675,0.0035236850987491637,0.037322277177070394,0.003061333856619589,0.0456396394513375,0.110533826455799,0.018661138588535197,0.023684775211387142
gamma Motivational state 1,0.08614803527181604,0.004794922773961571,0.025201340127318728,0.004666785250242582,0.04307401763590802,0.12082764257704755,0.012600670063659364,0.026642873814513263
gamma Motivational state 2,0.08906913490692318,0.004304245621486821,0.022671472617412206,0.004252461777876233,0.04453456745346159,0.12105095477198081,0.011335736308706103,0.01823877736021061
no_filter Motivational state 0,0.33388575366191925,0.014651512068897182,0.11019233319394744,0.012077391494597661,0.16694287683095962,0.38459829953221,0.05509616659697372,0.058758387291447146
no_filter Motivational state 1,0.3300384159626384,0.018452599529718502,0.14106096637015764,0.01704259609449439,0.1650192079813192,0.37415894360500473,0.07053048318507882,0.050207077537245445
no_filter Motivational state 2,0.4532344507209482,0.01437206545072616,0.11033647285085267,0.014025946723903783,0.2266172253604741,0.43885988521579933,0.055168236425426335,0.05311344048935563
