,Avg. life dim0,Avg. life dim1,std lifedim0,std life dim1,persistent entropy dim0,persistent entropy dim1,Avg. midlife dim0,Avg. midlife dim1,std midlifedim0,std midlife dim1
alpha Motivational state 0,0.9597144527259127,15.319886263884015,1.390297448337086,0.0029830807230650457,1.390297448337086,4.329937956494837,0.47985722636295636,7.659943131942008,0.695148724168543,0.24079542885121608
alpha Motivational state 1,1.0185073215539187,19.953484344988134,1.8641246305115657,0.015068940345281993,1.8641246305115657,2.600147823779545,0.5092536607769593,9.976742172494067,0.9320623152557829,0.7889203490565845
alpha Motivational state 2,1.0360840626841497,17.175085808341098,3.160308153746087,0.004083381289109408,3.160308153746087,4.241642120820731,0.5180420313420748,8.587542904170549,1.5801540768730435,0.18419834330557078
betta Motivational state 0,1.2450148281990796,41.27703007336948,1.2751123313843322,0.0027667100321048604,1.2751123313843322,3.158604541109311,0.6225074140995398,20.63851503668474,0.6375561656921661,0.31291037946558836
betta Motivational state 1,1.308387982115557,80.55931718454359,1.4410367844162626,0.029441159971814936,1.4410367844162626,0.6931599993385904,0.6541939910577785,40.279658592271794,0.7205183922081313,1.530855763944454
betta Motivational state 2,1.256808019963954,-1,2.4823427081916645,-1,2.4823427081916645,-0.0,0.628404009981977,-1,1.2411713540958322,-1
gamma Motivational state 0,1.594973128055414,229.14447273062783,1.103487099720741,0.0017878066642909845,1.103487099720741,1.0400084078849459,0.797486564027707,114.57223636531391,0.5517435498603706,0.39287551169775786
gamma Motivational state 1,1.679147190488563,120.61873985009511,1.4223022377068162,0.0018092510989348798,1.4223022377068162,2.2039320440439307,0.8395735952442815,60.309369925047555,0.7111511188534081,0.02259813588063196
gamma Motivational state 2,1.6543468002574617,237.67449030365535,2.030367210855022,0.006788261559706812,2.030367210855022,1.1007361729949356,0.8271734001287309,118.83724515182767,1.015183605427511,0.0028651129971209908
no_filter Motivational state 0,5.945810498313312,85.42147749243459,9.60271095616923,0.02874376777379475,9.60271095616923,4.34093883438188,2.972905249156656,42.710738746217295,4.801355478084615,3.0234374470148038
no_filter Motivational state 1,5.660558598874833,56.737226886396584,13.376444577844838,0.021248732526957952,13.376444577844838,4.943886594397601,2.8302792994374166,28.368613443198292,6.688222288922419,0.922678714447586
no_filter Motivational state 2,6.742337248576988,193.72982360911212,17.25691722478513,0.18644175155496526,17.25691722478513,2.3568764156774797,3.371168624288494,96.86491180455606,8.628458612392565,1.7056920741735346
