,Avg. life dim0,Avg. life dim1,std lifedim0,stdlife dim1,Avg. midlife dim0,Avg. midlife dim1,std midlifedim0,stdmidlife dim1
alpha Motivational state 0,0.21948148864231298,0.005789949197421258,0.09749708592721443,0.00371719052436483,0.10974074432115649,0.2586444505780147,0.048748542963607214,0.05990690814856591
alpha Motivational state 1,0.22341904940534713,0.00927198898258312,0.09301016224817955,0.008359385568953104,0.11170952470267356,0.234352968462252,0.04650508112408978,0.07071245130325533
alpha Motivational state 2,0.2166113130803059,0.009262230551378928,0.09680095298374292,0.007398359647472022,0.10830565654015295,0.26458682996679267,0.04840047649187146,0.05102256992634743
betta Motivational state 0,0.3567810424825894,0.008448373178296798,0.15774658568603908,0.00800046489545873,0.1783905212412947,0.34261378595206615,0.07887329284301954,0.10385428406166182
betta Motivational state 1,0.32015840380573085,0.010954388125438757,0.1388363802060527,0.007436750650315734,0.16007920190286543,0.3305785891367469,0.06941819010302636,0.10866674753203756
betta Motivational state 2,0.3338777400629756,0.013371368577498844,0.13537867254152552,0.007235269998382732,0.1669388700314878,0.3359352366665786,0.06768933627076276,0.07981305099923448
gamma Motivational state 0,0.48562806071976566,,0.17868533323603863,,0.24281403035988283,,0.08934266661801932,
gamma Motivational state 1,0.42941692985523644,0.00301716428210419,0.17132051799029166,0.0011899087173039558,0.21470846492761822,0.3990745670350727,0.08566025899514583,0.041015687578717236
gamma Motivational state 2,0.4737669863671753,0.007453635419655935,0.1961090791084806,0.0064950758889152915,0.23688349318358765,0.572052240550937,0.0980545395542403,0.037970033748193854
no_filter Motivational state 0,1.7462750891044743,0.008947287369875823,0.9132253610422733,0.004348676052369105,0.8731375445522371,2.271246365026295,0.4566126805211366,0.30847601587001794
no_filter Motivational state 1,1.5424832308851621,0.036626399414171895,0.9894890900515345,0.0067963895826866905,0.7712416154425811,1.8801722423597491,0.49474454502576726,0.0053389391054693425
no_filter Motivational state 2,2.170468458519526,,4.969653113161068,,1.085234229259763,,2.484826556580534,
