,1,2,3,4,5,6,7,8,9,10
Dim0 no_filter Motivational state 0,140.46494593671875,85.7039070013094,82.23529944558751,58.216537333100995,54.46762990269214,37.62105088028129,24.7789662220842,20.54374673182223,18.78922016235778,18.16290928488252
Dim0 no_filter Motivational state 1,269.2164092548267,58.9739966137921,34.4512166737567,31.58565191460497,22.863791252665507,22.103817013838498,21.282548714908316,21.12376974208961,19.720154492213993,18.89357205336399
Dim0 no_filter Motivational state 2,223.8724363979764,181.31241373012557,131.08724110733687,123.28667202135534,106.79990649438334,81.1372071681105,44.25237995465545,32.73722563336171,18.628468629455153,18.055253284133602
Dim0 alpha Motivational state 0,20.52257245011532,15.420503370514005,11.80467359919139,6.968644749724169,5.658194028135988,4.399139917838677,3.5598677374414187,2.2911675838983223,2.231070322639305,1.99250082819222
Dim0 alpha Motivational state 1,35.715129311486976,7.3187448747941115,6.712480481587103,6.381014008537397,6.295635333042489,4.9710532413267385,4.828645146234998,4.762587501351223,4.716400875807904,4.360504180322343
Dim0 alpha Motivational state 2,58.068761854035614,28.71558093392697,14.750365102658492,6.848724142723726,3.450215627743609,2.737158020222002,2.527967702825938,1.579181819623669,1.5320809369354351,1.4668108852739077
Dim0 betta Motivational state 0,20.56387882508802,11.677224234581685,10.603969026745402,5.362166137684911,4.534973383473142,4.307281260904256,3.96303415730272,2.657987662426693,2.470549556494325,2.389849641928618
Dim0 betta Motivational state 1,25.698134076245395,6.271200054050372,6.2290380504684055,6.035369446776951,5.654420353330255,5.377426123351918,5.2813159620429495,5.244505701928383,5.225830154350184,4.897984752903944
Dim0 betta Motivational state 2,40.400444099392715,31.199931688566057,12.763538753625241,4.9757950533743145,3.675706626650791,3.278332429736173,2.2419166219491156,2.125261021217557,2.059124776013099,2.0186776417547807
Dim0 gamma Motivational state 0,18.185965292579994,9.258438854274456,7.449069894499985,4.779884151739574,4.298118620459747,3.7385295427614422,3.657197353671268,3.4343245829793863,2.736501700740885,2.5258739155545475
Dim0 gamma Motivational state 1,21.43988982676698,12.685625447751955,7.648841362746337,7.290833696957209,6.935871573031015,6.527034437128809,5.787858829754043,5.321091126769391,5.114859887703097,5.063019062733589
Dim0 gamma Motivational state 2,37.40175296267637,18.216415695717632,11.080147868151709,5.533342843587115,4.029028578825955,3.5352669212140215,3.015674721693865,2.672053263979969,2.659457890292021,2.607975902605182
Dim1 no_filter Motivational state 0,0.11036378055071694,0.09093965015502636,0.08731284155734453,0.0769619532726602,0.05986753609546014,0.05632220719213965,0.04874905660324291,0.04684251057286204,0.044913407868068855,0.03660720126613359
Dim1 no_filter Motivational state 1,0.07594873534540092,0.07401660591855741,0.07027077574779428,0.06997875110112517,0.059563495556091084,0.05830879707370462,0.0456438704303368,0.04406410943676775,0.041172108089803316,0.04113682277710762
Dim1 no_filter Motivational state 2,0.7793381593631388,0.07443719594782472,0.06532576355304487,0.04614338313858113,0.04390831779800397,0.04163034326688564,0.04090153424237908,0.03968389357355395,0.036240656358403456,0.03309720368210378
Dim1 alpha Motivational state 0,0.012745697219560037,0.010250030442640279,0.00714368596574011,0.0067774732699795726,0.006182374753900932,0.005858865468299279,0.005642375357301388,0.00538950858321513,0.004526294543303222,0.0042633113526420185
Dim1 alpha Motivational state 1,0.07424191350466725,0.00791302829278373,0.005575355319461184,0.004369793342394068,0.0041051893569917786,0.003416706220604193,0.0033616206409878835,0.0033591899676098658,0.0030907174983321184,0.0029421681318080317
Dim1 alpha Motivational state 2,0.01367226948160516,0.012294541329850528,0.012067996294580996,0.011536477293600966,0.011126262968066736,0.008639559240331551,0.008113907294547529,0.006503176716210257,0.006435732897396851,0.006394715534762452
Dim1 betta Motivational state 0,0.009482131890442558,0.007128259235531731,0.00636000429966832,0.004201694885285434,0.0026256715649173312,0.0024455293610714524,0.002418176423646945,0.0022804404411842505,0.0015049998097179662,0.0011450910810426596
Dim1 betta Motivational state 1,0.08568247864039602,0.003923850103526139,0.002667110565405917,0.001462155551254063,0.0005882364352411962,0.0005522942851873269,0.000501821938896363,0.0,0.0,0.0
Dim1 betta Motivational state 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dim1 gamma Motivational state 0,0.004531208017987787,0.0012606851968410826,0.00037386465647715195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dim1 gamma Motivational state 1,0.005324745943566245,0.0039227388499754046,0.0036752647271149907,0.002953613998362803,0.0006659330519248607,0.00021895844999353375,0.0,0.0,0.0,0.0
Dim1 gamma Motivational state 2,0.017584578959083608,0.0036652582369707254,0.0027476341363812384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
