,M0 dimension 0,M1 dimension 0,M2 dimension 0,M0 dimension 1,M1 dimension 1,M1 dimension 2
alpha Motivational state 0,0.0,0.13762173014630436,0.0998640657251923,0.0,0.01306824967064385,0.01044796122237504
alpha Motivational state 1,0.13762173014630436,0.0,0.05562456360293333,0.01306824967064385,0.0,0.01306824967064385
alpha Motivational state 2,0.0998640657251923,0.05562456360293333,0.0,0.01044796122237504,0.01306824967064385,0.0
betta Motivational state 0,0.0,0.11042658034742975,0.09554108774839998,0.0,0.012472948413737583,0.011632048437099918
betta Motivational state 1,0.11042658034742975,0.0,0.07515731678398963,0.012472948413737583,0.0,0.012472948413737583
betta Motivational state 2,0.09554108774839998,0.07515731678398963,0.0,0.011632048437099918,0.012472948413737583,0.0
gamma Motivational state 0,0.0,0.13242324055458188,0.2166768278290535,0.0,0.002103536499704073,0.006974355654285613
gamma Motivational state 1,0.13242324055458188,0.0,0.1640141338819031,0.002103536499704073,0.0,0.006974355654285613
gamma Motivational state 2,0.2166768278290535,0.1640141338819031,0.0,0.006974355654285613,0.006974355654285613,0.0
no_filter Motivational state 0,0.0,1.5879697054358424,18.6927004623847,0.0,0.021711394498429293,0.006647981711122686
no_filter Motivational state 1,1.5879697054358424,0.0,18.6927004623847,0.021711394498429293,0.0,0.021711394498429286
no_filter Motivational state 2,18.6927004623847,18.6927004623847,0.0,0.006647981711122686,0.021711394498429286,0.0
