,M0 dimension 0,M1 dimension 0,M2 dimension 0,M0 dimension 1,M1 dimension 1,M1 dimension 2
alpha Motivational state 0,0.0,15.192556861371656,29.034380927017807,0.0,0.03712095675233407,0.00683613474080258
alpha Motivational state 1,15.192556861371656,0.0,22.353632542548638,0.03712095675233407,0.0,0.03712095675233407
alpha Motivational state 2,29.034380927017807,22.353632542548638,0.0,0.00683613474080258,0.03712095675233407,0.0
betta Motivational state 0,0.0,5.406024180531313,19.836565274304697,0.0,0.042841239320198454,0.00474106594522139
betta Motivational state 1,5.406024180531313,0.0,15.599965844283027,0.042841239320198454,0.0,0.042841239320198454
betta Motivational state 2,19.836565274304697,15.599965844283027,0.0,0.00474106594522139,0.042841239320198454,0.0
gamma Motivational state 0,0.0,3.427186593477499,18.700876481338184,0.0,0.002662372971783178,0.11687841730286053
gamma Motivational state 1,3.427186593477499,0.0,15.96186313590939,0.002662372971783178,0.0,0.008792289479541804
gamma Motivational state 2,18.700876481338184,15.96186313590939,0.0,0.11687841730286053,0.008792289479541804,0.0
no_filter Motivational state 0,0.0,128.75146331810794,90.65620686506279,0.0,0.055181890275360246,0.3896690796815694
no_filter Motivational state 1,128.75146331810794,0.0,90.65620686506279,0.055181890275360246,0.0,0.3896690796815694
no_filter Motivational state 2,90.65620686506279,90.65620686506279,0.0,0.3896690796815694,0.3896690796815694,0.0
