,M0 dimension 0,M1 dimension 0,M2 dimension 0,M0 dimension 1,M1 dimension 1,M1 dimension 2
alpha Motivational state 0,0.0,0.01869663289209267,0.10326458731339097,0.0,0.0022568564220769582,0.004359783435722145
alpha Motivational state 1,0.01869663289209267,0.0,0.10090286048428221,0.0022568564220769582,0.0,0.004359783435722145
alpha Motivational state 2,0.10326458731339097,0.10090286048428221,0.0,0.004359783435722145,0.004359783435722145,0.0
betta Motivational state 0,0.0,0.01623398191917412,0.05034155952152208,0.0,0.004928422167842478,0.003231652446695689
betta Motivational state 1,0.01623398191917412,0.0,0.051199224077534716,0.004928422167842478,0.0,0.004842191711992044
betta Motivational state 2,0.05034155952152208,0.051199224077534716,0.0,0.003231652446695689,0.004842191711992044,0.0
gamma Motivational state 0,0.0,0.0329916365935856,0.02855317601535616,0.0,0.016555921181192063,0.007937868915056767
gamma Motivational state 1,0.0329916365935856,0.0,0.025902614758781722,0.016555921181192063,0.0,0.01726406106925446
gamma Motivational state 2,0.02855317601535616,0.025902614758781722,0.0,0.007937868915056767,0.01726406106925446,0.0
no_filter Motivational state 0,0.0,0.09918298444974497,0.1629171515682053,0.0,0.034318727345707456,0.029905587772880438
no_filter Motivational state 1,0.09918298444974497,0.0,0.17952633818003827,0.034318727345707456,0.0,0.03837810278334042
no_filter Motivational state 2,0.1629171515682053,0.17952633818003827,0.0,0.029905587772880438,0.03837810278334042,0.0
