1(5.756087706315314, 5.782640628344729)
1(5.532213843329183, 5.544806793065713)
0(0.0, inf)
0(0.0, 238.6186761708618)
0(0.0, 81.31724469790792)
0(0.0, 43.034733154827215)
0(0.0, 30.036770853378258)
0(0.0, 29.872295938038768)
0(0.0, 29.638491264736768)
0(0.0, 29.033667165430103)
0(0.0, 28.367007749622356)
0(0.0, 28.194085107028677)
0(0.0, 28.12426486588731)
0(0.0, 28.093063316672005)
0(0.0, 28.00855142703724)
0(0.0, 27.767553614557052)
0(0.0, 27.703010920761532)
0(0.0, 27.51552710024204)
0(0.0, 27.41599731084072)
0(0.0, 27.106202622362993)
0(0.0, 27.043847655694925)
0(0.0, 26.737708749311913)
0(0.0, 26.699515930380763)
0(0.0, 26.627815442853837)
0(0.0, 26.554594290349584)
0(0.0, 26.531527979499156)
0(0.0, 26.478242730369058)
0(0.0, 26.424244226460864)
0(0.0, 26.354592348418812)
0(0.0, 26.13759443489553)
0(0.0, 26.041188821513717)
0(0.0, 26.017809534785155)
0(0.0, 25.95940798594785)
0(0.0, 25.83007077377654)
0(0.0, 25.80065184331409)
0(0.0, 25.7758371128546)
0(0.0, 25.72681237814479)
0(0.0, 25.719372395937757)
0(0.0, 25.65899532299287)
0(0.0, 25.598482588233114)
0(0.0, 25.560832434062227)
0(0.0, 25.537134571610228)
0(0.0, 25.477632051284342)
0(0.0, 25.457702888426123)
0(0.0, 25.32247221827815)
0(0.0, 25.300414723471338)
0(0.0, 25.237228743978545)
0(0.0, 25.21351668553711)
0(0.0, 25.21101267252153)
0(0.0, 25.148931250206772)
0(0.0, 25.105715258667978)
0(0.0, 25.025033591966878)
0(0.0, 25.014748291536144)
0(0.0, 25.00258069566152)
0(0.0, 24.970038130383518)
0(0.0, 24.96063800598564)
0(0.0, 24.926798922091397)
0(0.0, 24.874840340812266)
0(0.0, 24.873413438085873)
0(0.0, 24.858278497708493)
0(0.0, 24.85583597771018)
0(0.0, 24.825933614875662)
0(0.0, 24.744102168129157)
0(0.0, 24.65562534908986)
0(0.0, 24.55598283379445)
0(0.0, 24.480234115685892)
0(0.0, 24.365603787369526)
0(0.0, 24.33442119235105)
0(0.0, 24.321902589137864)
0(0.0, 24.193901985338144)
0(0.0, 24.141750568724106)
0(0.0, 24.099328181558548)
0(0.0, 24.093920854816304)
0(0.0, 24.030279975714972)
0(0.0, 23.99926727932527)
0(0.0, 23.854249770635874)
0(0.0, 23.78574033630993)
0(0.0, 23.56138367842686)
0(0.0, 23.554750742337575)
0(0.0, 23.54957905040188)
0(0.0, 23.531444947430614)
0(0.0, 23.52855017115188)
0(0.0, 23.496985843082705)
0(0.0, 23.443024110539913)
0(0.0, 23.429101178898215)
0(0.0, 23.281801903897463)
0(0.0, 23.238287359066103)
0(0.0, 23.211832056193966)
0(0.0, 23.063861301857855)
0(0.0, 22.956101477179093)
0(0.0, 22.925704108180586)
0(0.0, 22.910002651861028)
0(0.0, 22.831112031530196)
0(0.0, 22.76319174832748)
0(0.0, 22.701836464645694)
0(0.0, 22.53901591569137)
0(0.0, 22.49437068384784)
0(0.0, 22.36712064444486)
0(0.0, 22.332952203614802)
0(0.0, 22.276661119760277)
0(0.0, 22.229842135183212)
0(0.0, 22.21978396043772)
0(0.0, 22.19403148749197)
0(0.0, 22.167306182776866)
0(0.0, 22.159745324366927)
0(0.0, 22.1526360605304)
0(0.0, 22.066104564929958)
0(0.0, 22.049809632088017)
0(0.0, 22.014519320529704)
0(0.0, 21.901605686374072)
0(0.0, 21.899038572729168)
0(0.0, 21.70315332428954)
0(0.0, 21.668437473472633)
0(0.0, 21.60728249364033)
0(0.0, 21.591558774608508)
0(0.0, 21.547451240331576)
0(0.0, 21.457418219012823)
0(0.0, 21.444259819890327)
0(0.0, 21.393888075597246)
0(0.0, 21.319600578747107)
0(0.0, 21.31750210812646)
0(0.0, 21.253770003152805)
0(0.0, 21.208400572235302)
0(0.0, 21.180765445823067)
0(0.0, 21.113605718369925)
0(0.0, 21.09845600102501)
0(0.0, 21.015587044357375)
0(0.0, 20.979635796606516)
0(0.0, 20.960538330696743)
0(0.0, 20.958287866697013)
0(0.0, 20.93633490934895)
0(0.0, 20.931741572965134)
0(0.0, 20.91228420507688)
0(0.0, 20.900404360520373)
0(0.0, 20.87902887392251)
0(0.0, 20.86652466057791)
0(0.0, 20.802397207503013)
0(0.0, 20.797597770015976)
0(0.0, 20.738902955638252)
0(0.0, 20.601011772904712)
0(0.0, 20.574861181692317)
0(0.0, 20.431362850304776)
0(0.0, 20.352256467137906)
0(0.0, 20.297605225699797)
0(0.0, 20.27390108842901)
0(0.0, 20.27367015574159)
0(0.0, 20.26337177065095)
0(0.0, 20.250938565319405)
0(0.0, 20.237072178815115)
0(0.0, 20.2320493134962)
0(0.0, 20.227036261276247)
0(0.0, 20.217006151333862)
0(0.0, 20.140940688807074)
0(0.0, 20.102717301105365)
0(0.0, 20.09175406086863)
0(0.0, 20.043443510125925)
0(0.0, 20.04010684691811)
0(0.0, 19.982853508905563)
0(0.0, 19.951714814524383)
0(0.0, 19.929144952693495)
0(0.0, 19.923714095718623)
0(0.0, 19.881131993541075)
0(0.0, 19.869613657000894)
0(0.0, 19.846476226327827)
0(0.0, 19.830003602450653)
0(0.0, 19.81577430354283)
0(0.0, 19.79206912096796)
0(0.0, 19.78436238720669)
0(0.0, 19.706436932331734)
0(0.0, 19.68498109024588)
0(0.0, 19.65184051462705)
0(0.0, 19.644641217311516)
0(0.0, 19.6377385946658)
0(0.0, 19.628356195090312)
0(0.0, 19.615245039155607)
0(0.0, 19.61351845641452)
0(0.0, 19.544558416131927)
0(0.0, 19.53937191545729)
0(0.0, 19.53221983939172)
0(0.0, 19.511960072176635)
0(0.0, 19.402490673457454)
0(0.0, 19.39879483558608)
0(0.0, 19.269215899186165)
0(0.0, 19.256449634947945)
0(0.0, 19.21951224714852)
0(0.0, 19.177976582648515)
0(0.0, 19.123489921151183)
0(0.0, 19.00179673670538)
0(0.0, 18.967273452466145)
0(0.0, 18.84471508120518)
0(0.0, 18.76129260994386)
0(0.0, 18.650944949379863)
0(0.0, 18.590361728535353)
0(0.0, 18.543483888895103)
0(0.0, 18.46787264016355)
0(0.0, 18.395709425433676)
0(0.0, 18.335676217961655)
0(0.0, 18.240219954808477)
0(0.0, 18.039163684127267)
0(0.0, 18.02472108841617)
0(0.0, 17.98463190113621)
0(0.0, 17.89606263460908)
0(0.0, 17.849565518294938)
0(0.0, 17.72395261824608)
0(0.0, 17.63274609728087)
0(0.0, 17.53050918115007)
0(0.0, 17.479655892534858)
0(0.0, 17.450877711083717)
0(0.0, 17.36888414926866)
0(0.0, 17.319836373026554)
0(0.0, 17.31545599901726)
0(0.0, 17.276156150635437)
0(0.0, 17.206720113261014)
0(0.0, 17.164391988682652)
0(0.0, 17.047142935455526)
0(0.0, 17.039874802188017)
0(0.0, 16.907580269116565)
0(0.0, 16.84149759558662)
0(0.0, 16.43282173457129)
0(0.0, 16.318954277269697)
0(0.0, 16.158253147367365)
0(0.0, 15.953747484124769)
0(0.0, 15.694983672628274)
0(0.0, 15.649075376271671)
0(0.0, 15.488924388973036)
0(0.0, 15.485845316623053)
0(0.0, 15.465863225083718)
0(0.0, 15.426858758968066)
0(0.0, 13.979303601607734)
0(0.0, 12.908655143649801)
0(0.0, 12.841347645202013)
0(0.0, 12.397952520469495)
0(0.0, 12.00158676510793)
0(0.0, 11.856108630768244)
0(0.0, 11.476241624530633)
0(0.0, 11.389608492188861)
0(0.0, 11.219209466468683)
0(0.0, 11.16825620018652)
0(0.0, 11.138527317545275)
0(0.0, 10.997859439222069)
0(0.0, 10.92667895559546)
0(0.0, 10.85286908524639)
0(0.0, 10.849309254395529)
0(0.0, 10.733797493656445)
0(0.0, 10.722677758536728)
0(0.0, 10.412212677477909)
0(0.0, 10.334661911742971)
0(0.0, 10.308370919218126)
0(0.0, 10.263212079647301)
0(0.0, 10.217684056392814)
0(0.0, 10.09977096168477)
0(0.0, 10.075253920020167)
0(0.0, 10.032532294204834)
0(0.0, 9.79524531185388)
0(0.0, 9.697199784421251)
0(0.0, 9.6786022490954)
0(0.0, 9.640245203073135)
0(0.0, 9.609969272676876)
0(0.0, 9.60923952784858)
0(0.0, 9.586390578652104)
0(0.0, 9.515312931787712)
0(0.0, 9.50924088189455)
0(0.0, 9.482222818460496)
0(0.0, 9.478868018120306)
0(0.0, 9.470367297689751)
0(0.0, 9.422727457109417)
0(0.0, 9.404354620942417)
0(0.0, 9.374034629266143)
0(0.0, 9.198446595058044)
0(0.0, 9.150706985738607)
0(0.0, 9.146771729181)
0(0.0, 9.06651640532102)
0(0.0, 9.014348121349801)
0(0.0, 8.965231420235748)
0(0.0, 8.953085378985264)
0(0.0, 8.922047246966207)
0(0.0, 8.911978744033947)
0(0.0, 8.873572823960457)
0(0.0, 8.866910528948305)
0(0.0, 8.862059410832616)
0(0.0, 8.811937178017821)
0(0.0, 8.804954141132708)
0(0.0, 8.792666228067466)
0(0.0, 8.787395668181247)
0(0.0, 8.779658645828384)
0(0.0, 8.777502123812482)
0(0.0, 8.759971824107984)
0(0.0, 8.731966724623538)
0(0.0, 8.714232075580902)
0(0.0, 8.690452954192246)
0(0.0, 8.662705183086166)
0(0.0, 8.637085939853023)
0(0.0, 8.475262027064833)
0(0.0, 8.43908068362659)
0(0.0, 8.428164043250234)
